,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
843,4FGL J0315.9-1033,FSRQ,9.856004627858116e-07,77.49185078607165,878.0410017608956,196560000.0,78624000.0,56100.50001157408,0.1497695852534562,22833.35782632835,0.0,8.537598949628828e-07
844,4FGL J0316.2+0905,BLL,3.5187849032620824e-07,16.493248598570034,195.07538121119518,117180000.0,46872000.0,55232.50001157408,0.08796821793416572,79352.51238261838,0.0,2.501862002489685e-07
845,4FGL J0316.2+0905,BLL,nan,nan,,84672000.0,33868800.0,56090.00001157408,0.06356413166855845,,0.0,2.501862002489685e-07
846,4FGL J0316.2+0905,BLL,3.1527330764584634e-07,20.879163962830763,246.95018965356465,165564000.0,66225600.0,56597.50001157408,0.12429057888762769,74509.20893222913,0.0,2.501862002489685e-07
847,4FGL J0316.2+0905,BLL,3.543712517320479e-07,48.115678069173306,569.0925099129901,339444000.0,135777600.0,57479.50001157408,0.2548240635641317,46295.37433624792,0.0,2.501862002489685e-07
848,4FGL J0316.2+0905,BLL,2.766696653430942e-07,10.87643788396772,128.64204730527385,98280000.0,39312000.0,60269.00001157408,0.07377979568671963,110201.10581040054,0.0,2.501862002489685e-07
849,4FGL J0318.7+2135,BLL,nan,nan,,97524000.0,39009600.0,55036.50001157408,0.07473928157589803,,0.0,2.0350024941099563e-06
850,4FGL J0318.7+2135,BLL,2.752178027947017e-06,47.43874223211714,605.8598844238898,43092000.0,17236800.0,55610.50001157408,0.03302433371958285,15494.059463595735,0.0,2.0350024941099563e-06
851,4FGL J0318.7+2135,BLL,2.1663616335240133e-06,244.3551937256678,3120.7616910378442,281988000.0,112795200.0,56086.50001157408,0.2161066048667439,7694.725794352124,0.0,2.0350024941099563e-06
852,4FGL J0318.7+2135,BLL,2.6488139605693673e-06,400.50067083808835,5114.960446429725,378000000.0,151200000.0,58200.50001157408,0.28968713789107764,5435.538748074092,-0.868,2.0350024941099563e-06
853,4FGL J0318.7+2135,BLL,2.087364872248992e-06,134.44967625940427,1717.1126696568133,161028000.0,64411200.0,59999.50001157408,0.12340672074159907,10567.93807558086,0.0,2.0350024941099563e-06
854,4FGL J0319.8+1845,BLL,nan,nan,,6048000.0,2419200.0,54959.50001157408,0.004592422502870264,,0.0,1.0075258772929445e-07
855,4FGL J0319.8+1845,BLL,1.6951195996452788e-07,12.661322923238489,143.94030064749802,186732000.0,74692800.0,55799.50001157408,0.1417910447761194,135757.29431419485,0.0,1.0075258772929445e-07
856,4FGL J0319.8+1845,BLL,1.0425852317515928e-07,11.066249870267026,125.80670622048616,265356000.0,106142400.0,56737.50001157408,0.20149253731343283,185159.8431770895,0.5954415954415955,1.0075258772929445e-07
857,4FGL J0319.8+1845,BLL,2.097757612153286e-07,9.769173289493366,111.06088588786369,116424000.0,46569600.0,58120.00001157408,0.08840413318025259,138930.10675720128,0.0,1.0075258772929445e-07
858,4FGL J0319.8+1845,BLL,nan,nan,,21168000.0,8467200.0,58928.50001157408,0.016073478760045924,,0.0,1.0075258772929445e-07
859,4FGL J0319.8+1845,BLL,1.1508070736883355e-07,12.42374490927569,141.2393940388943,269892000.0,107956800.0,59334.50001157408,0.20493685419058552,166331.80915495876,-0.9719887955182073,1.0075258772929445e-07
860,4FGL J0319.9-3821,BCU,4.6179927589774426e-07,91.05056187252357,1012.9771908002994,492912000.0,197164800.0,55222.00001157408,0.3941958887545345,31341.625206699042,0.0,3.924509197400837e-07
861,4FGL J0322.4+6606,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
862,4FGL J0324.8-2043,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
863,4FGL J0325.6-1646,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
864,4FGL J0325.7+2225,FSRQ,2.8503750472980595e-06,6.033673900120532,66.20930196515606,5292000.0,2116800.0,54907.00001157408,0.004022988505747126,49685.49978989502,0.0,1.41531234976312e-06
865,4FGL J0325.7+2225,FSRQ,1.63573068088741e-06,55.40023528483951,607.9232931102488,84672000.0,33868800.0,55162.50001157408,0.06436781609195402,21645.056387593853,-0.9464285714285714,1.41531234976312e-06
866,4FGL J0325.7+2225,FSRQ,1.7162354038779308e-06,10.898781308786411,119.59557554332245,15876000.0,6350400.0,55568.50001157408,0.01206896551724138,47642.342312399065,0.0,1.41531234976312e-06
867,4FGL J0325.7+2225,FSRQ,1.951615758650928e-06,13.573877924568935,148.9502079865465,17388000.0,6955200.0,56013.00001157408,0.013218390804597701,40033.31920171225,0.0,1.41531234976312e-06
868,4FGL J0325.7+2225,FSRQ,1.6624152232723984e-06,10.557001633869039,115.8451253074048,15876000.0,6350400.0,57000.00001157408,0.01206896551724138,49184.742654991045,0.0,1.41531234976312e-06
869,4FGL J0325.7+2225,FSRQ,3.2419601176936396e-06,5.882212437543339,64.54727019514985,4536000.0,1814400.0,57829.50001157408,0.0034482758620689655,47184.32758628134,0.0,1.41531234976312e-06
870,4FGL J0325.7+2225,FSRQ,1.7598211338958428e-06,23.947645990054628,262.78465673766544,34020000.0,13608000.0,58165.50001157408,0.02586206896551724,31739.849639272183,0.0,1.41531234976312e-06
871,4FGL J0325.7+2225,FSRQ,1.8579800927315866e-06,16.855595401260953,184.96147193209902,22680000.0,9072000.0,58417.50001157408,0.017241379310344827,36819.5147499612,-0.26666666666666666,1.41531234976312e-06
872,4FGL J0325.7+2225,FSRQ,1.9493878867803226e-06,30.064239745080847,329.90386298390104,38556000.0,15422400.0,58533.00001157408,0.029310344827586206,26915.129910951884,0.0,1.41531234976312e-06
873,4FGL J0325.7+2225,FSRQ,1.9697639703852087e-06,16.08272886540115,176.4805770911492,20412000.0,8164800.0,58771.00001157408,0.015517241379310345,36608.655528177645,0.0,1.41531234976312e-06
874,4FGL J0325.7+2225,FSRQ,nan,nan,,14364000.0,5745600.0,58949.50001157408,0.010919540229885057,,0.0,1.41531234976312e-06
875,4FGL J0325.7+2225,FSRQ,1.6213303138292844e-06,77.46586533051214,850.0560279794923,119448000.0,47779200.0,59803.50001157408,0.09080459770114943,18385.670500055814,0.0,1.41531234976312e-06
876,4FGL J0327.5-1805,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
877,4FGL J0328.4-4736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
878,4FGL J0330.6+0438,BCU,nan,nan,,136080000.0,54432000.0,56121.50001157408,0.10514018691588785,,0.0,6.573103882347679e-08
879,4FGL J0330.6+0438,BCU,nan,nan,,169344000.0,67737600.0,56888.00001157408,0.1308411214953271,,0.0,6.573103882347679e-08
880,4FGL J0331.3-6156,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
881,4FGL J0331.9+6307,BLL,3.279623692801351e-06,196.36812453121945,2479.6601685667883,149688000.0,59875200.0,57171.50001157408,0.1125,7055.7138865734305,0.0,3.259393039572098e-06
882,4FGL J0331.9+6307,BLL,3.510549050511687e-06,138.00670427371543,1742.6948920536347,98280000.0,39312000.0,58043.00001157408,0.07386363636363637,8134.879112283185,0.0,3.259393039572098e-06
883,4FGL J0331.9+6307,BLL,4.159288101239539e-06,446.50789624426704,5638.327747492622,268380000.0,107352000.0,58526.00001157408,0.20170454545454544,4154.94573892279,0.8591549295774648,3.259393039572098e-06
884,4FGL J0331.9+6307,BLL,8.470675036766507e-06,512.3064262236384,6469.205947962248,151200000.0,60480000.0,59824.50001157408,0.11363636363636363,2718.1301413466845,0.905,3.259393039572098e-06
885,4FGL J0332.1-1123,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
886,4FGL J0333.0-3044,None,nan,nan,,167076000.0,66830400.0,59222.50001157408,0.13170441001191896,,0.0,3.747946067787351e-08
887,4FGL J0333.9+6537,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
888,4FGL J0334.2-3725,BLL,2.8137623995136264e-07,19.229927541252007,226.81440059176765,170856000.0,68342400.0,54840.50001157408,0.12870159453302962,82410.17157461966,0.20353982300884957,2.3062890220403513e-07
889,4FGL J0334.2-3725,BLL,4.7063768009519447e-07,1.423208344607868,16.786550386472157,7560000.0,3024000.0,55649.00001157408,0.0056947608200455585,234226.4623149108,0.0,2.3062890220403513e-07
890,4FGL J0334.2-3725,BLL,2.9639434860646163e-07,14.609633116030821,172.3186512777897,123228000.0,49291200.0,56440.00001157408,0.0928246013667426,92121.02345506266,0.656441717791411,2.3062890220403513e-07
891,4FGL J0334.2-3725,BLL,3.3013462173166546e-07,4.592304642136159,54.16561359924341,34776000.0,13910400.0,57136.50001157408,0.02619589977220957,155687.0616134029,-0.30434782608695654,2.3062890220403513e-07
892,4FGL J0334.2-3725,BLL,2.981914902379878e-07,3.877443585862603,45.73392389904768,32508000.0,13003200.0,57598.50001157408,0.0244874715261959,178276.05029696875,0.0,2.3062890220403513e-07
893,4FGL J0334.2-3725,BLL,2.813854165602297e-07,5.105456998068808,60.218176396135725,45360000.0,18144000.0,57969.50001157408,0.03416856492027335,159935.63875275987,0.0,2.3062890220403513e-07
894,4FGL J0334.2-3725,BLL,3.14837979467685e-07,2.6657961397487826,31.442705763705735,21168000.0,8467200.0,58239.00001157408,0.015945330296127564,209245.61316574673,0.0,2.3062890220403513e-07
895,4FGL J0334.2-3725,BLL,2.3554772787795947e-07,6.48189659483684,76.45309571249781,68796000.0,27518400.0,58456.00001157408,0.051822323462414575,155139.64641265178,0.0,2.3062890220403513e-07
896,4FGL J0334.2-3725,BLL,2.6668754802482475e-07,2.1774504921130893,25.682734743925344,20412000.0,8164800.0,59901.50001157408,0.015375854214123007,251557.8209948476,0.0,2.3062890220403513e-07
897,4FGL J0334.2-3725,BLL,2.696546515585069e-07,3.3432862318829923,39.43360998446482,30996000.0,12398400.0,60276.00001157408,0.02334851936218679,201893.62370198147,0.0,2.3062890220403513e-07
898,4FGL J0334.2-3725,BLL,2.678116826110394e-07,3.968326388257337,46.80587429017846,37044000.0,14817600.0,60678.50001157408,0.027904328018223234,185949.44554057665,0.1836734693877551,2.3062890220403513e-07
899,4FGL J0334.2-4008,BLL,1.2386741619478395e-06,33.711755991572396,410.3128704188541,68040000.0,27216000.0,54749.50001157408,0.0510783200908059,28747.783107679687,0.0,9.340685878673453e-07
900,4FGL J0334.2-4008,BLL,1.7554992920608038e-06,3.7160409014343094,45.22871514739686,5292000.0,2116800.0,55103.00001157408,0.003972758229284903,72733.34489381808,0.0,9.340685878673453e-07
901,4FGL J0334.2-4008,BLL,1.6682358716463998e-06,27.24162448963705,331.56353949672086,40824000.0,16329600.0,55274.50001157408,0.03064699205448354,27556.801734972116,0.8518518518518519,9.340685878673453e-07
902,4FGL J0334.2-4008,BLL,1.280168768748041e-06,61.93968570710522,753.880938200829,120960000.0,48384000.0,55533.50001157408,0.09080590238365494,20861.97965544651,-0.825,9.340685878673453e-07
903,4FGL J0334.2-4008,BLL,1.6550818782243269e-06,7.006954639650511,85.28311820388237,10584000.0,4233600.0,56212.50001157408,0.007945516458569807,54550.6125552826,0.5714285714285714,9.340685878673453e-07
904,4FGL J0334.2-4008,BLL,1.1117058852448818e-06,10.757755510337672,130.9349042456988,24192000.0,9676800.0,56268.50001157408,0.018161180476730987,53717.731570906406,0.0,9.340685878673453e-07
905,4FGL J0334.2-4008,BLL,2.056407638317369e-06,4.353003688790207,52.981323160320564,5292000.0,2116800.0,57350.00001157408,0.003972758229284903,62090.52457124801,0.0,9.340685878673453e-07
906,4FGL J0334.2-4008,BLL,1.5671306673041938e-06,3.791202510342306,46.14352289292187,6048000.0,2419200.0,59117.50001157408,0.004540295119182747,76213.66332685981,0.0,9.340685878673453e-07
907,4FGL J0334.2-4008,BLL,1.1367113688188022e-06,14.437143753093842,175.71751217772342,31752000.0,12700800.0,59229.50001157408,0.02383654937570942,45857.22140191948,-0.7142857142857143,9.340685878673453e-07
908,4FGL J0334.2-4008,BLL,1.1741925124285202e-06,19.884245682469533,242.01533506968278,42336000.0,16934400.0,59404.50001157408,0.03178206583427923,38445.83560312643,0.0,9.340685878673453e-07
909,4FGL J0334.2-4008,BLL,1.0923923205996248e-06,12.883238072223735,156.80459941110965,29484000.0,11793600.0,59632.00001157408,0.02213393870601589,49518.96926263686,0.0,9.340685878673453e-07
910,4FGL J0334.2-4008,BLL,1.1280376857379568e-06,19.102641385360855,232.50226482918436,42336000.0,16934400.0,60188.50001157408,0.03178206583427923,40018.88216869209,0.7857142857142857,9.340685878673453e-07
911,4FGL J0334.2-4008,BLL,9.391191113853592e-07,27.8309826897274,338.7367420686786,74088000.0,29635200.0,60409.00001157408,0.05561861520998865,36336.9657597399,0.0,9.340685878673453e-07
912,4FGL J0335.1-4459,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
913,4FGL J0338.5+1302,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
914,4FGL J0339.5-0146,FSRQ,1.3340890077659002e-05,24.205710956904493,306.7631813833731,4536000.0,1814400.0,55498.50001157408,0.00340522133938706,9928.50850474985,0.0,8.777187537868077e-06
915,4FGL J0339.5-0146,FSRQ,1.405415561023861e-05,101.99943975686774,1292.6566253247488,18144000.0,7257600.0,55526.50001157408,0.01362088535754824,4712.320815112635,0.75,8.777187537868077e-06
916,4FGL J0339.5-0146,FSRQ,2.094563197860469e-05,76.00750932396069,963.2563741158685,9072000.0,3628800.0,55848.50001157408,0.00681044267877412,4471.659455929272,0.0,8.777187537868077e-06
917,4FGL J0339.5-0146,FSRQ,1.0765055356638686e-05,78.12846575634093,990.1356235595584,18144000.0,7257600.0,55904.50001157408,0.01362088535754824,6152.048061591921,0.0,8.777187537868077e-06
918,4FGL J0339.5-0146,FSRQ,1.1658534930592651e-05,49.35757348215704,625.5171060130018,10584000.0,4233600.0,56380.50001157408,0.007945516458569807,7437.63043829002,0.0,8.777187537868077e-06
919,4FGL J0339.5-0146,FSRQ,1.1283264197603128e-05,68.24118186710372,864.8323566361871,15120000.0,6048000.0,56604.50001157408,0.011350737797956867,6429.725365930772,0.0,8.777187537868077e-06
920,4FGL J0339.5-0146,FSRQ,8.868215448202804e-06,48.271470327657504,611.7527319949041,13608000.0,5443200.0,56744.50001157408,0.01021566401816118,8623.171666938462,0.0,8.777187537868077e-06
921,4FGL J0339.5-0146,FSRQ,1.818619706026154e-05,104.4906138294387,1324.2277072583556,14364000.0,5745600.0,56909.00001157408,0.010783200908059024,4092.899522686485,0.3684210526315789,8.777187537868077e-06
922,4FGL J0339.5-0146,FSRQ,1.4232756169600101e-05,473.43840122557776,5999.967132037052,83160000.0,33264000.0,57066.50001157408,0.06242905788876277,2173.502144458558,0.43636363636363634,8.777187537868077e-06
923,4FGL J0339.5-0146,FSRQ,1.1743894278460407e-05,42.61624355767712,540.0830603834305,9072000.0,3628800.0,57493.50001157408,0.00681044267877412,7975.169633383986,0.0,8.777187537868077e-06
924,4FGL J0339.5-0146,FSRQ,1.466628795182382e-05,35.48068381305218,449.652871734586,6048000.0,2419200.0,57542.50001157408,0.004540295119182747,7821.3316364717475,0.0,8.777187537868077e-06
925,4FGL J0339.5-0146,FSRQ,1.7813719905929507e-05,118.51111579016782,1501.9119650652212,16632000.0,6652800.0,57899.50001157408,0.012485811577752554,3883.143200762783,0.7272727272727273,8.777187537868077e-06
926,4FGL J0339.5-0146,FSRQ,1.6561623625597976e-05,130.21410959390153,1650.2260392659302,19656000.0,7862400.0,58004.50001157408,0.014755959137343927,3842.0092262493326,-0.8461538461538461,8.777187537868077e-06
927,4FGL J0339.5-0146,FSRQ,1.7430068436967513e-05,73.79193773474566,935.1780503475535,10584000.0,4233600.0,58102.50001157408,0.007945516458569807,4974.916936185906,0.42857142857142855,8.777187537868077e-06
928,4FGL J0339.5-0146,FSRQ,1.3724578063989067e-05,199.2149955144141,2524.6862573910225,36288000.0,14515200.0,59859.50001157408,0.02724177071509648,3412.1274534403865,0.7916666666666666,8.777187537868077e-06
929,4FGL J0339.5-0146,FSRQ,1.698030227311158e-05,102.69686814777884,1301.4952565206627,15120000.0,6048000.0,60055.50001157408,0.011350737797956867,4272.558661105853,-0.5,8.777187537868077e-06
930,4FGL J0339.5-0146,FSRQ,1.131399356283552e-05,61.58432976122631,780.4689130821743,13608000.0,5443200.0,60223.50001157408,0.01021566401816118,6759.118060689237,0.0,8.777187537868077e-06
931,4FGL J0339.5-0146,FSRQ,1.0947865450906875e-05,158.91045659300346,2013.8998315870247,36288000.0,14515200.0,60314.50001157408,0.02724177071509648,4277.516950077186,-0.7916666666666666,8.777187537868077e-06
932,4FGL J0339.5-0146,FSRQ,1.2384865381540116e-05,22.471099748266386,284.7801520985711,4536000.0,1814400.0,60524.50001157408,0.00340522133938706,10694.893773648631,0.0,8.777187537868077e-06
933,4FGL J0340.5-2118,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
934,4FGL J0342.2+3858,FSRQ,nan,nan,,18144000.0,7257600.0,59723.00001157408,0.01444043321299639,,0.0,0.00018122236934083624
935,4FGL J0342.2+3858,FSRQ,nan,nan,,6804000.0,2721600.0,59968.00001157408,0.005415162454873646,,0.0,0.00018122236934083624
936,4FGL J0343.2-2529,FSRQ,3.0985618587038475e-08,3.794870679591776,32.3351098120595,306180000.0,122472000.0,54690.00001157408,0.23037542662116042,773838.1376546873,0.9407407407407408,2.7537287149413805e-08
937,4FGL J0343.2-6444,BLL,8.009966951848824e-07,25.675468466134294,313.8984886180093,80136000.0,32054400.0,58949.50001157408,0.061843640606767794,40781.34018780725,0.0,7.325847839744028e-07
938,4FGL J0343.2-6444,BLL,nan,nan,,178416000.0,71366400.0,59338.00001157408,0.13768961493582263,,0.0,7.325847839744028e-07
939,4FGL J0345.2-2353,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
940,4FGL J0347.0+4844,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
941,4FGL J0347.7-3616,BCU,0.00011001975264301579,4657.7962478947165,63130.51325079509,105840000.0,42336000.0,58599.50001157408,0.08083140877598152,233.10474629184884,0.0,9.514897886047592e-05
942,4FGL J0348.6-1609,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
943,4FGL J0348.8+4610,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
944,4FGL J0349.6+2410,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
945,4FGL J0349.8-2103,FSRQ,2.1551024968757614e-06,20.854495841767367,239.63844074591555,24192000.0,9676800.0,54700.50001157408,0.01820250284414107,29350.64098916518,0.0625,1.0340085820283961e-06
946,4FGL J0349.8-2103,FSRQ,1.3521219741083622e-06,57.65231758082199,662.481202867845,106596000.0,42638400.0,54910.50001157408,0.08020477815699659,22286.11057044356,0.5177304964539007,1.0340085820283961e-06
947,4FGL J0349.8-2103,FSRQ,nan,nan,,6048000.0,2419200.0,56884.50001157408,0.004550625711035267,,0.0,1.0340085820283961e-06
948,4FGL J0349.8-2103,FSRQ,1.3259398609454127e-06,30.07231604624196,345.5601603423402,56700000.0,22680000.0,57154.00001157408,0.042662116040955635,31160.557811958995,0.0,1.0340085820283961e-06
949,4FGL J0350.6-3226,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
950,4FGL J0353.0+5654,BLL,nan,nan,,5292000.0,2116800.0,59366.00001157408,0.004036908881199538,,0.0,5.995472453707795e-06
951,4FGL J0353.0+5654,BLL,1.252847604287651e-05,143.96722390390255,1844.4806112914348,28728000.0,11491200.0,59621.50001157408,0.02191464821222607,4155.55065508813,0.0,5.995472453707795e-06
952,4FGL J0353.0+5654,BLL,0.00016177772404159647,1614.4122637558996,20683.541978391597,24948000.0,9979200.0,59898.00001157408,0.01903114186851211,345.46889264220283,0.0,5.995472453707795e-06
953,4FGL J0354.4+4643,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
954,4FGL J0354.7-1617,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
955,4FGL J0354.7+8009,BLL,8.727301467868784e-08,0.2903049560271872,2.7902354540875676,8316000.0,3326400.0,54826.50001157408,0.006329113924050633,1477925.3482356973,-0.8181818181818182,4.067672578747434e-08
