,Name,Class,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Photon Fluence (ph/cm2) (0.2-5 MeV),Source Counts (ph),Background Counts,Duration (s),Coverage,MDP99 (%),Asymmetry
1550,4FGL J0730.5-0535,BLL,2.8302478711138036e-08,1.7031752428873803,22.477467053948004,752220.0,60177600.0,0.1161026837806301,55178.20830915656,0.0
1551,4FGL J0733.5-5445,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1552,4FGL J0733.6+3649,BCU,2.1157327200866717e-08,0.5182360353889097,6.744315730682409,306180.0,24494400.0,0.04633867276887872,117325.20902921016,0.0
1553,4FGL J0733.8+0455,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1554,4FGL J0734.0+5021,FSRQ,2.168621395281267e-09,0.0439380043655147,0.46735356198839173,253260.0,20260800.0,0.03868360277136259,1539834.984369137,-0.6268656716417911
1555,4FGL J0734.0+5021,FSRQ,5.029090939242446e-10,0.055052855020974345,0.5855784363269062,1368360.0,109468800.0,0.2090069284064665,2856611.892790756,-0.9668508287292817
1556,4FGL J0734.4-7711,BCU,4.9691098896915466e-11,0.0021938818927383767,0.020799118273171435,551880.0,44150400.0,0.08295454545454546,51075596.68600548,0.0
1557,4FGL J0734.4-7711,BCU,4.003804539037037e-11,0.004031799140373984,0.03822351032290031,1258740.0,100699200.0,0.18920454545454546,41973336.39626773,0.8588588588588588
1558,4FGL J0738.1+1742,BLL,1.7620114226901523e-08,0.03729825779550514,0.46296333916280075,26460.0,2116800.0,0.003977272727272727,502444.5675409531,0.0
1559,4FGL J0738.1+1742,BLL,1.8357829353829928e-08,0.1332337823183561,1.6537597302689366,90720.0,7257600.0,0.013636363636363636,260446.84699186863,-0.25
1560,4FGL J0738.1+1742,BLL,1.2997987368073862e-08,0.07468123622200518,0.9269782702373853,71820.0,5745600.0,0.010795454545454546,413420.47992924857,0.0
1561,4FGL J0738.1+1742,BLL,1.2887397571975676e-08,0.38192060452501353,4.740576338321194,370440.0,29635200.0,0.05568181818181818,183597.43504937657,0.7346938775510204
1562,4FGL J0738.1+1742,BLL,1.4203741409650299e-08,0.14603718767746052,1.8126815579372582,128520.0,10281600.0,0.019318181818181818,282815.32713636773,-0.5294117647058824
1563,4FGL J0738.1+1742,BLL,2.036149551583991e-08,0.1600902223437397,1.9871143663043893,98280.0,7862400.0,0.014772727272727272,225605.73665904498,0.7692307692307693
1564,4FGL J0738.1+1742,BLL,1.0346848347065448e-08,0.06883551268335701,0.8544184283243058,83160.0,6652800.0,0.0125,482641.7667417077,-0.18181818181818182
1565,4FGL J0738.1+1742,BLL,1.364726771183273e-08,0.8749099562843421,10.859789672990901,801360.0,64108800.0,0.12045454545454545,117877.63024192408,-0.42452830188679247
1566,4FGL J0738.1+1742,BLL,2.1438139167512066e-08,0.038897359705533895,0.4828121364977192,22680.0,1814400.0,0.003409090909090909,446050.4755195946,0.0
1567,4FGL J0739.2+0137,FSRQ,3.274762949125739e-08,0.10893171473971858,1.3273110398335544,41580.0,3326400.0,0.006271379703534778,219691.1210338863,0.0
1568,4FGL J0739.2+0137,FSRQ,2.5004882693750904e-08,0.06805328873931246,0.8292156389578496,34020.0,2721600.0,0.005131128848346636,318083.396829633,0.0
1569,4FGL J0739.2+0137,FSRQ,3.379499504001829e-08,0.09197645850091378,1.120714651970336,34020.0,2721600.0,0.005131128848346636,235350.59228291092,0.0
1570,4FGL J0739.2+0137,FSRQ,7.280188054887055e-08,0.3082140414916984,3.7555261191026164,52920.0,4233600.0,0.00798175598631699,87597.2713220055,0.0
1571,4FGL J0739.2+0137,FSRQ,9.716061074005259e-08,0.2350509495023352,2.864048555035303,30240.0,2419200.0,0.004561003420752566,86829.46390240974,0.0
1572,4FGL J0739.2+0137,FSRQ,7.725147789650113e-08,0.4438560914021369,5.408297222008364,71820.0,5745600.0,0.010832383124287344,70862.1847987374,0.0
1573,4FGL J0739.2+0137,FSRQ,1.1768600424598246e-07,3.345295282294599,40.76175033416351,355320.0,28425600.0,0.053591790193842644,20913.07759957072,-0.0425531914893617
1574,4FGL J0739.2+0137,FSRQ,1.2865140157279693e-07,0.15561673534245515,1.8961586283336493,15120.0,1209600.0,0.002280501710376283,92739.44586495716,0.0
1575,4FGL J0739.2+0137,FSRQ,5.222862869821009e-08,0.09476362391003239,1.154675702030043,22680.0,1814400.0,0.0034207525655644243,186512.77796099108,0.0
1576,4FGL J0739.2+0137,FSRQ,9.063203215277633e-08,0.08222137956899868,1.001850976761361,11340.0,907200.0,0.0017103762827822121,152005.26196991108,0.0
1577,4FGL J0739.2+0137,FSRQ,1.3748418436734712e-07,0.16630086941074307,2.026342653562527,15120.0,1209600.0,0.002280501710376283,86781.6985895536,0.0
1578,4FGL J0739.2+0137,FSRQ,1.1597827843279003e-07,0.24550281978652994,2.991402492759205,26460.0,2116800.0,0.003990877993158495,77764.36930845953,0.0
1579,4FGL J0739.2+0137,FSRQ,8.218328339277174e-08,0.12426112448987087,1.5140968151619436,18900.0,1512000.0,0.0028506271379703536,129846.63186152175,0.0
1580,4FGL J0739.2+0137,FSRQ,1.1666953969497225e-07,0.3528086880375961,4.29890292005793,37800.0,3024000.0,0.005701254275940707,64676.869929305154,0.0
1581,4FGL J0739.2+0137,FSRQ,1.2212282298552061e-07,0.14771976668328574,1.7999356531644788,15120.0,1209600.0,0.002280501710376283,97696.90415174916,0.0
1582,4FGL J0739.2+0137,FSRQ,1.0925768282824093e-07,1.0572647451923218,12.882558322648912,120960.0,9676800.0,0.018244013683010263,38608.05602368139,-0.6875
1583,4FGL J0739.2+0137,FSRQ,1.5553378399099327e-07,0.18813366511550544,2.292370879030233,15120.0,1209600.0,0.002280501710376283,76711.41078575338,0.0
1584,4FGL J0739.2+0137,FSRQ,1.3803280441669808e-07,0.584375680778533,7.120500162518599,52920.0,4233600.0,0.00798175598631699,46202.414306457744,0.0
1585,4FGL J0739.2+0137,FSRQ,1.0509731412066293e-07,0.19068856674053083,2.323501841584964,22680.0,1814400.0,0.0034207525655644243,92690.83329920408,0.0
1586,4FGL J0739.2+0137,FSRQ,1.109474325802419e-07,0.671010072245303,8.176122801874499,75600.0,6048000.0,0.011402508551881414,48092.01928768743,0.0
1587,4FGL J0739.2+0137,FSRQ,7.274786257478061e-08,0.571972794707955,6.9693734897529005,98280.0,7862400.0,0.014823261117445839,64326.55159224133,0.9230769230769231
1588,4FGL J0739.2+0137,FSRQ,1.322997249009807e-07,0.3200594944804525,3.8998605818563723,30240.0,2419200.0,0.004561003420752566,63768.4486542559,0.0
1589,4FGL J0739.2+0137,FSRQ,1.3249174191825352e-07,0.08013100551215974,0.9763801892165805,7560.0,604800.0,0.0011402508551881414,127352.07314248601,0.0
1590,4FGL J0739.2+0137,FSRQ,1.0275942271737618e-07,0.5904145391649566,7.194082437647965,71820.0,5745600.0,0.010832383124287344,53272.74530877739,-0.6842105263157895
1591,4FGL J0739.2+0137,FSRQ,9.804868944493944e-08,0.9487975580207899,11.560907457825309,120960.0,9676800.0,0.018244013683010263,43021.520440688015,0.25
1592,4FGL J0739.2+0137,FSRQ,1.539681067732302e-07,1.2105588426938452,14.750416075932804,98280.0,7862400.0,0.014823261117445839,30394.634734806965,0.3076923076923077
1593,4FGL J0739.2+0137,FSRQ,7.757487497822379e-08,0.14075185316048924,1.7150330280152113,22680.0,1814400.0,0.0034207525655644243,125574.5106033843,0.0
1594,4FGL J0739.2+0137,FSRQ,5.363675349154418e-08,0.09731852553505776,1.1858066645847747,22680.0,1814400.0,0.0034207525655644243,181616.38575557788,0.0
1595,4FGL J0739.2+0137,FSRQ,1.397883885746211e-07,0.08454401740993084,1.0301518518111168,7560.0,604800.0,0.0011402508551881414,120705.00402784394,0.0
1596,4FGL J0739.2+0137,FSRQ,1.2548312078779517e-07,0.30356876580983405,3.698924369003104,30240.0,2419200.0,0.004561003420752566,67232.31089320399,-0.25
1597,4FGL J0739.8-6722,BCU,1.9708758741164213e-16,1.8773775226483383e-08,1.2025827949538155e-07,1190700.0,95256000.0,0.1937269372693727,12975444011726.502,0.0
1598,4FGL J0739.8-6722,BCU,4.811354790838681e-16,3.2008981152491576e-08,2.0503840891674374e-07,831600.0,66528000.0,0.13530135301353013,6360013751891.894,0.0
1599,4FGL J0742.6+5443,FSRQ,1.5259438935578868e-07,0.09228908668238099,1.1766558019815048,7560.0,604800.0,0.0011627906976744186,105677.19792655589,0.0
1600,4FGL J0742.6+5443,FSRQ,7.772940737405923e-08,0.2585591006890706,3.296544336037913,41580.0,3326400.0,0.006395348837209302,88457.8896387813,0.0
1601,4FGL J0742.6+5443,FSRQ,1.2826177051256833e-07,0.15514543761200264,1.9780538076553946,15120.0,1209600.0,0.002325581395348837,88900.09763721246,0.0
1602,4FGL J0742.6+5443,FSRQ,9.279388541906068e-08,0.1122434838028958,1.4310678672748032,15120.0,1209600.0,0.002325581395348837,122877.46811509322,0.0
1603,4FGL J0742.6+5443,FSRQ,8.18997246488366e-08,0.32196419753950645,4.104938673507369,49140.0,3931200.0,0.007558139534883721,77226.27354516266,0.0
1604,4FGL J0742.6+5443,FSRQ,5.9129877595728394e-08,1.6450404986152405,20.97373066277951,347760.0,27820800.0,0.053488372093023255,40208.073058449125,0.043478260869565216
1605,4FGL J0742.6+5443,FSRQ,7.074080929643786e-08,0.47062445608734177,6.000308559942441,83160.0,6652800.0,0.012790697674418604,68728.26191940374,0.0
1606,4FGL J0742.6+5443,FSRQ,6.511610428665937e-09,1.1342079323300618,14.460781791271078,2177280.0,174182400.0,0.33488372093023255,145915.9773869551,0.0
1607,4FGL J0742.6+5443,FSRQ,9.910976130282149e-08,0.8391821709032501,10.69929940590966,105840.0,8467200.0,0.01627906976744186,43483.80728873941,0.5714285714285714
1608,4FGL J0742.9-5242,BCU,2.6367396574017084e-10,0.025435467309505022,0.247524230340763,1205820.0,96465600.0,0.18228571428571427,6343947.856926029,0.0
1609,4FGL J0743.0-5622,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1610,4FGL J0743.6-3805,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1611,4FGL J0746.3-0225,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1612,4FGL J0746.6-4754,BLL,4.1473399863837624e-09,0.017558178566354297,0.2119260938284204,52920.0,4233600.0,0.008,1552252.583830005,0.0
1613,4FGL J0746.6-4754,BLL,4.265103961305771e-09,0.01289767437898865,0.15567410596038286,37800.0,3024000.0,0.005714285714285714,1785938.3019885193,0.0
1614,4FGL J0746.6-4754,BLL,2.989595188762717e-09,0.03525808981819198,0.42556289211794385,147420.0,11793600.0,0.022285714285714287,1290182.4085533305,0.0
1615,4FGL J0746.6-4754,BLL,2.4634565763462474e-09,0.03277776782223263,0.39562556404863947,166320.0,13305600.0,0.025142857142857144,1474091.5124558914,0.9545454545454546
1616,4FGL J0746.6-4754,BLL,4.090033436714357e-09,0.024736522225248435,0.2985682432995837,75600.0,6048000.0,0.011428571428571429,1316904.191440401,0.0
1617,4FGL J0746.6-4754,BLL,4.502207348941386e-09,0.020422012534798126,0.2464923869101214,56700.0,4536000.0,0.008571428571428572,1381417.6500487037,0.0
1618,4FGL J0746.6-4754,BLL,1.8099184333654165e-09,0.024082050706986886,0.29066881387625465,166320.0,13305600.0,0.025142857142857144,2006366.2636748361,-0.6818181818181818
1619,4FGL J0747.3-3310,BLL,1.9119929053568916e-07,16.65177565190181,223.01121865107754,1088640.0,87091200.0,0.16457142857142856,6691.075788258521,-0.013888888888888888
1620,4FGL J0747.3-3310,BLL,1.0362082867155761e-07,4.762910665722411,63.78794274517247,574560.0,45964800.0,0.08685714285714285,16993.750670747897,0.0
1621,4FGL J0748.0-1638,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1622,4FGL J0748.3+4928,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1623,4FGL J0748.6+2400,FSRQ,1.3549017808475867e-06,2.4583337911698613,32.92848230840974,22680.0,1814400.0,0.0034207525655644243,6544.867969090249,0.0
1624,4FGL J0748.6+2400,FSRQ,9.901470959947097e-08,1.1377978309494408,15.240385940078747,143640.0,11491200.0,0.021664766248574687,35563.19810884194,0.0
1625,4FGL J0750.8+1229,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1626,4FGL J0751.0+7908,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1627,4FGL J0751.0-5131,BCU,2.631874380143018e-10,0.0031835152502209946,0.03083024027580847,151200.0,12096000.0,0.022909507445589918,18035785.762259625,0.0
1628,4FGL J0753.9+0923,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1629,4FGL J0754.4-1148,BLL,8.214511379917931e-10,0.03800624409169389,0.4298843730307359,578340.0,46267200.0,0.08722919042189281,2529741.5625430355,0.0
1630,4FGL J0754.4-1148,BLL,1.7640873815558235e-09,0.0309406814025839,0.34996658427504,219240.0,17539200.0,0.0330672748004561,1913241.1012145004,0.0
1631,4FGL J0754.4-1148,BLL,7.046690529263166e-10,0.03217688016234264,0.3639490900837737,570780.0,45662400.0,0.08608893956670467,2968451.185279653,0.0
1632,4FGL J0754.4-1148,BLL,5.016824837693666e-10,0.03777548698987226,0.4272743052797723,941220.0,75297600.0,0.1419612314709236,3246945.0046249,0.0
1633,4FGL J0754.7+4823,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1634,4FGL J0757.1+0956,BLL,2.400452901602926e-08,1.0670685274437455,14.020624427696358,555660.0,44452800.0,0.08428899082568807,76028.90363948274,0.0
1635,4FGL J0757.1+0956,BLL,2.2788607269078955e-08,1.5712106631026406,20.644742148779414,861840.0,68947200.0,0.13073394495412843,64305.05284792485,0.0
1636,4FGL J0757.1+0956,BLL,1.4944531044832546e-08,0.6778839281936043,8.906978060296195,567000.0,45360000.0,0.0860091743119266,120892.8442826526,0.0
1637,4FGL J0800.4-2257,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1638,4FGL J0800.9+4401,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1639,4FGL J0801.1+6444,BLL,5.603044104367395e-10,0.08675125950262785,1.1014386312654478,1935360.0,154828800.0,0.2994152046783626,1806162.1495163825,0.0
1640,4FGL J0801.1+6444,BLL,9.516732311717458e-10,0.07626328605317902,0.9682779234308904,1001700.0,80136000.0,0.15497076023391812,1478104.210525369,0.7471698113207547
1641,4FGL J0801.1+6444,BLL,1.2011670433662216e-09,0.017071946953955433,0.21675422344077203,177660.0,14212800.0,0.027485380116959064,2780760.353276126,0.0
1642,4FGL J0803.2-0337,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1643,4FGL J0803.5+2046,BCU,3.9295926276006137e-13,1.2358411630098826e-05,8.101988409990295e-05,393120.0,31449600.0,0.059770114942528735,11066415940.193027,0.0
1644,4FGL J0804.0-3629,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1645,4FGL J0804.5+0414,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1646,4FGL J0805.2-0110,FSRQ,3.445534731927773e-09,0.0927317435612113,1.062988473198366,336420.0,26913600.0,0.05085714285714286,780277.478154182,0.8876404494382022
1647,4FGL J0805.2-0110,FSRQ,3.3688372206327255e-09,0.11817341956024299,1.3546276388953489,438480.0,35078400.0,0.06628571428571428,699023.3296952837,0.0
1648,4FGL J0805.2-0110,FSRQ,3.047044059465267e-09,0.08569262949315361,0.9822987672948565,351540.0,28123200.0,0.053142857142857144,863138.3624398399,0.0
1649,4FGL J0805.2-0110,FSRQ,1.3650415754001035e-08,0.05366251441212887,0.6151360049137963,49140.0,3931200.0,0.0074285714285714285,515329.71324771194,0.0
1650,4FGL J0805.2-0110,FSRQ,1.7831418600840191e-09,0.33377847896494317,3.8261188899917116,2339820.0,187185600.0,0.3537142857142857,571701.2688883807,0.0
1651,4FGL J0805.4+7534,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1652,4FGL J0806.5+4503,FSRQ,1.791108694367829e-08,1.391992361784457,17.92173513284664,971460.0,77716800.0,0.14635535307517084,78645.24151157537,0.0
1653,4FGL J0807.1-0541,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1654,4FGL J0807.7-1206,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1655,4FGL J0808.2-0751,FSRQ,3.4284300992537274e-08,0.1451460166820058,1.7047626024327265,52920.0,4233600.0,0.007954545454545454,192969.66399430082,0.42857142857142855
1656,4FGL J0808.2-0751,FSRQ,2.6933551646635547e-08,0.8144706017942589,9.566084240270188,378000.0,30240000.0,0.056818181818181816,91907.98224443622,-0.74
1657,4FGL J0808.2-0751,FSRQ,2.2876535359789104e-08,0.0830143715136027,0.975016740079724,45360.0,3628800.0,0.006818181818181818,312367.006601008,0.0
1658,4FGL J0808.2-0751,FSRQ,2.9403973449115597e-08,0.035567046284050226,0.4177405055274907,15120.0,1209600.0,0.0022727272727272726,420931.41998910595,0.0
1659,4FGL J0808.2-0751,FSRQ,2.4171347261153168e-08,0.23390129317672698,2.7472071668486304,120960.0,9676800.0,0.01818181818181818,181038.29360345195,0.875
1660,4FGL J0808.2-0751,FSRQ,4.0127137579244884e-08,0.10921001763567288,1.282688689171548,34020.0,2721600.0,0.005113636363636364,205631.72282408914,0.3333333333333333
1661,4FGL J0808.2-0751,FSRQ,2.4859168424304163e-08,0.06013930025207663,0.706345460591089,30240.0,2419200.0,0.004545454545454545,352058.5082804162,0.75
1662,4FGL J0808.2-0751,FSRQ,1.2493638511159488e-08,0.09445190714436573,1.1093523798240414,94500.0,7560000.0,0.014204545454545454,396264.3214946425,0.0
1663,4FGL J0808.2-0751,FSRQ,2.936330405292042e-08,0.10655355774723761,1.251488153488997,45360.0,3628800.0,0.006818181818181818,243361.46353242092,0.0
1664,4FGL J0808.2-0751,FSRQ,3.221016178658306e-08,0.019480705848525435,0.22880392833870852,7560.0,604800.0,0.0011363636363636363,543425.5210997087,0.0
1665,4FGL J0808.2-0751,FSRQ,2.531200650886204e-08,0.3980262399505538,4.67488026310225,196560.0,15724800.0,0.029545454545454545,135618.29553431802,-0.8076923076923077
1666,4FGL J0808.2-0751,FSRQ,3.6503494378254307e-08,1.9869582059971382,23.33713400900154,680400.0,54432000.0,0.10227272727272728,50544.99031942937,0.8111111111111111
1667,4FGL J0808.2-0751,FSRQ,2.6557115715452958e-08,0.04818523075411785,0.5659430500196088,22680.0,1814400.0,0.003409090909090909,380531.1819646641,0.0
1668,4FGL J0809.3+4053,FSRQ,5.0814527627862444e-08,0.09219787892799362,1.1386849636264227,22680.0,1814400.0,0.0036407766990291263,189131.94060829678,0.6666666666666666
1669,4FGL J0809.3+4053,FSRQ,1.0464217799948763e-07,0.3164379462704506,3.9081499002856623,37800.0,3024000.0,0.006067961165048544,71143.16368419044,0.0
1670,4FGL J0809.3+4053,FSRQ,1.1567327143427985e-07,0.34979597281726227,4.320136419788688,37800.0,3024000.0,0.006067961165048544,64359.00075025465,0.0
1671,4FGL J0809.3+4053,FSRQ,1.1490722327908597e-07,1.3204218841446327,16.307799730328163,143640.0,11491200.0,0.023058252427184466,33235.561327950956,0.0
1672,4FGL J0809.3+4053,FSRQ,8.551012532351981e-08,1.4480626662786138,17.884220370926556,211680.0,16934400.0,0.03398058252427184,36789.53372792577,-0.7857142857142857
1673,4FGL J0809.3+4053,FSRQ,8.15408301541618e-08,0.5671327818882261,7.004343035050772,86940.0,6955200.0,0.013956310679611651,60199.92384628515,-0.8260869565217391
1674,4FGL J0809.5+5341,FSRQ,6.458981869032683e-10,0.012109815926611997,0.1307841599372596,234360.0,18748800.0,0.036686390532544376,5293254.265718741,0.0
1675,4FGL J0809.5+5341,FSRQ,3.5353225288207958e-09,0.01496714145801572,0.1616428386782559,52920.0,4233600.0,0.008284023668639054,2035120.597550465,0.0
1676,4FGL J0809.5+5341,FSRQ,1.146772256226606e-09,0.0038146232331121824,0.04119734751074013,41580.0,3326400.0,0.00650887573964497,7077978.518141439,0.0
1677,4FGL J0809.5+5341,FSRQ,2.93598409816663e-09,0.007102732730284712,0.07670842719812115,30240.0,2419200.0,0.004733727810650888,3241786.456129908,-0.75
1678,4FGL J0809.5+5341,FSRQ,7.368572814247967e-10,0.10829326196478925,1.169550666893827,1837080.0,146966400.0,0.2875739644970414,1657223.829030088,0.7325102880658436
1679,4FGL J0809.8+0507,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1680,4FGL J0809.8+5218,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1681,4FGL J0811.0-7529,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1682,4FGL J0811.4+0146,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1683,4FGL J0814.2-1013,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1684,4FGL J0814.6+6430,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1685,4FGL J0816.3+5739,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1686,4FGL J0816.4-1311,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1687,4FGL J0816.7-2420,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1688,4FGL J0817.8-0934,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1689,4FGL J0818.2+4222,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1690,4FGL J0818.7+3153,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1691,4FGL J0824.4+2440,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
1692,4FGL J0824.7+5552,FSRQ,2.4834527656988688e-06,72.84662328569178,992.5228025060752,366660.0,29332800.0,0.055176336746302616,873.6034078617618,0.17525773195876287
1693,4FGL J0824.7+5552,FSRQ,2.0697371256510958e-06,49.44519203695442,673.6822979220818,298620.0,23889600.0,0.044937428896473265,1161.2605605598162,0.0
