,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
517,4FGL J0225.1-2604,BCU,1.2916115761769238e-05,410.11250766769683,5242.696592924434,39690000.0,31752000.0,56125.00001157408,0.06279904306220095,1718.503984565229,0.0,8.091576677649885e-06
518,4FGL J0225.1-2604,BCU,9.274898344149335e-06,420.70938889061387,5378.16242740717,56700000.0,45360000.0,58627.50001157408,0.08971291866028708,2002.2313112023812,0.0,8.091576677649885e-06
519,4FGL J0225.6-4502,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
520,4FGL J0226.3-1845,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
521,4FGL J0226.5+0938,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
522,4FGL J0226.5-4441,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
523,4FGL J0227.2+3928,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
524,4FGL J0227.8+2246,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
525,4FGL J0228.1+8208,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
526,4FGL J0228.3-5547,FSRQ,3.316009500548884e-07,2.6071793097115545,27.81805459867853,9828000.0,7862400.0,55498.50001157408,0.014959723820483314,161154.5125325376,-0.7692307692307693,2.517355952291226e-07
527,4FGL J0228.3-5547,FSRQ,2.7967940822667607e-07,0.6766004243819748,7.219184149259445,3024000.0,2419200.0,56254.50001157408,0.004602991944764097,344460.42191187356,0.0,2.517355952291226e-07
528,4FGL J0228.3-5547,FSRQ,3.787723859704642e-07,0.916326156139747,9.777007260966963,3024000.0,2419200.0,56534.50001157408,0.004602991944764097,254344.1160696183,0.0,2.517355952291226e-07
529,4FGL J0228.3-5547,FSRQ,3.2719812573933434e-07,1.5831154115771953,16.89150830217969,6048000.0,4838400.0,56611.50001157408,0.009205983889528193,208196.8259403339,0.0,2.517355952291226e-07
530,4FGL J0228.3-5547,FSRQ,4.927867001312705e-07,1.1921495849575696,12.719985204167118,3024000.0,2419200.0,56821.50001157408,0.004602991944764097,195497.5135369448,0.0,2.517355952291226e-07
531,4FGL J0228.3-5547,FSRQ,3.6363759993668426e-07,4.178632388392426,44.585128262991375,14364000.0,11491200.0,57213.50001157408,0.02186421173762946,121558.2360504683,-0.5789473684210527,2.517355952291226e-07
532,4FGL J0228.3-5547,FSRQ,2.850867985179716e-07,2.069045948924031,22.0762848799652,9072000.0,7257600.0,57353.50001157408,0.01380897583429229,195102.16871213738,0.0,2.517355952291226e-07
533,4FGL J0228.3-5547,FSRQ,6.922479835177373e-07,8.792103189062077,93.80989088073251,15876000.0,12700800.0,58123.50001157408,0.024165707710011506,60737.82485459566,-0.6190476190476191,2.517355952291226e-07
534,4FGL J0228.3-5547,FSRQ,5.808121504906875e-07,9.133154904035964,97.44884091104943,19656000.0,15724800.0,58277.50001157408,0.02991944764096663,65059.09352390132,0.038461538461538464,2.517355952291226e-07
535,4FGL J0228.3-5547,FSRQ,5.391978960475239e-07,6.196030863061306,66.11034546097478,14364000.0,11491200.0,58466.50001157408,0.02186421173762946,81979.50818097944,-0.42105263157894735,2.517355952291226e-07
536,4FGL J0228.3-5547,FSRQ,2.9062172159915615e-07,0.3515360344463393,3.7508155128436895,1512000.0,1209600.0,58634.50001157408,0.0023014959723820483,468799.0988672008,0.0,2.517355952291226e-07
537,4FGL J0228.3-5547,FSRQ,2.9890285075595147e-07,1.7173762193033948,18.324042867745614,7182000.0,5745600.0,59215.50001157408,0.01093210586881473,209140.42815657772,0.0,2.517355952291226e-07
538,4FGL J0228.3-5547,FSRQ,3.6385104955344583e-07,0.8802284590796962,9.391852429474326,3024000.0,2419200.0,59985.50001157408,0.004602991944764097,264774.6150089896,0.0,2.517355952291226e-07
539,4FGL J0228.3-5547,FSRQ,2.547186905895921e-07,1.1554039805143899,12.327917337237434,5670000.0,4536000.0,60626.00001157408,0.00863060989643268,276209.3179176681,0.0,2.517355952291226e-07
540,4FGL J0229.5-3644,FSRQ,1.4007063573433375e-06,24.14369534025564,261.6823496184943,21546000.0,17236800.0,54683.00001157408,0.03234960272417707,25365.742061692283,-0.47368421052631576,8.730376069381309e-07
541,4FGL J0229.5-3644,FSRQ,1.0565920600224493e-06,135.4736981151344,1468.3367701035438,160272000.0,128217600.0,56016.50001157408,0.24063564131668558,12329.378367457317,0.6084905660377359,8.730376069381309e-07
542,4FGL J0229.5-3644,FSRQ,9.629267861725663e-07,32.321985675382834,350.3230568755155,41958000.0,33566400.0,57633.50001157408,0.06299659477866061,26440.917312266414,0.0,8.730376069381309e-07
543,4FGL J0229.5-3644,FSRQ,1.3072867105197962e-06,26.881998085760674,291.36154687111105,25704000.0,20563200.0,60153.50001157408,0.03859250851305335,24883.222387170645,-0.6911764705882353,8.730376069381309e-07
544,4FGL J0230.8+4032,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
545,4FGL J0231.2-4745,FSRQ,8.006722848394567e-06,213.0685030631975,2670.3590489482926,33264000.0,26611200.0,56443.50001157408,0.0514018691588785,3088.6666979676606,0.9659090909090909,7.527085857409302e-06
546,4FGL J0231.2-4745,FSRQ,1.056465432648366e-05,25.558011746629273,320.31514259287354,3024000.0,2419200.0,56765.50001157408,0.004672897196261682,7763.766421104867,0.0,7.527085857409302e-06
547,4FGL J0231.2-4745,FSRQ,8.987137891055125e-06,46.201078470336185,579.0319366341962,6426000.0,5140800.0,58610.00001157408,0.009929906542056074,6260.707958284078,-0.8235294117647058,7.527085857409302e-06
548,4FGL J0231.2-4745,FSRQ,1.2196610303552055e-05,73.76509911588283,924.4881204343942,7560000.0,6048000.0,58676.50001157408,0.011682242990654205,4253.262166015245,0.65,7.527085857409302e-06
549,4FGL J0231.2-4745,FSRQ,2.223087260520548e-05,235.29155565349478,2948.8775945174257,13230000.0,10584000.0,58753.50001157408,0.02044392523364486,1764.0366711819506,-0.6571428571428571,7.527085857409302e-06
550,4FGL J0231.2-4745,FSRQ,2.184553207650041e-05,46.24262229953607,579.5525998886752,2646000.0,2116800.0,58886.50001157408,0.0040887850467289715,4014.076596742212,-0.7142857142857143,7.527085857409302e-06
551,4FGL J0231.2-4745,FSRQ,1.8205566942071702e-05,55.05363443282483,689.9798363983441,3780000.0,3024000.0,58942.50001157408,0.005841121495327103,4029.8155769253917,0.0,7.527085857409302e-06
552,4FGL J0231.8+1322,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
553,4FGL J0236.8-6136,FSRQ,3.1264019222810813e-05,85.08815471680191,1128.1192044708826,3402000.0,2721600.0,55260.50001157408,0.00510783200908059,2338.4074971488667,0.0,2.0769977669450396e-05
554,4FGL J0236.8-6136,FSRQ,9.501809763795442e-05,402.26861816004384,5333.374016779552,5292000.0,4233600.0,55330.50001157408,0.007945516458569807,617.1100925804293,0.0,2.0769977669450396e-05
555,4FGL J0236.8-6136,FSRQ,3.1149077975668134e-05,47.097405899210216,624.4287263309011,1890000.0,1512000.0,55386.50001157408,0.0028376844494892167,3148.877718184449,0.0,2.0769977669450396e-05
556,4FGL J0236.8-6136,FSRQ,5.126379622563832e-05,170.5238917649633,2260.8467390253877,4158000.0,3326400.0,55740.00001157408,0.006242905788876277,1290.1054068811573,0.0,2.0769977669450396e-05
557,4FGL J0236.8-6136,FSRQ,5.126379622563832e-05,31.004343957266055,411.0630434591614,756000.0,604800.0,59887.50001157408,0.0011350737797956867,3025.565366134399,0.0,2.0769977669450396e-05
558,4FGL J0236.8-6136,FSRQ,4.932074180965481e-05,626.4128775760638,8305.132476705166,15876000.0,12700800.0,60692.50001157408,0.02383654937570942,686.2361362576222,0.047619047619047616,2.0769977669450396e-05
559,4FGL J0237.6-3602,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
560,4FGL J0237.8+2848,FSRQ,5.356195276232231e-06,19.43656141839152,238.92999866589219,4536000.0,3628800.0,54763.50001157408,0.006825938566552901,12747.156491220509,0.0,6.22524397710954e-06
561,4FGL J0237.8+2848,FSRQ,7.3803388399246435e-06,4.463628930386425,54.87055201920198,756000.0,604800.0,55197.50001157408,0.0011376564277588168,22660.702322939524,0.0,6.22524397710954e-06
562,4FGL J0237.8+2848,FSRQ,6.6494489920393295e-06,68.36697475655157,840.4223790282834,12852000.0,10281600.0,55358.50001157408,0.019340159271899887,6100.114499095327,-0.058823529411764705,6.22524397710954e-06
563,4FGL J0237.8+2848,FSRQ,1.2392256706605772e-05,539.6282536431723,6633.548761410022,54432000.0,43545600.0,55617.50001157408,0.08191126279863481,1590.5367912399918,0.041666666666666664,6.22524397710954e-06
564,4FGL J0237.8+2848,FSRQ,8.489725216179138e-06,123.23005945788343,1514.8439740997405,18144000.0,14515200.0,56576.50001157408,0.027303754266211604,4021.173216994844,0.2916666666666667,6.22524397710954e-06
565,4FGL J0237.8+2848,FSRQ,6.680504178057247e-06,60.60553390333535,745.0124444835025,11340000.0,9072000.0,57059.50001157408,0.017064846416382253,6463.880266720243,0.7333333333333333,6.22524397710954e-06
566,4FGL J0237.8+2848,FSRQ,6.165852701709197e-06,11.187323141981167,137.52366202281004,2268000.0,1814400.0,57633.50001157408,0.0034129692832764505,15660.055643721853,0.0,6.22524397710954e-06
567,4FGL J0237.8+2848,FSRQ,1.4689746153258355e-05,159.91845252283176,1965.8474987132658,13608000.0,10886400.0,57780.50001157408,0.020477815699658702,2683.581139233706,0.4444444444444444,6.22524397710954e-06
568,4FGL J0237.8+2848,FSRQ,1.222271305768111e-05,147.8459371457107,1817.4423348132304,15120000.0,12096000.0,57913.50001157408,0.022753128555176336,3059.6897577570917,0.0,6.22524397710954e-06
569,4FGL J0237.8+2848,FSRQ,1.2144861382154477e-05,7.345212163927028,90.29331344931973,756000.0,604800.0,58109.50001157408,0.0011376564277588168,13771.057078719348,0.0,6.22524397710954e-06
570,4FGL J0237.8+2848,FSRQ,1.2945992195549952e-05,712.5059832680436,8758.702219343593,68796000.0,55036800.0,58144.50001157408,0.10352673492605233,1354.2707988461402,-0.18681318681318682,6.22524397710954e-06
571,4FGL J0237.8+2848,FSRQ,1.0129021997184906e-05,104.14255256625633,1280.2048371669957,12852000.0,10281600.0,59432.50001157408,0.019340159271899887,4004.640741176511,-0.8235294117647058,6.22524397710954e-06
572,4FGL J0238.1-3905,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
573,4FGL J0238.1-2621,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
574,4FGL J0238.2+1531,BCU,9.484962884227584e-06,255.27449708094753,3232.3538022161565,33642000.0,26913600.0,54683.00001157408,0.05348557692307692,2566.1315268640956,0.6741573033707865,6.5759520701950024e-06
575,4FGL J0238.2+1531,BCU,8.085358709568374e-06,1603.9281827954005,20309.36665990716,247968000.0,198374400.0,58211.00001157408,0.3942307692307692,1108.8052181047342,-0.9862804878048781,6.5759520701950024e-06
576,4FGL J0238.4-3116,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
577,4FGL J0238.6+1637,BLL,5.60174225811498e-06,103.33197839009217,1223.759240856956,23058000.0,18446400.0,54683.00001157408,0.034738041002277904,5611.285874555248,-0.6065573770491803,1.662426458405796e-06
578,4FGL J0238.6+1637,BLL,2.869015076902958e-06,1.735180318510909,20.549717351917497,756000.0,604800.0,54917.50001157408,0.0011389521640091116,60505.79684507132,0.0,1.662426458405796e-06
579,4FGL J0238.6+1637,BLL,1.4484460732380522e-06,4.8181110180190565,57.06082447697416,4158000.0,3326400.0,56037.50001157408,0.006264236902050114,51102.62595883894,0.0,1.662426458405796e-06
580,4FGL J0238.6+1637,BLL,1.6784318972165078e-06,2.030231222873088,24.0440012741059,1512000.0,1209600.0,56114.50001157408,0.002277904328018223,73132.20093002613,0.0,1.662426458405796e-06
581,4FGL J0238.6+1637,BLL,2.518764715599327e-06,22.850233499917096,270.6150103475028,11340000.0,9072000.0,56828.50001157408,0.017084282460136675,17794.912811264494,0.4,1.662426458405796e-06
582,4FGL J0238.6+1637,BLL,2.2185501201962145e-06,5.367116450778682,63.56268848933185,3024000.0,2419200.0,56940.50001157408,0.004555808656036446,39122.737620189895,-0.75,1.662426458405796e-06
583,4FGL J0238.6+1637,BLL,4.820409947023189e-06,49.561526911313614,586.9565016914088,12852000.0,10281600.0,57150.50001157408,0.0193621867881549,8734.24550897824,0.29411764705882354,1.662426458405796e-06
584,4FGL J0238.6+1637,BLL,3.409520481404514e-06,30.93116980730175,366.31743117608397,11340000.0,9072000.0,57276.50001157408,0.017084282460136675,13145.950545536358,0.13333333333333333,1.662426458405796e-06
585,4FGL J0238.6+1637,BLL,2.9011261637634234e-06,54.392634219167675,644.1712410554317,23436000.0,18748800.0,57388.50001157408,0.03530751708428246,10746.880474982157,-0.9032258064516129,1.662426458405796e-06
586,4FGL J0238.6+1637,BLL,3.159401218289897e-06,1.9108058568217299,22.62964825798202,756000.0,604800.0,57787.50001157408,0.0011389521640091116,54944.677862655146,0.0,1.662426458405796e-06
587,4FGL J0238.6+1637,BLL,1.7446399374527301e-06,5.2757911708570555,62.48112441817831,3780000.0,3024000.0,58144.50001157408,0.0056947608200455585,44497.61049020675,0.0,1.662426458405796e-06
588,4FGL J0238.6+1637,BLL,2.10643581865204e-06,31.849309578018843,377.1909482258752,18900000.0,15120000.0,58893.50001157408,0.02847380410022779,16482.00384445048,0.6,1.662426458405796e-06
589,4FGL J0238.6+1637,BLL,1.735699564130029e-06,40.94029275904782,484.85534069749076,29484000.0,23587200.0,59103.50001157408,0.04441913439635535,16014.767052171188,0.6153846153846154,1.662426458405796e-06
590,4FGL J0238.6+1637,BLL,1.6508774789115694e-06,20.96746468416006,248.31740439262734,15876000.0,12700800.0,59481.50001157408,0.023917995444191344,22945.779662906298,0.0,1.662426458405796e-06
591,4FGL J0238.6+1637,BLL,2.042382527754805e-06,10.499480098681902,124.34520266755749,6426000.0,5140800.0,59677.50001157408,0.00968109339407745,29152.886740358274,0.0,1.662426458405796e-06
592,4FGL J0238.6+1637,BLL,2.9619386421467787e-06,2.6870707361555577,31.82294286278722,1134000.0,907200.0,60314.50001157408,0.0017084282460136675,47852.90629481095,0.0,1.662426458405796e-06
593,4FGL J0238.6+1637,BLL,1.5332388265230386e-06,1.8546056845622676,21.96407036804138,1512000.0,1209600.0,60510.50001157408,0.002277904328018223,80057.54368198216,0.0,1.662426458405796e-06
594,4FGL J0239.5+1326,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
595,4FGL J0240.5+6113,None,2.3203308340095565e-06,2.8066721768179597,28.613400463272406,1512000.0,1209600.0,54735.50001157408,0.0022701475595913734,61453.4924487393,0.0,2.377104535318545e-06
596,4FGL J0240.5+6113,None,2.7882112432783326e-06,3.372620319869471,34.383116282715825,1512000.0,1209600.0,54756.50001157408,0.0022701475595913734,51141.28486049996,0.0,2.377104535318545e-06
597,4FGL J0240.5+6113,None,3.0132515488233694e-06,3.6448290734567474,37.15822416326334,1512000.0,1209600.0,54945.50001157408,0.0022701475595913734,47321.91587287781,0.0,2.377104535318545e-06
598,4FGL J0240.5+6113,None,3.3395811820995987e-06,6.059336096801512,61.77358784947575,2268000.0,1814400.0,54966.50001157408,0.00340522133938706,34862.67046164237,0.3333333333333333,2.377104535318545e-06
599,4FGL J0240.5+6113,None,2.9039099314399044e-06,10.537708359209125,107.42959998594108,4536000.0,3628800.0,55001.50001157408,0.00681044267877412,28350.04447704303,-0.6666666666666666,2.377104535318545e-06
600,4FGL J0240.5+6113,None,2.892891008757851e-06,5.2488614462902445,53.51097851021847,2268000.0,1814400.0,55050.50001157408,0.00340522133938706,40245.728513783004,-0.3333333333333333,2.377104535318545e-06
601,4FGL J0240.5+6113,None,3.3819616539536546e-06,2.04541040831117,20.85250554309715,756000.0,604800.0,55078.50001157408,0.0011350737797956867,59627.23614852085,0.0,2.377104535318545e-06
602,4FGL J0240.5+6113,None,2.578004102882216e-06,9.355061288538986,95.37277535237591,4536000.0,3628800.0,55106.50001157408,0.00681044267877412,31933.954725543146,0.0,2.377104535318545e-06
603,4FGL J0240.5+6113,None,2.4377247410452907e-06,4.423007770152576,45.09158341499804,2268000.0,1814400.0,55155.50001157408,0.00340522133938706,47760.22825733304,0.0,2.377104535318545e-06
604,4FGL J0240.5+6113,None,2.843136334801189e-06,17.19528855287759,175.30215374238284,7560000.0,6048000.0,55183.50001157408,0.011350737797956867,22429.248290249176,0.7,2.377104535318545e-06
605,4FGL J0240.5+6113,None,2.6191131605806495e-06,3.1680792790383534,32.2978657284061,1512000.0,1209600.0,55267.50001157408,0.0022701475595913734,54443.08755529831,0.0,2.377104535318545e-06
606,4FGL J0240.5+6113,None,2.7887198089405813e-06,16.866177404472637,171.94693856477173,7560000.0,6048000.0,55288.50001157408,0.011350737797956867,22866.90703790608,0.0,2.377104535318545e-06
607,4FGL J0240.5+6113,None,2.4745957515583196e-06,8.97981306325483,91.54720290687537,4536000.0,3628800.0,55365.50001157408,0.00681044267877412,33268.39607502901,0.0,2.377104535318545e-06
608,4FGL J0240.5+6113,None,2.890348180446608e-06,5.244247738602326,53.46394278342953,2268000.0,1814400.0,55442.50001157408,0.00340522133938706,40281.1348953795,0.0,2.377104535318545e-06
609,4FGL J0240.5+6113,None,2.560628109422053e-06,3.0973357611569154,31.576651250975683,1512000.0,1209600.0,55477.50001157408,0.0022701475595913734,55686.56088202706,0.0,2.377104535318545e-06
610,4FGL J0240.5+6113,None,3.216677813722837e-06,3.8908934834791435,39.66679625867352,1512000.0,1209600.0,55554.50001157408,0.0022701475595913734,44329.26231357534,0.0,2.377104535318545e-06
611,4FGL J0240.5+6113,None,3.153107105941753e-06,3.8139983553471444,38.88286747885784,1512000.0,1209600.0,55575.50001157408,0.0022701475595913734,45222.98571775545,0.0,2.377104535318545e-06
612,4FGL J0240.5+6113,None,3.3819616539536546e-06,3.0681156124667552,31.27875831464572,1134000.0,907200.0,55614.00001157408,0.00170261066969353,48685.43444543739,0.0,2.377104535318545e-06
613,4FGL J0240.5+6113,None,2.5555424527995663e-06,3.091184150906355,31.513936948590434,1512000.0,1209600.0,55631.50001157408,0.0022701475595913734,55797.378751508244,0.0,2.377104535318545e-06
614,4FGL J0240.5+6113,None,2.799653970678928e-06,3.386461442933231,34.52422346308265,1512000.0,1209600.0,55715.50001157408,0.0022701475595913734,50932.26291202584,0.0,2.377104535318545e-06
615,4FGL J0240.5+6113,None,2.5326569979983762e-06,1.531750952389418,15.615861293928392,756000.0,604800.0,55743.50001157408,0.0011350737797956867,79622.4391799711,0.0,2.377104535318545e-06
616,4FGL J0240.5+6113,None,2.372741350869072e-06,12.915305721050533,131.66867785784197,6804000.0,5443200.0,55792.50001157408,0.01021566401816118,28329.565744867738,0.0,2.377104535318545e-06
617,4FGL J0240.5+6113,None,2.3326211708472327e-06,4.232307852385219,43.14744004105515,2268000.0,1814400.0,55869.50001157408,0.00340522133938706,49912.19389426353,0.0,2.377104535318545e-06
618,4FGL J0240.5+6113,None,2.6953980099179503e-06,3.2603534327967525,33.23858026418493,1512000.0,1209600.0,55897.50001157408,0.0022701475595913734,52902.26191130381,0.0,2.377104535318545e-06
619,4FGL J0240.5+6113,None,2.568256594355783e-06,1.5532815882663775,15.83536135227678,756000.0,604800.0,55925.50001157408,0.0011350737797956867,78518.77320368837,0.0,2.377104535318545e-06
620,4FGL J0240.5+6113,None,2.924252557929852e-06,1.7685879470359744,18.03036193576069,756000.0,604800.0,55981.50001157408,0.0011350737797956867,68960.06613945517,0.0,2.377104535318545e-06
621,4FGL J0240.5+6113,None,2.886110133261202e-06,3.49103881719275,35.59036660363198,1512000.0,1209600.0,56030.50001157408,0.0022701475595913734,49406.55615508391,0.0,2.377104535318545e-06
622,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,1512000.0,1209600.0,56219.50001157408,0.0022701475595913734,52407.853682855864,0.0,2.377104535318545e-06
