,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
1280,4FGL J0725.2+1425,FSRQ,4.19961359464054e-06,88.89742057135095,1119.2997840571231,105840000.0,21168000.0,55617.50001157408,0.03995433789954338,13143.675532841356,0.34285714285714286,3.83775934876791e-06
1281,4FGL J0725.2+1425,FSRQ,5.67308663836156e-06,65.19057317874037,820.808905506529,57456000.0,11491200.0,56002.50001157408,0.021689497716894976,13205.80176570358,0.0,3.83775934876791e-06
1282,4FGL J0725.2+1425,FSRQ,4.3724343182260935e-06,38.34449999711555,482.79230477899085,43848000.0,8769600.0,56468.00001157408,0.016552511415525113,19613.40443107057,0.0,3.83775934876791e-06
1283,4FGL J0725.2+1425,FSRQ,3.9938874606122395e-06,32.60929233840681,410.580797935965,40824000.0,8164800.0,56583.50001157408,0.015410958904109588,22253.450742825196,0.0,3.83775934876791e-06
1284,4FGL J0725.2+1425,FSRQ,4.2441337353377635e-06,152.72769894637062,1922.9813345709779,179928000.0,35985600.0,56748.00001157408,0.06792237442922375,9974.994518797865,0.0,3.83775934876791e-06
1285,4FGL J0725.2+1425,FSRQ,3.851941044276333e-06,74.54892619450644,938.6391242277799,96768000.0,19353600.0,57766.50001157408,0.0365296803652968,14986.67791753667,0.96875,3.83775934876791e-06
1286,4FGL J0725.2+1425,FSRQ,4.277087871740951e-06,20.69426195863142,260.5596742025434,24192000.0,4838400.0,58004.50001157408,0.0091324200913242,26993.988629801443,0.0,3.83775934876791e-06
1287,4FGL J0725.2+1425,FSRQ,5.678389285392495e-06,97.87726043445336,1232.3641761962724,86184000.0,17236800.0,58067.50001157408,0.032534246575342464,10772.423053676086,0.0,3.83775934876791e-06
1288,4FGL J0725.2+1425,FSRQ,3.873272954123436e-06,516.5334839251749,6503.628713857694,666792000.0,133358400.0,58288.00001157408,0.2517123287671233,5677.767517932276,0.0,3.83775934876791e-06
1289,4FGL J0725.2+1425,FSRQ,4.112123684714654e-06,237.50968463122288,2990.464031583804,288792000.0,57758400.0,59863.00001157408,0.10901826484018265,8126.289349666992,0.7486910994764397,3.83775934876791e-06
1290,4FGL J0725.2+1425,FSRQ,3.872713690569393e-06,52.6998879012683,663.5397604183578,68040000.0,13608000.0,60664.50001157408,0.025684931506849314,17776.79056870065,0.8222222222222222,3.83775934876791e-06
1291,4FGL J0725.5+0216,BCU,nan,nan,,453600000.0,90720000.0,58200.50001157408,0.17814726840855108,,0.0,1.9017768144843981e-07
1292,4FGL J0725.5+0216,BCU,1.5518817260947916e-07,18.865419165636812,214.24585613870454,607824000.0,121564800.0,59275.00001157408,0.23871733966745842,164555.57689884715,-0.2736318407960199,1.9017768144843981e-07
1293,4FGL J0726.4-4727,FSRQ,nan,nan,,311472000.0,62294400.0,54739.00001157408,0.13428943937418514,,0.6553398058252428,6.600381203139041e-07
1294,4FGL J0726.4-4727,FSRQ,nan,nan,,589680000.0,117936000.0,55484.50001157408,0.2542372881355932,,-0.823076923076923,6.600381203139041e-07
1295,4FGL J0726.4-4727,FSRQ,nan,nan,,344736000.0,68947200.0,56877.50001157408,0.14863102998696218,,0.0,6.600381203139041e-07
1296,4FGL J0726.4-4727,FSRQ,5.688704243823116e-07,66.05814387195304,797.6545195969109,580608000.0,116121600.0,57717.50001157408,0.2503259452411995,43197.9376474343,-0.5885416666666666,6.600381203139041e-07
1297,4FGL J0726.4-4727,FSRQ,6.115990325413301e-07,93.2135639100111,1125.5572164528273,762048000.0,152409600.0,59086.00001157408,0.3285528031290743,35071.95257639081,0.3968253968253968,6.600381203139041e-07
1298,4FGL J0729.1+5703,FSRQ,nan,nan,,65016000.0,13003200.0,58298.50001157408,0.02457142857142857,,0.0,3.0386975989902394e-07
1299,4FGL J0729.1+5703,FSRQ,5.227892272922303e-07,46.95316431295162,518.5211749459194,449064000.0,89812800.0,58631.00001157408,0.1697142857142857,58441.84417907715,-0.5925925925925926,3.0386975989902394e-07
1300,4FGL J0729.1+5703,FSRQ,5.331648323692186e-07,27.570166747745244,304.46755750501,258552000.0,51710400.0,59768.50001157408,0.09771428571428571,75521.25888084176,-0.9181286549707602,3.0386975989902394e-07
1301,4FGL J0730.3-1141,FSRQ,2.2383021894944153e-06,427.1002893070632,5251.187632962587,954072000.0,190814400.0,54683.00001157408,0.4456214689265537,8411.43844823724,-0.7749603803486529,1.795389958068583e-06
1302,4FGL J0730.3-1141,FSRQ,2.1328726851004868e-06,367.6389989854007,4520.112519705931,861840000.0,172368000.0,56898.50001157408,0.4025423728813559,9287.551904279098,-0.8421052631578947,1.795389958068583e-06
1303,4FGL J0730.3-1141,FSRQ,nan,nan,,316008000.0,63201600.0,58900.50001157408,0.1475988700564972,,-0.8564593301435407,1.795389958068583e-06
1304,4FGL J0730.3-1141,FSRQ,nan,nan,,166320000.0,33264000.0,59642.50001157408,0.07768361581920905,,0.0,1.795389958068583e-06
1305,4FGL J0730.3-1141,FSRQ,2.0415824145319837e-06,57.41583056036588,705.926235414242,140616000.0,28123200.0,60076.50001157408,0.06567796610169492,24021.226313631367,-0.3548387096774194,1.795389958068583e-06
1306,4FGL J0730.3-1141,FSRQ,nan,nan,,25704000.0,5140800.0,60419.50001157408,0.012005649717514125,,0.0,1.795389958068583e-06
1307,4FGL J0730.5-0535,BLL,3.532307277273625e-06,699.6511670241415,9210.605745264227,990360000.0,198072000.0,54697.00001157408,0.6020220588235294,4885.920650781037,0.9923664122137404,6.242793915752441e-06
1308,4FGL J0732.7-4638,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1309,4FGL J0733.5-5445,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1310,4FGL J0733.6+3649,BCU,7.67249458890412e-06,187.9331514584531,2439.494477975311,122472000.0,24494400.0,56055.00001157408,0.04633867276887872,6487.224511630428,0.0,7.513035062581116e-06
1311,4FGL J0733.8+0455,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1312,4FGL J0738.1+1742,BLL,5.843347293280677e-07,16.963470926285535,210.12144823566823,145152000.0,29030400.0,54777.50001157408,0.05454545454545454,81993.13245270339,0.0,5.76904120580453e-07
1313,4FGL J0738.1+1742,BLL,nan,nan,,122472000.0,24494400.0,55120.50001157408,0.04602272727272727,,0.0,5.76904120580453e-07
1314,4FGL J0738.1+1742,BLL,nan,nan,,113400000.0,22680000.0,55414.50001157408,0.04261363636363636,,0.0,5.76904120580453e-07
1315,4FGL J0738.1+1742,BLL,nan,nan,,119448000.0,23889600.0,55719.00001157408,0.044886363636363634,,-0.9113924050632911,5.76904120580453e-07
1316,4FGL J0738.1+1742,BLL,nan,nan,,60480000.0,12096000.0,56023.50001157408,0.022727272727272728,,-0.35,5.76904120580453e-07
1317,4FGL J0738.1+1742,BLL,6.443873946365067e-07,41.50576535341096,514.1195197661243,322056000.0,64411200.0,56209.00001157408,0.12102272727272727,49915.79451482437,0.18309859154929578,5.76904120580453e-07
1318,4FGL J0738.1+1742,BLL,6.641247283349589e-07,31.329685584364686,388.0714587457558,235872000.0,47174400.0,56968.50001157408,0.08863636363636364,56593.02213059774,-0.3333333333333333,5.76904120580453e-07
1319,4FGL J0738.1+1742,BLL,nan,nan,,89208000.0,17841600.0,57819.00001157408,0.033522727272727273,,0.4915254237288136,5.76904120580453e-07
1320,4FGL J0738.1+1742,BLL,6.28454083743109e-07,91.98154522317542,1139.3479304580208,731808000.0,146361600.0,58039.50001157408,0.275,33953.03367055568,0.7975206611570248,5.76904120580453e-07
1321,4FGL J0738.1+1742,BLL,nan,nan,,320544000.0,64108800.0,59740.50001157408,0.12045454545454545,,-0.42452830188679247,5.76904120580453e-07
1322,4FGL J0738.1+1742,BLL,nan,nan,,80136000.0,16027200.0,60489.50001157408,0.030113636363636363,,-0.8867924528301887,5.76904120580453e-07
1323,4FGL J0739.2+0137,FSRQ,5.029895348174442e-06,38.02600883219878,462.14863920758927,37800000.0,7560000.0,54728.50001157408,0.014253135689851768,19024.047149783662,0.0,3.5429775743315846e-06
1324,4FGL J0739.2+0137,FSRQ,nan,nan,,16632000.0,3326400.0,55250.00001157408,0.006271379703534778,,0.0,3.5429775743315846e-06
1325,4FGL J0739.2+0137,FSRQ,nan,nan,,13608000.0,2721600.0,55460.00001157408,0.005131128848346636,,0.0,3.5429775743315846e-06
1326,4FGL J0739.2+0137,FSRQ,nan,nan,,13608000.0,2721600.0,55638.50001157408,0.005131128848346636,,0.0,3.5429775743315846e-06
1327,4FGL J0739.2+0137,FSRQ,nan,nan,,21168000.0,4233600.0,56471.50001157408,0.00798175598631699,,0.0,3.5429775743315846e-06
1328,4FGL J0739.2+0137,FSRQ,4.686959636373252e-06,287.71932858997206,3496.7933860306775,306936000.0,61387200.0,56636.00001157408,0.11573546180159636,7164.608332535411,0.3399014778325123,3.5429775743315846e-06
1329,4FGL J0739.2+0137,FSRQ,4.764708888557222e-06,17.290175614796446,210.1359405689797,18144000.0,3628800.0,57521.50001157408,0.0068415051311288486,28987.09759443397,0.0,3.5429775743315846e-06
1330,4FGL J0739.2+0137,FSRQ,nan,nan,,9072000.0,1814400.0,57661.50001157408,0.0034207525655644243,,0.0,3.5429775743315846e-06
1331,4FGL J0739.2+0137,FSRQ,nan,nan,,36288000.0,7257600.0,57710.50001157408,0.013683010262257697,,0.0,3.5429775743315846e-06
1332,4FGL J0739.2+0137,FSRQ,3.769289040195912e-06,191.49194496688096,2327.295041038399,254016000.0,50803200.0,57815.50001157408,0.09578107183580388,9793.030774609493,0.5476190476190477,3.5429775743315846e-06
1333,4FGL J0739.2+0137,FSRQ,4.000496278709228e-06,24.19500149363341,294.0536585170122,30240000.0,6048000.0,58501.50001157408,0.011402508551881414,26742.52775974903,0.8,3.5429775743315846e-06
1334,4FGL J0739.2+0137,FSRQ,4.8937860122905096e-06,176.10582592388135,2140.3000290247473,179928000.0,35985600.0,58589.00001157408,0.06784492588369441,8962.17333821332,-0.865546218487395,3.5429775743315846e-06
1335,4FGL J0739.2+0137,FSRQ,nan,nan,,30240000.0,6048000.0,59033.50001157408,0.011402508551881414,,0.0,3.5429775743315846e-06
1336,4FGL J0739.2+0137,FSRQ,4.299911968847693e-06,54.612321933940784,663.7301952227552,63504000.0,12700800.0,59166.50001157408,0.02394526795895097,17169.089805085776,0.9523809523809523,3.5429775743315846e-06
1337,4FGL J0739.2+0137,FSRQ,4.1449170000709455e-06,308.34203360207766,3747.431182392148,371952000.0,74390400.0,59327.50001157408,0.1402508551881414,7359.494890589069,0.926829268292683,3.5429775743315846e-06
1338,4FGL J0739.2+0137,FSRQ,nan,nan,,9072000.0,1814400.0,60202.50001157408,0.0034207525655644243,,0.0,3.5429775743315846e-06
1339,4FGL J0739.2+0137,FSRQ,nan,nan,,9072000.0,1814400.0,60251.50001157408,0.0034207525655644243,,0.0,3.5429775743315846e-06
1340,4FGL J0739.2+0137,FSRQ,4.470697813764218e-06,54.077560755291984,657.2309816948731,60480000.0,12096000.0,60433.50001157408,0.02280501710376283,16921.009163074064,0.75,3.5429775743315846e-06
1341,4FGL J0739.2+0137,FSRQ,nan,nan,,34776000.0,6955200.0,60657.50001157408,0.013112884834663626,,0.0,3.5429775743315846e-06
1342,4FGL J0739.8-6722,BCU,nan,nan,,476280000.0,95256000.0,56807.50001157408,0.1937269372693727,,0.0,3.833496028463781e-13
1343,4FGL J0739.8-6722,BCU,nan,nan,,18144000.0,3628800.0,59068.50001157408,0.007380073800738007,,0.0,3.833496028463781e-13
1344,4FGL J0739.8-6722,BCU,nan,nan,,332640000.0,66528000.0,59124.50001157408,0.13530135301353013,,0.0,3.833496028463781e-13
1345,4FGL J0742.6+5443,FSRQ,3.3421319013945515e-06,84.89549770646384,1079.6119897666142,127008000.0,25401600.0,54917.50001157408,0.04883720930232558,14927.453358191638,-0.9761904761904762,3.192862224057517e-06
1346,4FGL J0742.6+5443,FSRQ,3.6744178873333614e-06,82.22465371559103,1045.646994292857,111888000.0,22377600.0,55225.50001157408,0.04302325581395349,14465.87569297946,0.3108108108108108,3.192862224057517e-06
1347,4FGL J0742.6+5443,FSRQ,3.664356049277526e-06,476.48354579965525,6059.418495318514,650160000.0,130032000.0,55505.50001157408,0.25,6017.51576065246,-0.7767441860465116,3.192862224057517e-06
1348,4FGL J0742.6+5443,FSRQ,nan,nan,,217728000.0,43545600.0,57224.00001157408,0.08372093023255814,,0.0,3.192862224057517e-06
1349,4FGL J0742.6+5443,FSRQ,nan,nan,,870912000.0,174182400.0,57826.00001157408,0.33488372093023255,,0.0,3.192862224057517e-06
1350,4FGL J0742.6+5443,FSRQ,nan,nan,,181440000.0,36288000.0,59954.00001157408,0.06976744186046512,,-0.6333333333333333,3.192862224057517e-06
1351,4FGL J0742.6+5443,FSRQ,nan,nan,,148176000.0,29635200.0,60447.50001157408,0.056976744186046514,,0.9795918367346939,3.192862224057517e-06
1352,4FGL J0743.0-5622,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1353,4FGL J0743.6-3805,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1354,4FGL J0746.5+2730,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1355,4FGL J0746.6-4754,BLL,nan,nan,,15120000.0,3024000.0,59068.50001157408,0.018518518518518517,,0.0,1.340769012373857e-07
1356,4FGL J0746.6-4754,BLL,nan,nan,,742392000.0,148478400.0,59124.50001157408,0.9092592592592592,,0.07128309572301425,1.340769012373857e-07
1357,4FGL J0747.3-3310,BLL,nan,nan,,435456000.0,87091200.0,55176.50001157408,0.21818181818181817,,-0.013888888888888888,3.507447287234378e-05
1358,4FGL J0747.3-3310,BLL,nan,nan,,229824000.0,45964800.0,56223.00001157408,0.11515151515151516,,0.0,3.507447287234378e-05
1359,4FGL J0747.3-3310,BLL,nan,nan,,51408000.0,10281600.0,59215.50001157408,0.025757575757575757,,0.0,3.507447287234378e-05
1360,4FGL J0748.0-1638,BCU,nan,nan,,157248000.0,31449600.0,54718.00001157408,0.06459627329192547,,0.23076923076923078,2.0220708451646097e-07
1361,4FGL J0748.0-1638,BCU,2.3037835016116911e-07,28.493562953293655,314.5698151963614,618408000.0,123681600.0,55131.00001157408,0.25403726708074537,113046.3775242889,-0.6992665036674817,2.0220708451646097e-07
1362,4FGL J0748.6+2400,FSRQ,nan,nan,,57456000.0,11491200.0,57857.50001157408,0.021664766248574687,,0.0,2.392310664855547e-05
1363,4FGL J0749.3+4453,BCU,nan,nan,,27216000.0,5443200.0,58659.00001157408,0.01070154577883472,,0.0,5.143786502357065e-08
1364,4FGL J0750.8+1229,FSRQ,nan,nan,,15120000.0,3024000.0,55008.50001157408,0.005681818181818182,,0.0,2.2582048062577416e-06
1365,4FGL J0750.8+1229,FSRQ,nan,nan,,598752000.0,119750400.0,56009.50001157408,0.225,,0.0,2.2582048062577416e-06
1366,4FGL J0750.8+1229,FSRQ,nan,nan,,447552000.0,89510400.0,57710.50001157408,0.16818181818181818,,0.9932432432432432,2.2582048062577416e-06
1367,4FGL J0750.8+1229,FSRQ,nan,nan,,80136000.0,16027200.0,60353.00001157408,0.030113636363636363,,0.0,2.2582048062577416e-06
1368,4FGL J0751.0+7908,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1369,4FGL J0751.0-5131,BCU,nan,nan,,60480000.0,12096000.0,58225.00001157408,0.21978021978021978,,0.0,8.402708018223735e-08
1370,4FGL J0753.9+0923,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1371,4FGL J0754.4-1148,BLL,nan,nan,,657720000.0,131544000.0,54683.00001157408,0.3305471124620061,,0.6482758620689655,6.513189301791574e-08
1372,4FGL J0754.7+4823,BLL,nan,nan,,189000000.0,37800000.0,60405.50001157408,0.13440860215053763,,-0.28,4.700297834551557e-08
1373,4FGL J0757.1+0956,BLL,nan,nan,,48384000.0,9676800.0,54812.50001157408,0.02666666666666667,,-0.8125,4.67208944158364e-06
1374,4FGL J0757.1+0956,BLL,nan,nan,,222264000.0,44452800.0,55397.00001157408,0.1225,,0.0,4.67208944158364e-06
1375,4FGL J0757.1+0956,BLL,nan,nan,,344736000.0,68947200.0,56636.00001157408,0.19,,0.0,4.67208944158364e-06
1376,4FGL J0757.1+0956,BLL,nan,nan,,226800000.0,45360000.0,57689.50001157408,0.125,,0.0,4.67208944158364e-06
1377,4FGL J0800.4-2257,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1378,4FGL J0800.9+4401,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1379,4FGL J0801.1+6444,BLL,nan,nan,,774144000.0,154828800.0,56331.50001157408,0.2994152046783626,,0.0,5.810667437406317e-07
1380,4FGL J0801.1+6444,BLL,nan,nan,,400680000.0,80136000.0,59138.50001157408,0.15497076023391812,,0.7471698113207547,5.810667437406317e-07
1381,4FGL J0801.1+6444,BLL,nan,nan,,71064000.0,14212800.0,60143.00001157408,0.027485380116959064,,0.0,5.810667437406317e-07
1382,4FGL J0803.2-0337,FSRQ,nan,nan,,3024000.0,604800.0,54994.50001157408,0.001145475372279496,,0.0,2.122358196047632e-06
1383,4FGL J0803.2-0337,FSRQ,nan,nan,,876960000.0,175392000.0,55558.00001157408,0.3321878579610538,,0.0,2.122358196047632e-06
1384,4FGL J0803.2-0337,FSRQ,2.885551156649411e-06,360.3799466153329,4694.392441608399,624456000.0,124891200.0,57854.00001157408,0.23654066437571591,7612.1826147568345,0.0,2.122358196047632e-06
1385,4FGL J0803.2-0337,FSRQ,nan,nan,,621432000.0,124286400.0,59383.50001157408,0.23539518900343642,,-0.5085158150851582,2.122358196047632e-06
1386,4FGL J0804.0-3629,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1387,4FGL J0804.5+0414,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1388,4FGL J0805.2-0110,FSRQ,nan,nan,,316008000.0,63201600.0,55110.00001157408,0.11942857142857143,,0.9521531100478469,6.076732472773188e-07
1389,4FGL J0805.2-0110,FSRQ,nan,nan,,148176000.0,29635200.0,60458.00001157408,0.056,,0.0,6.076732472773188e-07
1390,4FGL J0806.5+4503,FSRQ,nan,nan,,34776000.0,6955200.0,59401.00001157408,0.013097949886104784,,0.0,8.458407841745531e-06
1391,4FGL J0806.5+4503,FSRQ,1.1174453759389199e-05,868.4427879276985,11150.425288906315,388584000.0,77716800.0,59555.00001157408,0.14635535307517084,2528.094440097288,0.0,8.458407841745531e-06
1392,4FGL J0807.1-0541,BLL,7.123697552635858e-08,7.324300875718083,78.3488279427023,514080000.0,102816000.0,54704.00001157408,0.19495412844036697,413827.09336184827,-0.18235294117647058,6.882140864948971e-08
1393,4FGL J0807.1-0541,BLL,nan,nan,,477792000.0,95558400.0,55911.50001157408,0.1811926605504587,,-0.5506329113924051,6.882140864948971e-08
1394,4FGL J0807.2-7630,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1395,4FGL J0807.7-1206,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1396,4FGL J0808.2-0751,FSRQ,1.7028206527655727e-06,60.76208991676448,712.0297032370128,178416000.0,35683200.0,54924.50001157408,0.06704545454545455,26825.9859091172,-0.4745762711864407,1.1155152931430034e-06
1397,4FGL J0808.2-0751,FSRQ,nan,nan,,18144000.0,3628800.0,55414.50001157408,0.006818181818181818,,0.0,1.1155152931430034e-06
1398,4FGL J0808.2-0751,FSRQ,1.3092798796819736e-06,34.841508734192935,408.2840000783534,133056000.0,26611200.0,55624.50001157408,0.05,40400.94972552769,-0.9545454545454546,1.1155152931430034e-06
1399,4FGL J0808.2-0751,FSRQ,1.1704260355845406e-06,138.03536493269837,1617.5427814263626,589680000.0,117936000.0,56268.50001157408,0.2215909090909091,21467.874923313408,0.18461538461538463,1.1155152931430034e-06
1400,4FGL J0808.2-0751,FSRQ,nan,nan,,37800000.0,7560000.0,58309.00001157408,0.014204545454545454,,0.0,1.1155152931430034e-06
1401,4FGL J0808.2-0751,FSRQ,1.4422303749388962e-06,36.634959092047865,429.3002279240884,127008000.0,25401600.0,58823.50001157408,0.04772727272727273,37539.73400355029,0.9761904761904762,1.1155152931430034e-06
1402,4FGL J0808.2-0751,FSRQ,nan,nan,,78624000.0,15724800.0,59124.50001157408,0.029545454545454545,,-0.8076923076923077,1.1155152931430034e-06
1403,4FGL J0808.2-0751,FSRQ,1.2496433163762282e-06,74.0668592189456,867.9392670924717,296352000.0,59270400.0,59327.50001157408,0.11136363636363636,28362.941397309663,0.6632653061224489,1.1155152931430034e-06
1404,4FGL J0808.2-0751,FSRQ,1.1698079144034087e-06,49.8787377774983,584.4950841256389,213192000.0,42638400.0,60209.50001157408,0.08011363636363636,35722.448748716364,0.0,1.1155152931430034e-06
1405,4FGL J0809.3+4053,FSRQ,nan,nan,,804384000.0,160876800.0,58088.50001157408,0.32281553398058255,,0.9285714285714286,3.6096805769909737e-06
1406,4FGL J0809.3+4053,FSRQ,nan,nan,,241920000.0,48384000.0,59964.50001157408,0.0970873786407767,,-0.3625,3.6096805769909737e-06
1407,4FGL J0809.3+4053,FSRQ,nan,nan,,134568000.0,26913600.0,60538.50001157408,0.054004854368932036,,0.5280898876404494,3.6096805769909737e-06
1408,4FGL J0809.5+5341,FSRQ,2.0650231765975186e-07,3.8716706533391556,41.724056148733936,93744000.0,18748800.0,55575.50001157408,0.036686390532544376,331834.3599711069,0.0,1.81071723462017e-07
1409,4FGL J0809.5+5341,FSRQ,1.860186956045099e-07,15.300558565818632,164.89041085057525,411264000.0,82252800.0,56912.50001157408,0.16094674556213018,175873.76953698878,0.0,1.81071723462017e-07
1410,4FGL J0809.5+5341,FSRQ,nan,nan,,21168000.0,4233600.0,58018.50001157408,0.008284023668639054,,0.0,1.81071723462017e-07
1411,4FGL J0809.5+5341,FSRQ,1.9032798748321876e-07,7.021732376620893,75.67150777425609,184464000.0,36892800.0,58284.50001157408,0.07218934911242604,256660.8037660816,-0.9344262295081968,1.81071723462017e-07
1412,4FGL J0809.5+5341,FSRQ,3.2524381188376456e-07,1.0818910158501545,11.659277230414858,16632000.0,3326400.0,58813.00001157408,0.00650887573964497,500192.0662378588,0.0,1.81071723462017e-07
1413,4FGL J0809.5+5341,FSRQ,2.4048760485895377e-07,0.5817876136747809,6.2697840888580485,12096000.0,2419200.0,58956.50001157408,0.004733727810650888,793239.7220958909,-0.75,1.81071723462017e-07
1414,4FGL J0809.5+5341,FSRQ,2.4096649660339315e-07,35.41397852641292,381.6478623283023,734832000.0,146966400.0,59005.50001157408,0.2875739644970414,101570.44291904094,0.7325102880658436,1.81071723462017e-07
