,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
1240,4FGL J0515.6-4556,FSRQ,1.0408621560299367e-05,151.08322367205736,1901.08804579957,72576000.0,14515200.0,58928.50001157408,0.027649769585253458,6408.199278683304,-0.5416666666666666,5.272841494639227e-06,2.2754301078816988e-05
1241,4FGL J0515.6-4556,FSRQ,1.2044967145451802e-05,371.5246026080317,4674.913359485023,154224000.0,30844800.0,59173.50001157408,0.0587557603686636,3798.7878004867716,-0.0392156862745098,5.272841494639227e-06,4.766633760476316e-05
1242,4FGL J0515.8+1527,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1243,4FGL J0516.7-6207,BLL,8.623388632134614e-06,367.6874938524085,4837.409146325,213192000.0,42638400.0,54742.50001157408,0.08002270147559591,4316.319607104633,-0.8865248226950354,6.322645722245382e-06,1.7088442348888313e-05
1244,4FGL J0516.7-6207,BLL,7.63100011558421e-06,149.99493827192325,1973.3792920090702,98280000.0,19656000.0,55302.50001157408,0.03688989784335982,7183.9351772554155,0.0,6.322645722245382e-06,1.488348204580595e-05
1245,4FGL J0516.7-6207,BLL,7.042485710880561e-06,259.8170168343744,3418.2321526279075,184464000.0,36892800.0,55547.50001157408,0.06923950056753689,5681.90956780886,0.0,6.322645722245382e-06,1.3781001894264767e-05
1246,4FGL J0516.7-6207,BLL,7.623847119362903e-06,73.77444380465094,970.5991506170463,48384000.0,9676800.0,56058.50001157408,0.018161180476730987,10248.289173375908,0.0,6.322645722245382e-06,1.124529754572005e-05
1247,4FGL J0516.7-6207,BLL,7.715638435551487e-06,172.65747065539696,2271.5345006132206,111888000.0,22377600.0,56716.50001157408,0.04199772985244041,6659.0590181623265,0.0,6.322645722245382e-06,1.0390875428275634e-05
1248,4FGL J0516.7-6207,BLL,1.977573771826994e-05,23.920732344019317,314.708472173926,6048000.0,1209600.0,57381.50001157408,0.0022701475595913734,11174.929530044747,0.0,6.322645722245382e-06,2.1636172973995683e-05
1249,4FGL J0516.7-6207,BLL,9.11136240624659e-06,146.02962755739534,1921.2104512429564,80136000.0,16027200.0,57402.50001157408,0.030079455164585697,6663.158332352107,0.0,6.322645722245382e-06,1.4745672026863301e-05
1250,4FGL J0516.7-6207,BLL,6.241343226323595e-06,124.56722464825684,1638.8445131279827,99792000.0,19958400.0,58592.50001157408,0.03745743473325766,8716.65215524152,0.0,6.322645722245382e-06,1.0694057469949458e-05
1251,4FGL J0516.7-6207,BLL,6.406512160605804e-06,321.5966600429544,4231.024037341402,250992000.0,50198400.0,59138.50001157408,0.094211123723042,5354.564383093044,0.0,6.322645722245382e-06,1.4607862007920653e-05
1252,4FGL J0516.7-6207,BLL,7.792008154382205e-06,65.976491444785,868.0069039431253,42336000.0,8467200.0,60048.50001157408,0.015891032917139614,10719.443050399183,0.0,6.322645722245382e-06,1.1038582517306078e-05
1253,4FGL J0516.7-6207,BLL,8.119562153109776e-06,201.3391587982325,2648.8795636734476,123984000.0,24796800.0,60195.50001157408,0.046538024971623154,6011.201495261203,-0.7560975609756098,6.322645722245382e-06,2.3978943296020694e-05
1254,4FGL J0516.7-6207,BLL,7.0798083942062315e-06,102.76483480358229,1352.0056028856156,72576000.0,14515200.0,60598.00001157408,0.02724177071509648,9010.691179569392,0.0,6.322645722245382e-06,1.4470051988978005e-05
1255,4FGL J0516.8-0509,BCU,2.2178154237222652e-08,4.024004304801678,30.580321791485094,907200000.0,181440000.0,54987.50001157408,0.3436426116838488,1408463.2328460386,0.83,2.425931941031976e-08,7.034134339207073e-08
1256,4FGL J0521.2+1637,None,1.926365209015825e-12,3.087424047793843e-05,0.0001870370116187721,80136000.0,16027200.0,60556.00001157408,0.03049482163406214,68441940268.68068,-0.4339622641509434,1.3099839846847089e-12,3.986172590823063e-12
1257,4FGL J0521.2+1637,None,3.471895452986491e-12,2.6247529624577872e-05,0.00015900826797226667,37800000.0,7560000.0,60748.50001157408,0.014384349827387802,55291991223.659256,0.12,1.3099839846847089e-12,5.409355853897332e-12
1258,4FGL J0521.7+2112,BLL,2.1818113485335076e-06,25.071630568268244,314.2527118712093,57456000.0,11491200.0,55883.50001157408,0.021664766248574687,34492.596252088035,0.0,1.9306871671796118e-06,3.7378641841032926e-06
1259,4FGL J0521.7+2112,BLL,2.8510365280966438e-06,53.453513657978355,669.996775053179,93744000.0,18748800.0,56240.50001157408,0.03534777651083238,20665.05747365192,0.8387096774193549,1.9306871671796118e-06,6.040655511809786e-06
1260,4FGL J0521.7+2112,BLL,3.121518790650821e-06,82.12341355947432,1029.350897178932,131544000.0,26308800.0,56464.50001157408,0.049600912200684154,15933.449607821847,-0.19540229885057472,1.9306871671796118e-06,6.941747770477545e-06
1261,4FGL J0521.7+2112,BLL,1.9747269979767128e-06,13.137463772139474,164.66753553435763,33264000.0,6652800.0,57192.50001157408,0.012542759407069556,50086.00155339639,0.0,1.9306871671796118e-06,3.3874394168436095e-06
1262,4FGL J0521.7+2112,BLL,2.8346860637256558e-06,13.715345050730212,171.91081229062027,24192000.0,4838400.0,57479.50001157408,0.009122006841505131,40913.843070137555,0.0,1.9306871671796118e-06,4.288531675511367e-06
1263,4FGL J0521.7+2112,BLL,3.587682140992e-06,4.339660317743923,54.39414958422863,6048000.0,1209600.0,57668.50001157408,0.002280501710376283,64653.44791873906,0.0,1.9306871671796118e-06,4.288531675511367e-06
1264,4FGL J0521.7+2112,BLL,3.1871966926952184e-06,13.493315918194476,169.12785580026437,21168000.0,4233600.0,57896.00001157408,0.00798175598631699,38901.15920261515,0.0,1.9306871671796118e-06,3.854672439856521e-06
1265,4FGL J0521.7+2112,BLL,3.2442797748222425e-06,86.33417794374967,1082.129439970799,133056000.0,26611200.0,58211.00001157408,0.05017103762827822,15243.188587266113,0.0,1.9306871671796118e-06,1.390018243463412e-05
1266,4FGL J0521.7+2112,BLL,2.5801730103620477e-06,82.70589774334923,1036.651867648577,160272000.0,32054400.0,58669.50001157408,0.06043329532497149,17463.58232106795,0.18867924528301888,1.9306871671796118e-06,6.507888534822698e-06
1267,4FGL J0521.7+2112,BLL,3.1037622243000555e-06,16.89439853931006,211.75768931162494,27216000.0,5443200.0,59355.50001157408,0.010262257696693273,35229.84121859823,0.0,1.9306871671796118e-06,3.904733120893619e-06
1268,4FGL J0521.7+2112,BLL,1.940894321042474e-06,35.21558656099465,441.3990365243436,90720000.0,18144000.0,59502.50001157408,0.03420752565564424,30857.25105221693,0.0,1.9306871671796118e-06,4.4053399312645946e-06
1269,4FGL J0521.7+2112,BLL,4.338592356548465e-06,15.74388394344307,197.3369147706899,18144000.0,3628800.0,59719.50001157408,0.0068415051311288486,30867.153649660537,0.0,1.9306871671796118e-06,6.0573424054888185e-06
1270,4FGL J0521.7+2112,BLL,3.2484831022073022e-06,27.50555612300967,344.76000991022005,42336000.0,8467200.0,59901.50001157408,0.01596351197263398,26988.318855013644,-0.7857142857142857,1.9306871671796118e-06,7.041869132551739e-06
1271,4FGL J0521.7+2112,BLL,2.1588205172423956e-06,28.07157494980632,351.85460037998115,65016000.0,13003200.0,60010.00001157408,0.02451539338654504,32770.578068196235,0.0,1.9306871671796118e-06,5.373179764648484e-06
1272,4FGL J0521.7+2112,BLL,2.4735685106479605e-06,73.30469752675444,918.8153888896618,148176000.0,29635200.0,60202.50001157408,0.055872291904218926,18945.150382819127,0.6326530612244898,1.9306871671796118e-06,1.1113471190235682e-05
1273,4FGL J0521.8-3848,BCU,5.117936012729738e-06,550.9683306888123,6938.699116644021,538272000.0,107654400.0,58669.50001157408,0.20436280137772675,4781.472646528073,0.0,4.621009044691573e-06,7.975103542871541e-06
1274,4FGL J0524.6-2819,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1275,4FGL J0526.2-4830,FSRQ,3.0167805843704155e-06,16.420940076845046,204.30594114646172,27216000.0,5443200.0,55043.50001157408,0.010380622837370242,36514.7910438134,0.0,3.0039183357866885e-06,4.56488989401581e-06
1276,4FGL J0526.2-4830,FSRQ,3.2851263687651647e-06,128.15146559498157,1594.434037585958,195048000.0,39009600.0,55901.00001157408,0.07439446366782007,12525.700013397365,0.0,3.0039183357866885e-06,5.336893331974367e-06
1277,4FGL J0526.2-4830,FSRQ,5.446947050007457e-06,115.30097515455785,1434.550892568794,105840000.0,21168000.0,57507.50001157408,0.040369088811995385,10255.289771502492,0.11428571428571428,3.0039183357866885e-06,1.1647182303113869e-05
1278,4FGL J0526.2-4830,FSRQ,3.3963356217766787e-06,22.59514162455589,281.12408018904455,33264000.0,6652800.0,58309.00001157408,0.012687427912341407,29337.7674091967,0.0,3.0039183357866885e-06,5.471154799445419e-06
1279,4FGL J0526.2-4830,FSRQ,3.6529908020048263e-06,67.38452953010183,838.3843835939543,92232000.0,18446400.0,58410.50001157408,0.03517877739331027,16380.820229290208,-0.5081967213114754,3.0039183357866885e-06,8.861256853089513e-06
1280,4FGL J0526.2-4830,FSRQ,2.9042993105113336e-06,36.00866457144372,448.0123592357399,61992000.0,12398400.0,58715.00001157408,0.02364475201845444,25131.327848268695,0.8536585365853658,3.0039183357866885e-06,5.57185090004871e-06
1281,4FGL J0526.2-4830,FSRQ,5.451015579324762e-06,219.23548578797846,2727.6825837623037,201096000.0,40219200.0,58869.00001157408,0.07670126874279123,7434.416160244484,-0.6390977443609023,3.0039183357866885e-06,9.935348592857939e-06
1282,4FGL J0526.2-4830,FSRQ,3.189968553695056e-06,15.43434385019816,192.03091488892923,24192000.0,4838400.0,59719.50001157408,0.00922722029988466,36627.09686616661,0.0,3.0039183357866885e-06,5.101935763900024e-06
1283,4FGL J0529.3-7243,BCU,1.2436579278048132e-06,144.03946627201123,1732.5470984837668,579096000.0,115819200.0,55866.00001157408,0.22743467933491687,19862.180311622007,0.0,1.0102425390580706e-06,2.9202239412261387e-06
1284,4FGL J0529.3-7243,BCU,1.4539163045425754e-06,52.320050568747305,629.3202422329512,179928000.0,35985600.0,58144.50001157408,0.07066508313539192,30479.96556962356,0.0,1.0102425390580706e-06,2.3708748829756767e-06
1285,4FGL J0532.0-4827,BLL,6.968217361564965e-07,4.63581564630194,53.6710894742073,33264000.0,6652800.0,55155.50001157408,0.013048635824436536,153667.91993769037,0.0,6.943189946155524e-07,9.662994245008122e-07
1286,4FGL J0532.0-4827,BLL,1.609683387573696e-06,45.75621610181486,529.7419388022228,142128000.0,28425600.0,55239.50001157408,0.05575326215895611,32181.946796380522,0.3617021276595745,6.943189946155524e-07,6.734133198652947e-06
1287,4FGL J0532.0-4827,BLL,1.1385853684040579e-06,2.7544657232430967,31.88978759406615,12096000.0,2419200.0,55596.50001157408,0.004744958481613286,155957.35909450307,0.0,6.943189946155524e-07,1.3707968580127804e-06
1288,4FGL J0532.0-4827,BLL,1.3548791349347627e-06,6.555447206468356,75.8955964615357,24192000.0,4838400.0,55631.50001157408,0.009489916963226572,92673.59855503259,0.0,6.943189946155524e-07,1.6329711204742408e-06
1289,4FGL J0532.0-4827,BLL,8.74966472251483e-07,8.996055281100848,104.1517016087639,51408000.0,10281600.0,55960.50001157408,0.020166073546856466,98443.14090394287,-0.9411764705882353,6.943189946155524e-07,1.7303501322456405e-06
1290,4FGL J0532.0-4827,BLL,8.357740952610709e-07,2.527380864069478,29.260715878354695,15120000.0,3024000.0,56968.50001157408,0.005931198102016607,190032.29185350196,0.0,6.943189946155524e-07,1.153566754830427e-06
1291,4FGL J0532.6+0732,FSRQ,8.859842797025714e-06,37.50903046548806,471.87609173513647,21168000.0,4233600.0,54917.50001157408,0.007963594994311717,13942.890533502577,0.0,7.050083303669251e-06,1.104211034942965e-05
1292,4FGL J0532.6+0732,FSRQ,8.955361274413082e-06,81.24303748147548,1022.0644610562055,45360000.0,9072000.0,55141.50001157408,0.017064846416382253,9423.216425611856,-0.6666666666666666,7.050083303669251e-06,1.6534559020648543e-05
1293,4FGL J0532.6+0732,FSRQ,9.840637202600518e-06,29.758086900663965,374.36664104448096,15120000.0,3024000.0,55351.50001157408,0.005688282138794084,14853.204711676754,0.0,7.050083303669251e-06,1.7335541118534633e-05
1294,4FGL J0532.6+0732,FSRQ,1.0711546309032217e-05,61.544260473175505,774.2472876640218,28728000.0,5745600.0,55680.50001157408,0.01080773606370876,9899.537227465356,0.0,7.050083303669251e-06,1.298735258715301e-05
1295,4FGL J0532.6+0732,FSRQ,8.000666897742189e-06,29.032820038526854,365.2425424441411,18144000.0,3628800.0,55785.50001157408,0.006825938566552901,16677.293428459798,0.0,7.050083303669251e-06,1.3845547692030961e-05
1296,4FGL J0532.6+0732,FSRQ,1.2996450393182863e-05,518.7767110546017,6526.383749665078,199584000.0,39916800.0,55848.50001157408,0.07508532423208192,3095.5184199111363,-0.9090909090909091,7.050083303669251e-06,4.645696167739314e-05
1297,4FGL J0532.6+0732,FSRQ,9.58818480924892e-06,49.29094046738685,620.0964422980892,25704000.0,5140800.0,56338.50001157408,0.009670079635949944,11691.827321964676,0.5882352941176471,7.050083303669251e-06,1.762160615349395e-05
1298,4FGL J0532.6+0732,FSRQ,1.1534142209559675e-05,76.73434129175861,965.3435618374895,33264000.0,6652800.0,57325.50001157408,0.012514220705346985,8543.733056381136,0.0,7.050083303669251e-06,1.6420133006664817e-05
1299,4FGL J0532.6+0732,FSRQ,9.561723793515183e-06,49.154909677702854,618.3851296729657,25704000.0,5140800.0,57892.50001157408,0.009670079635949944,11724.1827739419,0.0,7.050083303669251e-06,1.596242895072991e-05
1300,4FGL J0532.6+0732,FSRQ,1.2834784568508039e-05,23.287433121100985,292.96366211969263,9072000.0,1814400.0,58277.50001157408,0.0034129692832764505,14702.148827095843,0.0,7.050083303669251e-06,1.6420133006664817e-05
1301,4FGL J0532.6+0732,FSRQ,1.0765580815635644e-05,39.06613966377863,491.4650438828129,18144000.0,3628800.0,58368.50001157408,0.006825938566552901,12394.123073041208,-0.8333333333333334,7.050083303669251e-06,1.630570699268109e-05
1302,4FGL J0532.6+0732,FSRQ,8.36358807209391e-06,37.93723549501797,477.2630535757475,22680000.0,4536000.0,59275.00001157408,0.008532423208191127,14269.35413833524,0.0,7.050083303669251e-06,1.0813258321462197e-05
1303,4FGL J0532.6+0732,FSRQ,8.509719627452293e-06,156.973692135836,1974.7813108218384,92232000.0,18446400.0,59877.00001157408,0.034698521046643914,6954.4452338320525,0.7377049180327869,7.050083303669251e-06,2.1798155663899983e-05
1304,4FGL J0532.6+0732,FSRQ,1.3712050675716612e-05,116.1026754814277,1460.6103134704438,42336000.0,8467200.0,60601.50001157408,0.015927189988623434,6370.361490397021,0.0,7.050083303669251e-06,3.3297970069264544e-05
1305,4FGL J0532.8-3941,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1306,4FGL J0532.9-8325,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1307,4FGL J0533.0-8446,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1308,4FGL J0533.3+4823,FSRQ,7.83099813941665e-06,66.30662744606866,837.1827113547798,42336000.0,8467200.0,55393.50001157408,0.016018306636155607,11114.117695924437,0.0,9.30787691929109e-06,1.157959739966551e-05
1309,4FGL J0533.3+4823,FSRQ,1.3824621385314946e-05,8.36113101383848,105.56703909954115,3024000.0,604800.0,56352.50001157408,0.0011441647597254005,23556.25085113107,0.0,9.30787691929109e-06,1.3824621385314946e-05
1310,4FGL J0533.3+4823,FSRQ,7.532646267639553e-06,20.50085008200781,258.8422593306057,13608000.0,2721600.0,56986.00001157408,0.005148741418764302,20379.904107298527,0.0,9.30787691929109e-06,1.0102607935422461e-05
1311,4FGL J0533.3+4823,FSRQ,9.113024994379617e-06,22.04623006640317,278.35411591631146,12096000.0,2419200.0,57024.50001157408,0.004576659038901602,17867.51996533387,0.0,9.30787691929109e-06,9.984448778283015e-06
1312,4FGL J0533.3+4823,FSRQ,9.186874467591768e-06,25.002997550997755,315.6860496149739,13608000.0,2721600.0,57101.50001157408,0.005148741418764302,16710.2456637429,0.0,9.30787691929109e-06,1.069340372111968e-05
1313,4FGL J0533.3+4823,FSRQ,6.806765823915348e-06,205.8365985152001,2598.878095272776,151200000.0,30240000.0,57388.50001157408,0.057208237986270026,6765.965153837736,0.92,9.30787691929109e-06,1.305658686390856e-05
1314,4FGL J0533.3+4823,FSRQ,5.3509069364462727e-05,825.2382713664899,10419.399087945802,77112000.0,15422400.0,58253.00001157408,0.02917620137299771,1205.2681695846557,-0.9411764705882353,9.30787691929109e-06,0.0007739424792633581
1315,4FGL J0533.3+4823,FSRQ,0.0006439674064099698,1168.4144621902492,14752.317002371776,9072000.0,1814400.0,58988.00001157408,0.003432494279176201,292.1999562656349,0.0,9.30787691929109e-06,0.0006439674064099698
1316,4FGL J0533.3+4823,FSRQ,3.201153115327174e-05,1732.771376714138,21877.84683356725,270648000.0,54129600.0,59723.00001157408,0.10240274599542334,1075.3539220693458,-0.8324022346368715,9.30787691929109e-06,0.00019850738399426588
1317,4FGL J0533.3+4823,FSRQ,6.381216375830709e-06,218.05382102178632,2753.1318683455747,170856000.0,34171200.0,60405.50001157408,0.06464530892448513,6789.341285603726,-0.8584070796460177,9.30787691929109e-06,2.906715265630322e-05
1318,4FGL J0533.8-3749,FSRQ,1.0153678836819097e-07,10.04044501043089,101.28245235619498,494424000.0,98884800.0,59023.00001157408,0.18967517401392112,313943.6082677207,0.0,1.0767853652620152e-07,2.671671827656109e-07
1319,4FGL J0534.5+2200,None,2.1035365621182486e-07,1.2722189127691168,10.395166000105736,30240000.0,6048000.0,54693.50001157408,0.011350737797956867,756476.7358269335,0.0,2.0073690459264616e-07,2.297648222276053e-07
1320,4FGL J0534.5+2200,None,2.0859575724866112e-07,1.009269711871922,8.246635927579176,24192000.0,4838400.0,54777.50001157408,0.009080590238365494,852894.2306077945,0.0,2.0073690459264616e-07,2.1986116609710508e-07
1321,4FGL J0534.5+2200,None,2.0822437014376732e-07,0.5037363962518019,4.115976744862958,12096000.0,2419200.0,54847.50001157408,0.004540295119182747,1208325.9099241085,0.0,2.0073690459264616e-07,2.277840910015053e-07
1322,4FGL J0534.5+2200,None,2.456106720364057e-07,0.14854533444761817,1.2137481958692196,3024000.0,604800.0,54987.50001157408,0.0011350737797956867,2048794.5993730966,0.0,2.0073690459264616e-07,2.456106720364057e-07
1323,4FGL J0534.5+2200,None,2.1002353434080819e-07,1.9053335035398118,15.568278270403175,45360000.0,9072000.0,55169.50001157408,0.0170261066969353,618631.527458415,-0.9333333333333333,2.0073690459264616e-07,2.4362994081030566e-07
1324,4FGL J0534.5+2200,None,2.3174555345370537e-07,0.280319421457602,2.2904603051080437,6048000.0,1209600.0,55295.50001157408,0.0022701475595913734,1535391.8864936202,0.0,2.0073690459264616e-07,2.3273591906675538e-07
1325,4FGL J0534.5+2200,None,2.300124136308678e-07,0.5564460310557954,4.546661588558488,12096000.0,2419200.0,55337.50001157408,0.004540295119182747,1093866.6397603774,0.0,2.0073690459264616e-07,2.386781127450555e-07
1326,4FGL J0534.5+2200,None,2.16691996135345e-07,1.3105531926265666,10.70839134097521,30240000.0,6048000.0,55386.50001157408,0.011350737797956867,734349.449368273,0.9,2.0073690459264616e-07,3.188977274021074e-07
1327,4FGL J0534.5+2200,None,2.1292860680575495e-07,0.7726753283767236,6.313448276900377,18144000.0,3628800.0,55505.50001157408,0.00681044267877412,964797.134194062,0.0,2.0073690459264616e-07,2.287744566145553e-07
1328,4FGL J0534.5+2200,None,2.1911088911752177e-07,4.373102769363147,35.7321595888757,99792000.0,19958400.0,55652.50001157408,0.03745743473325766,399783.35987462784,-0.9090909090909091,2.0073690459264616e-07,8.130901683140688e-07
