,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
1268,1467,4FGL J0721.3+0405,FSRQ,7.582744739455769e-06,96.30692438687984,1199.84128375428,63504000.0,12700800.0,56709.50001157408,0.023972602739726,9497.665719420756,0.0,7.551354674149239e-06,1.3580873582816004e-05
1269,1468,4FGL J0721.3+0405,FSRQ,8.877228717502965e-06,209.38896920548595,2608.6756608097216,117936000.0,23587200.0,56863.50001157408,0.0445205479452054,5953.110601834158,0.9743589743589745,7.551354674149239e-06,2.3595819465116075e-05
1270,1469,4FGL J0721.3+0405,FSRQ,8.57915635769028e-06,461.7919650966662,5753.2422279750335,269136000.0,53827200.0,59488.50001157408,0.1015981735159817,4077.6872813998457,0.0,7.551354674149239e-06,1.760202609616376e-05
1271,1470,4FGL J0721.3+0405,FSRQ,1.944821561487059e-05,235.24561607747464,2930.8110895338323,60480000.0,12096000.0,60608.50001157408,0.0228310502283105,3794.587966106613,0.0,7.551354674149239e-06,2.8603292406266108e-05
1272,1471,4FGL J0725.2+1425,FSRQ,6.26662269153588e-06,43.58561414417036,548.7827226709104,34776000.0,6955200.0,54844.00001157408,0.0131278538812785,15366.63754761046,0.0,5.2614942710718805e-06,9.354615047307794e-06
1273,1472,4FGL J0725.2+1425,FSRQ,1.5059623018222056e-05,327.8901600511452,4128.4368318103725,108864000.0,21772800.0,55064.50001157408,0.0410958904109589,3614.1050508604985,-0.3055555555555556,5.2614942710718805e-06,6.010218994125215e-05
1274,1473,4FGL J0725.2+1425,FSRQ,9.803670783348936e-06,100.7974215260804,1269.1316735911685,51408000.0,10281600.0,55337.50001157408,0.0194063926940639,8078.859761748075,0.3529411764705882,5.2614942710718805e-06,1.8079126490392783e-05
1275,1474,4FGL J0725.2+1425,FSRQ,7.1187451539524825e-06,73.19209017487785,921.555318488419,51408000.0,10281600.0,55491.50001157408,0.0194063926940639,11125.867263548142,0.3529411764705882,5.2614942710718805e-06,1.73520838701357e-05
1276,1475,4FGL J0725.2+1425,FSRQ,7.335052213260343e-06,26.61743747147913,335.1378681462211,18144000.0,3628800.0,55617.50001157408,0.0068493150684931,18175.361779790528,0.0,5.2614942710718805e-06,1.2165846512301846e-05
1277,1476,4FGL J0725.2+1425,FSRQ,8.743899246291845e-06,26.441551320786537,332.9233007355632,15120000.0,3024000.0,55764.50001157408,0.0057077625570776,16702.155493277292,0.0,5.2614942710718805e-06,1.076023077980482e-05
1278,1477,4FGL J0725.2+1425,FSRQ,5.67308663836156e-06,65.19057317874037,820.808905506529,57456000.0,11491200.0,56002.50001157408,0.0216894977168949,13205.80176570358,0.0,5.2614942710718805e-06,8.530633411016434e-06
1279,1478,4FGL J0725.2+1425,FSRQ,1.0614822255753405e-05,6.419844500279658,80.83171048901146,3024000.0,604800.0,57983.50001157408,0.0011415525114155,30764.57827595438,0.0,5.2614942710718805e-06,1.0614822255753405e-05
1280,1479,4FGL J0725.2+1425,FSRQ,5.678389285392495e-06,97.87726043445336,1232.3641761962724,86184000.0,17236800.0,58067.50001157408,0.0325342465753424,10772.423053676086,0.0,5.2614942710718805e-06,1.778830944228995e-05
1281,1480,4FGL J0725.2+1425,FSRQ,9.44379894205933e-06,74.25092480204727,934.8870143005794,39312000.0,7862400.0,60440.50001157408,0.0148401826484018,9590.57494776596,-0.8461538461538461,5.2614942710718805e-06,1.82245350144442e-05
1282,1481,4FGL J0725.2+1425,FSRQ,7.755121282742212e-06,11.725743379506223,147.6378273771899,7560000.0,1512000.0,60804.50001157408,0.0028538812785388,26631.98455380149,-0.6,5.2614942710718805e-06,1.2165846512301846e-05
1284,1483,4FGL J0726.4-4727,FSRQ,3.0327201799812816e-06,65.1137153522701,786.2505104467059,107352000.0,21470400.0,55211.50001157408,0.0406643757159221,18844.37583963255,0.0,2.2802685320080856e-06,4.832798894740754e-06
1285,1484,4FGL J0726.4-4727,FSRQ,3.389625155828516e-06,55.35122294461733,668.368055157177,81648000.0,16329600.0,55484.50001157408,0.0309278350515463,19332.80658311473,0.2777777777777778,2.2802685320080856e-06,4.999447132490436e-06
1286,1485,4FGL J0726.4-4727,FSRQ,3.3585174847819084e-06,29.452854934543424,355.64430782538955,43848000.0,8769600.0,55803.00001157408,0.0166093928980526,26625.44230989898,0.0,2.2802685320080856e-06,6.865907395286865e-06
1287,1486,4FGL J0726.4-4727,FSRQ,2.632814908848032e-06,190.2830115961191,2297.6743714804647,361368000.0,72273600.0,56013.00001157408,0.1368843069873997,11831.063466594394,-0.6192468619246861,2.2802685320080856e-06,6.799248100186993e-06
1288,1487,4FGL J0726.4-4727,FSRQ,2.3073918942070565e-06,159.08821040827277,1920.9959985058128,344736000.0,68947200.0,56877.50001157408,0.1305841924398625,13821.465891989408,0.0,2.2802685320080856e-06,5.566051140839352e-06
1289,1488,4FGL J0726.4-4727,FSRQ,2.543308489964365e-06,121.51724500370538,1467.3252078359524,238896000.0,47779200.0,57717.50001157408,0.0904925544100801,15063.137196871445,0.0,2.2802685320080856e-06,7.199203870786228e-06
1290,1489,4FGL J0726.4-4727,FSRQ,2.584464195140931e-06,84.40653304194669,1019.2119944351108,163296000.0,32659200.0,60195.50001157408,0.0618556701030927,17929.188786063158,-0.3518518518518518,2.2802685320080856e-06,4.799469247190818e-06
1291,1490,4FGL J0729.1+5703,FSRQ,2.671694444387352e-06,34.740577199257615,383.65305451180313,65016000.0,13003200.0,58298.50001157408,0.0245714285714285,30054.449806907764,0.0,4.231543057698071e-07,2.671694444387352e-06
1292,1491,4FGL J0729.1+5703,FSRQ,7.233994331612254e-07,64.97052861062251,717.4935986741314,449064000.0,89812800.0,58631.00001157408,0.1697142857142857,42234.99760718455,-0.5925925925925926,4.231543057698071e-07,2.1863223025613537e-06
1293,1492,4FGL J0729.1+5703,FSRQ,8.837370319009971e-07,45.69839541441332,504.6642975005752,258552000.0,51710400.0,59768.50001157408,0.0977142857142857,45562.529877895824,-0.9181286549707602,4.231543057698071e-07,6.142320024877674e-06
1294,1493,4FGL J0730.3-1141,FSRQ,1.1974892335805764e-05,210.03003165616445,2582.3141130926697,87696000.0,17539200.0,54693.50001157408,0.0329171396140749,5185.8894575001,-0.2758620689655172,5.662319440277269e-06,2.013303946881134e-05
1295,1494,4FGL J0730.3-1141,FSRQ,1.1111076942845893e-05,799.6775408689504,9832.015847570445,359856000.0,71971200.0,54903.50001157408,0.1350737797956867,2759.0767054271487,-0.9327731092436976,5.662319440277269e-06,2.486660905384484e-05
1296,1495,4FGL J0730.3-1141,FSRQ,8.102395731265143e-06,24.501644691345792,301.24712347815006,15120000.0,3024000.0,55960.50001157408,0.0056753688989784,18458.370149807368,0.8,5.662319440277269e-06,1.576831946183239e-05
1297,1496,4FGL J0730.3-1141,FSRQ,6.40876141869796e-06,32.94616070124248,405.072241717869,25704000.0,5140800.0,56832.00001157408,0.0096481271282633,17898.11657153556,0.0,5.662319440277269e-06,9.098289592012452e-06
1298,1497,4FGL J0730.3-1141,FSRQ,6.099191237116456e-06,25.821536021456225,317.4751551677924,21168000.0,4233600.0,56898.50001157408,0.0079455164585698,20723.80339320048,0.0,5.662319440277269e-06,9.71303888877005e-06
1299,1498,4FGL J0730.3-1141,FSRQ,5.953617555031383e-06,489.7017140304853,6020.870622048862,411264000.0,82252800.0,57045.50001157408,0.1543700340522134,4816.596535768748,-0.9779411764705882,5.662319440277269e-06,1.2079823681286804e-05
1300,1499,4FGL J0730.3-1141,FSRQ,5.066438248366076e-06,52.09109149440064,640.4586985569987,51408000.0,10281600.0,58494.50001157408,0.0192962542565266,16008.954428028832,0.0,5.662319440277269e-06,1.1833923962583764e-05
1301,1500,4FGL J0730.3-1141,FSRQ,5.598316929139194e-06,50.78793118115077,624.4363743113096,45360000.0,9072000.0,58900.50001157408,0.0170261066969353,15423.656918496594,0.0,5.662319440277269e-06,7.653628744632097e-06
1302,1501,4FGL J0730.5-0535,BLL,1.1311388033757369e-05,1063.795323577959,14004.406454158434,470232000.0,94046400.0,55785.50001157408,0.1814469078179696,2214.286884058376,0.0,1.1394353116451576e-05,1.7031375493122588e-05
1303,1502,4FGL J0730.5-0535,BLL,3.4880257009915064e-05,52.73894859899158,694.2855037763492,7560000.0,1512000.0,56972.00001157408,0.0029171528588098,5663.42011292984,0.0,1.1394353116451576e-05,3.4880257009915064e-05
1304,1503,4FGL J0730.5-0535,BLL,1.764031267229208e-05,1061.551679868124,13974.869852751724,300888000.0,60177600.0,58284.50001157408,0.1161026837806301,1775.009919829888,0.0,1.1394353116451576e-05,4.687034535707337e-05
1305,1504,4FGL J0730.5-0535,BLL,6.839800398038032e-05,62.05066921100103,816.8702880368606,4536000.0,907200.0,59254.00001157408,0.0017502917152858,3728.709612082957,0.0,1.1394353116451576e-05,6.839800398038032e-05
1307,1506,4FGL J0733.6+3649,BCU,7.67249458890412e-06,187.9331514584531,2439.494477975311,122472000.0,24494400.0,56055.00001157408,0.0463386727688787,6487.224511630428,0.0,5.215268118749628e-05,1.3337887931737503e-05
1309,1508,4FGL J0734.0+5021,FSRQ,4.0334782390877234e-07,8.172149590650855,86.72909329044369,101304000.0,20260800.0,58410.50001157408,0.0386836027713625,165952.8496311297,-0.6268656716417911,2.640233588001298e-07,1.3430089927405445e-06
1310,1509,4FGL J0734.0+5021,FSRQ,3.088539146657587e-07,33.80986741376301,358.81613675065466,547344000.0,109468800.0,59138.50001157408,0.2090069284064665,93238.31034449906,-0.9668508287292816,2.640233588001298e-07,6.562430305436751e-07
1311,1510,4FGL J0734.4-7711,BCU,6.25755835211143e-08,2.762737042690605,26.14177671042944,220752000.0,44150400.0,59156.00001157408,0.0829545454545454,812743.0901083511,0.0,4.587995048407281e-08,7.97894099206652e-08
1312,1511,4FGL J0734.4-7711,BCU,6.37248137051568e-08,6.417037760258326,60.71977378914588,503496000.0,100699200.0,59684.50001157408,0.1892045454545454,528450.0350681647,0.8588588588588588,4.587995048407281e-08,1.7139947316291046e-07
1313,1512,4FGL J0738.1+1742,BLL,1.930969146831914e-06,4.087475490013796,50.63033817322438,10584000.0,2116800.0,55719.00001157408,0.0039772727272727,91886.3845406158,0.0,1.1301035905916626e-06,2.3191367095681423e-06
1314,1513,4FGL J0738.1+1742,BLL,3.750093402705933e-06,2.268056489956548,28.09373838767378,3024000.0,604800.0,56065.50001157408,0.0011363636363636,88515.5178153843,0.0,1.1301035905916626e-06,3.750093402705933e-06
1315,1514,4FGL J0738.1+1742,BLL,1.724412467084917e-06,12.515095921115494,155.02075555058062,36288000.0,7257600.0,56079.50001157408,0.0136363636363636,55568.49469888182,-0.25,1.1301035905916626e-06,2.86191338627558e-06
1316,1515,4FGL J0738.1+1742,BLL,1.2887747892730135e-06,7.404784429247027,91.72085329160905,28728000.0,5745600.0,56209.00001157408,0.0107954545454545,83564.40792484165,0.0,1.1301035905916626e-06,1.7928078109427485e-06
1317,1516,4FGL J0738.1+1742,BLL,1.2895058016322153e-06,38.21476233253102,473.3548482021386,148176000.0,29635200.0,56352.50001157408,0.0556818181818181,36773.82753636272,0.7346938775510204,1.1301035905916626e-06,3.733645624623889e-06
1318,1517,4FGL J0738.1+1742,BLL,1.512099065009205e-06,15.54679774679864,192.5735406497768,51408000.0,10281600.0,56835.50001157408,0.0193181818181818,53242.15060825811,-0.5294117647058824,1.1301035905916626e-06,2.9277044986037544e-06
1319,1518,4FGL J0738.1+1742,BLL,1.912623548201943e-06,15.037811385382955,186.26887859932663,39312000.0,7862400.0,57892.50001157408,0.0147727272727272,48134.8182082842,0.7692307692307693,1.1301035905916626e-06,3.60206339996754e-06
1320,1519,4FGL J0738.1+1742,BLL,3.6404415488256414e-06,24.21912953602723,299.995124537382,33264000.0,6652800.0,59530.50001157408,0.0125,27492.297516081333,-0.1818181818181818,1.1301035905916626e-06,6.858723460212166e-06
1321,1520,4FGL J0738.1+1742,BLL,2.389582193140809e-06,153.19324690362552,1897.5589983436548,320544000.0,64108800.0,59740.50001157408,0.1204545454545454,13492.29602726524,-0.4245283018867924,1.1301035905916626e-06,5.608692325976855e-06
1322,1521,4FGL J0738.1+1742,BLL,2.0137562965115333e-06,3.6537594243905263,45.258026797335866,9072000.0,1814400.0,60489.50001157408,0.0034090909090909,95168.4566249169,0.0,1.1301035905916626e-06,2.9606000547678414e-06
1323,1522,4FGL J0739.2+0137,FSRQ,7.6042937910617184e-06,25.2949228665877,307.42153964251537,16632000.0,3326400.0,55250.00001157408,0.0062713797035347,18970.46585796692,0.0,5.954937653689825e-06,8.95004301208117e-06
1324,1523,4FGL J0739.2+0137,FSRQ,9.501313777318054e-06,25.858775576348812,314.2743167425133,13608000.0,2721600.0,55460.00001157408,0.0051311288483466,16785.30788877459,0.0,5.954937653689825e-06,9.501313777318054e-06
1325,1524,4FGL J0739.2+0137,FSRQ,6.420683030406057e-06,17.474530935553126,212.3765007338486,13608000.0,2721600.0,55638.50001157408,0.0051311288483466,24838.771708345037,0.0,5.954937653689825e-06,6.615249182842604e-06
1326,1525,4FGL J0739.2+0137,FSRQ,6.147363911507097e-06,26.025479855756448,316.3003551894692,21168000.0,4233600.0,56471.50001157408,0.0079817559863169,20800.774983047788,0.0,5.954937653689825e-06,9.40403070109978e-06
1327,1526,4FGL J0739.2+0137,FSRQ,8.20420609440774e-06,19.847615383591204,241.2177539199268,12096000.0,2419200.0,56737.50001157408,0.0045610034207525,20618.25884811022,0.0,5.954937653689825e-06,9.728307621827358e-06
1328,1527,4FGL J0739.2+0137,FSRQ,7.746164943880035e-06,44.50636530155713,540.907573312662,28728000.0,5745600.0,56811.00001157408,0.0108323831242873,14169.997054339668,0.0,5.954937653689825e-06,1.0798421460228368e-05
1329,1528,4FGL J0739.2+0137,FSRQ,1.3077727905253548e-05,371.7422623435753,4517.965096893392,142128000.0,28425600.0,56954.50001157408,0.0535917901938426,3773.461218503864,-0.0425531914893617,5.954937653689825e-06,3.2751968993485445e-05
1330,1529,4FGL J0739.2+0137,FSRQ,1.0863276844373885e-05,13.14021967095465,159.69950111299502,6048000.0,1209600.0,57332.50001157408,0.0022805017103762,22021.358292283545,0.0,5.954937653689825e-06,1.3035932213248662e-05
1331,1530,4FGL J0739.2+0137,FSRQ,6.615249182842605e-06,12.002708117349624,145.87476818082533,9072000.0,1814400.0,57661.50001157408,0.0034207525655644,29526.425294472057,0.0,5.954937653689825e-06,8.074495326116709e-06
1332,1531,4FGL J0739.2+0137,FSRQ,1.1479402993756283e-05,10.414114395935702,126.56781356865729,4536000.0,907200.0,57934.50001157408,0.0017103762827822,24063.30864666952,0.0,5.954937653689825e-06,1.1479402993756283e-05
1333,1532,4FGL J0739.2+0137,FSRQ,1.1609113762047315e-05,14.042384006572432,170.6639444729917,6048000.0,1209600.0,58263.50001157408,0.0022805017103762,20606.596968637707,0.0,5.954937653689825e-06,1.2030673758993169e-05
1334,1533,4FGL J0739.2+0137,FSRQ,1.1425356840301689e-05,24.18519535955061,293.93447978483835,10584000.0,2116800.0,58337.00001157408,0.0039908779931584,15827.650428400602,0.0,5.954937653689825e-06,1.2938649137030387e-05
1335,1534,4FGL J0739.2+0137,FSRQ,8.674407629462728e-06,13.115704335747646,159.4015542825603,7560000.0,1512000.0,58386.00001157408,0.0028506271379703,24666.58129531124,0.0,5.954937653689825e-06,8.78790455171738e-06
1336,1535,4FGL J0739.2+0137,FSRQ,9.85153285170384e-06,29.79103534355241,362.064988344238,15120000.0,3024000.0,58501.50001157408,0.0057012542759407,15357.85638956071,0.0,5.954937653689825e-06,1.4333039896158976e-05
1337,1536,4FGL J0739.2+0137,FSRQ,1.0312006079137e-05,12.473402553324114,151.59534732517136,6048000.0,1209600.0,58557.50001157408,0.0022805017103762,23198.58517437529,0.0,5.954937653689825e-06,1.1738824530338346e-05
1338,1537,4FGL J0739.2+0137,FSRQ,1.9705903126464044e-05,190.69008337416727,2317.54962585321,48384000.0,9676800.0,58599.50001157408,0.0182440136830102,4292.084669103709,-0.6875,5.954937653689825e-06,4.961436887131953e-05
1339,1538,4FGL J0739.2+0137,FSRQ,1.3133215289466936e-05,15.885937214139206,193.06954612168053,6048000.0,1209600.0,58753.50001157408,0.0022805017103762,18215.247849879008,0.0,5.954937653689825e-06,1.5046449121759647e-05
1340,1539,4FGL J0739.2+0137,FSRQ,1.165543903643697e-05,49.34446670465956,599.7073802989486,21168000.0,4233600.0,58809.50001157408,0.0079817559863169,10970.91143781232,0.0,5.954937653689825e-06,1.3943907591285882e-05
1341,1540,4FGL J0739.2+0137,FSRQ,8.874378397244736e-06,16.10167216396085,195.69147822950583,9072000.0,1814400.0,58956.50001157408,0.0034207525655644,22010.01448642811,0.0,5.954937653689825e-06,1.0279578387064243e-05
1342,1541,4FGL J0739.2+0137,FSRQ,1.0409289155355275e-05,62.955380811588704,765.1274605562896,30240000.0,6048000.0,59033.50001157408,0.0114025085518814,10277.763876377208,0.0,5.954937653689825e-06,2.532602750882389e-05
1343,1542,4FGL J0739.2+0137,FSRQ,6.654702874864459e-06,52.32193588333432,635.8940160113431,39312000.0,7862400.0,59222.50001157408,0.0148232611174458,14099.943790696769,0.9230769230769232,5.954937653689825e-06,1.2030673758993169e-05
1344,1543,4FGL J0739.2+0137,FSRQ,1.1171339919065086e-05,27.025705532202256,328.4565858712047,12096000.0,2419200.0,59327.50001157408,0.0045610034207525,15142.056020627771,0.0,5.954937653689825e-06,1.563014757906929e-05
1345,1544,4FGL J0739.2+0137,FSRQ,1.1187553765101462e-05,6.766232517133364,82.23332519997504,3024000.0,604800.0,59754.50001157408,0.0011402508551881,30240.22261968631,0.0,5.954937653689825e-06,1.1187553765101462e-05
1346,1545,4FGL J0739.2+0137,FSRQ,9.15902147210561e-06,52.62407377012999,639.566045170434,28728000.0,5745600.0,59782.50001157408,0.0108323831242873,11984.175737937436,-0.6842105263157895,5.954937653689825e-06,1.974846447230954e-05
1347,1546,4FGL J0739.2+0137,FSRQ,8.831141474481058e-06,85.45718982025831,1038.602924651279,48384000.0,9676800.0,59950.50001157408,0.0182440136830102,9577.276860067344,0.25,5.954937653689825e-06,1.640841218881548e-05
1348,1547,4FGL J0739.2+0137,FSRQ,1.3001010083324153e-05,102.21914167912782,1242.3191041804926,39312000.0,7862400.0,60097.50001157408,0.0148232611174458,7217.259242116133,0.3076923076923077,5.954937653689825e-06,2.5585449045405955e-05
1349,1548,4FGL J0739.2+0137,FSRQ,6.550393798697089e-06,11.885034508355998,144.44462339473878,9072000.0,1814400.0,60202.50001157408,0.0034207525655644,29818.7637886373,0.0,5.954937653689825e-06,6.842243027351909e-06
1350,1549,4FGL J0739.2+0137,FSRQ,6.7936014892427735e-06,12.326310542082089,149.80766634256324,9072000.0,1814400.0,60251.50001157408,0.0034207525655644,28751.27477652942,0.0,5.954937653689825e-06,7.847501481607404e-06
1351,1550,4FGL J0739.2+0137,FSRQ,1.1803679914483862e-05,7.13886561227984,86.76211702258236,3024000.0,604800.0,60433.50001157408,0.0011402508551881,28661.77092252698,0.0,5.954937653689825e-06,1.1803679914483862e-05
1352,1551,4FGL J0739.2+0137,FSRQ,1.4127664513031509e-05,34.17764598992583,415.3776078700189,12096000.0,2419200.0,60545.50001157408,0.0045610034207525,11973.505067436849,-0.25,5.954937653689825e-06,1.712182141441615e-05
1353,1552,4FGL J0739.8-6722,BCU,4.751233146946339e-13,4.5258346464552034e-05,0.0002898919929173,476280000.0,95256000.0,56807.50001157408,0.1937269372693727,107654202990.2791,0.0,4.2931707351283933e-13,7.912772458600838e-13
1354,1553,4FGL J0739.8-6722,BCU,6.263524599015319e-13,2.272907806490679e-06,1.4558591402740594e-05,18144000.0,3628800.0,59068.50001157408,0.007380073800738,418391833123.0292,0.0,4.2931707351283933e-13,9.834445769975324e-13
1355,1554,4FGL J0739.8-6722,BCU,4.964991234852949e-13,3.30310936872297e-05,0.000211573120214,332640000.0,66528000.0,59124.50001157408,0.1353013530135301,123271528921.7923,0.0,4.2931707351283933e-13,8.534490294633758e-13
