,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
896,4FGL J0339.5-0146,FSRQ,1.525674184084725e-05,110.727329584133,1403.2666898232576,36288000.0,7257600.0,55526.50001157408,0.01362088535754824,6138.831807074282,0.75,9.245019471321232e-06
897,4FGL J0339.5-0146,FSRQ,2.094563197860469e-05,76.00750932396069,963.2563741158685,18144000.0,3628800.0,55848.50001157408,0.00681044267877412,6323.713598546654,0.0,9.245019471321232e-06
898,4FGL J0339.5-0146,FSRQ,1.0765055356638686e-05,78.12846575634093,990.1356235595584,36288000.0,7257600.0,55904.50001157408,0.01362088535754824,8700.191114662204,0.0,9.245019471321232e-06
899,4FGL J0339.5-0146,FSRQ,1.1658534930592651e-05,49.35757348215704,625.5171060130018,21168000.0,4233600.0,56380.50001157408,0.007945516458569807,10518.242435784581,0.0,9.245019471321232e-06
900,4FGL J0339.5-0146,FSRQ,1.1283264197603128e-05,68.24118186710372,864.8323566361871,30240000.0,6048000.0,56604.50001157408,0.011350737797956867,9092.874796129441,0.0,9.245019471321232e-06
901,4FGL J0339.5-0146,FSRQ,8.868215448202804e-06,48.271470327657504,611.7527319949041,27216000.0,5443200.0,56744.50001157408,0.01021566401816118,12194.869269678748,0.0,9.245019471321232e-06
902,4FGL J0339.5-0146,FSRQ,1.818619706026154e-05,104.4906138294387,1324.2277072583556,28728000.0,5745600.0,56909.00001157408,0.010783200908059024,5788.100619788107,0.3684210526315789,9.245019471321232e-06
903,4FGL J0339.5-0146,FSRQ,1.4966252771250014e-05,497.8374321828605,6309.180291380032,166320000.0,33264000.0,57066.50001157408,0.06242905788876277,2923.099339008224,0.43636363636363634,9.245019471321232e-06
904,4FGL J0339.5-0146,FSRQ,1.1743894278460407e-05,42.61624355767712,540.0830603834305,18144000.0,3628800.0,57493.50001157408,0.00681044267877412,11278.42520447936,0.0,9.245019471321232e-06
905,4FGL J0339.5-0146,FSRQ,1.466628795182382e-05,35.48068381305218,449.652871734586,12096000.0,2419200.0,57542.50001157408,0.004540295119182747,11060.827699816311,0.0,9.245019471321232e-06
906,4FGL J0339.5-0146,FSRQ,2.259497210517343e-05,150.3198304212978,1905.0293332488632,33264000.0,6652800.0,57899.50001157408,0.012485811577752554,4329.4630938271575,0.7272727272727273,9.245019471321232e-06
907,4FGL J0339.5-0146,FSRQ,1.6561623625597976e-05,130.21410959390153,1650.2260392659302,39312000.0,7862400.0,58004.50001157408,0.014755959137343927,5433.30752172137,-0.8461538461538461,9.245019471321232e-06
908,4FGL J0339.5-0146,FSRQ,2.339156529205171e-05,99.03053082043013,1255.0311264414224,21168000.0,4233600.0,58102.50001157408,0.007945516458569807,5242.450372638468,0.42857142857142855,9.245019471321232e-06
909,4FGL J0339.5-0146,FSRQ,1.6062518564837453e-05,233.1506694723286,2954.758950742312,72576000.0,14515200.0,59859.50001157408,0.02724177071509648,4123.056966220044,0.7916666666666666,9.245019471321232e-06
910,4FGL J0339.5-0146,FSRQ,1.698030227311158e-05,102.69686814777884,1301.4952565206627,30240000.0,6048000.0,60055.50001157408,0.011350737797956867,6042.18038727437,-0.5,9.245019471321232e-06
911,4FGL J0339.5-0146,FSRQ,1.131399356283552e-05,61.58432976122631,780.4689130821743,27216000.0,5443200.0,60223.50001157408,0.01021566401816118,9558.699379367794,0.0,9.245019471321232e-06
912,4FGL J0339.5-0146,FSRQ,1.0947865450906875e-05,158.91045659300346,2013.8998315870247,72576000.0,14515200.0,60314.50001157408,0.02724177071509648,6049.23855731379,-0.7916666666666666,9.245019471321232e-06
913,4FGL J0339.5-0146,FSRQ,1.2384865381540116e-05,22.471099748266386,284.7801520985711,9072000.0,1814400.0,60524.50001157408,0.00340522133938706,15124.62644273998,0.0,9.245019471321232e-06
914,4FGL J0340.5-2118,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
915,4FGL J0342.2+3858,FSRQ,0.0005529130672427334,4012.821876820862,54387.70350316442,36288000.0,7257600.0,59723.00001157408,0.01444043321299639,158.5046635906483,0.0,0.0001926642540178326
916,4FGL J0342.2+3858,FSRQ,0.00036244239476010653,986.423221579106,13369.468007980475,13608000.0,2721600.0,59968.00001157408,0.005415162454873646,394.75923400696564,0.0,0.0001926642540178326
917,4FGL J0343.2-2529,FSRQ,3.9104991231759867e-08,4.7892664861360945,40.80809883226002,612360000.0,122472000.0,54690.00001157408,0.23037542662116042,867147.7404767092,0.9407407407407408,2.997126729390695e-08
918,4FGL J0343.2-6444,BLL,8.009966951848824e-07,25.675468466134294,313.8984886180093,160272000.0,32054400.0,58949.50001157408,0.061843640606767794,57673.46790770342,0.0,7.452594837101707e-07
919,4FGL J0343.2-6444,BLL,9.385486546806332e-07,66.98083870939995,818.8821974165463,356832000.0,71366400.0,59338.00001157408,0.13768961493582263,32987.317706273796,0.0,7.452594837101707e-07
920,4FGL J0345.2-2353,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
921,4FGL J0347.0+4844,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
922,4FGL J0348.6-1609,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
923,4FGL J0348.8+4610,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
924,4FGL J0349.6+2410,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
925,4FGL J0349.8-2103,FSRQ,2.95011875431739e-06,28.54770916177852,328.04094437493353,48384000.0,9676800.0,54700.50001157408,0.01820250284414107,30322.1743771726,0.0625,1.2128158022156931e-06
926,4FGL J0349.8-2103,FSRQ,1.6183024773553712e-06,69.00182835046925,792.8981203854613,213192000.0,42638400.0,54910.50001157408,0.08020477815699659,26333.277069267064,0.5177304964539007,1.2128158022156931e-06
927,4FGL J0349.8-2103,FSRQ,3.2926744975838856e-06,7.965638144554936,91.53292982917588,12096000.0,2419200.0,56884.50001157408,0.004550625711035267,54335.19200209165,0.0,1.2128158022156931e-06
928,4FGL J0349.8-2103,FSRQ,1.3259398609454127e-06,30.07231604624196,345.5601603423402,113400000.0,22680000.0,57154.00001157408,0.042662116040955635,44067.616326126525,0.0,1.2128158022156931e-06
929,4FGL J0350.6-3226,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
930,4FGL J0353.0+5654,BLL,0.0006624518872392959,1402.2781549081417,17965.72023985164,10584000.0,2116800.0,59366.00001157408,0.004036908881199538,259.16992478583177,0.0,1.815207272751499e-05
931,4FGL J0353.0+5654,BLL,1.252847604287651e-05,143.96722390390255,1844.4806112914348,57456000.0,11491200.0,59621.50001157408,0.02191464821222607,5876.741770319933,0.0,1.815207272751499e-05
932,4FGL J0353.0+5654,BLL,0.00016177772404159647,1614.4122637558996,20683.541978391597,49896000.0,9979200.0,59898.00001157408,0.01903114186851211,488.46560321221466,0.0,1.815207272751499e-05
933,4FGL J0354.4+4643,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
934,4FGL J0354.7-1617,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
935,4FGL J0354.7+8009,BLL,1.023525050958842e-07,0.3404653729509492,3.2723470088051787,16632000.0,3326400.0,54826.50001157408,0.006329113924050633,1782169.3367557605,-0.8181818181818182,4.2855185447781385e-08
936,4FGL J0358.6+0634,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
937,4FGL J0359.6+5057,FSRQ,6.531912063128457e-06,158.02001663120365,1808.1788821060454,120960000.0,24192000.0,56548.50001157408,0.04555808656036447,8697.98751182718,-0.025,5.400824447748629e-06
938,4FGL J0359.6+5057,FSRQ,8.007025171593447e-06,19.370595295118868,221.65230768328058,12096000.0,2419200.0,56912.50001157408,0.004555808656036446,22438.232738464107,0.0,5.400824447748629e-06
939,4FGL J0359.6+5057,FSRQ,7.303858655107904e-06,86.13878743488057,985.6620679485258,58968000.0,11793600.0,58151.50001157408,0.022209567198177675,11140.888368517632,0.6666666666666666,5.400824447748629e-06
940,4FGL J0359.6+5057,FSRQ,8.778240060642107e-06,13.272698971690867,151.87578447845175,7560000.0,1512000.0,58354.50001157408,0.0028473804100227792,25888.85024566964,0.0,5.400824447748629e-06
941,4FGL J0359.6+5057,FSRQ,0.0003856074445243303,699.6461473449449,8005.855305840869,9072000.0,1814400.0,58631.00001157408,0.003416856492027335,538.2342933151283,0.0,5.400824447748629e-06
942,4FGL J0359.6+5057,FSRQ,8.381291220690592e-06,12.672512325684174,145.00801644648047,7560000.0,1512000.0,58886.50001157408,0.0028473804100227792,27114.96750843457,0.0,5.400824447748629e-06
943,4FGL J0359.6+5057,FSRQ,9.662868903962629e-06,5.844103113116598,66.87243843702373,3024000.0,604800.0,58914.50001157408,0.0011389521640091116,37186.43738973893,0.0,5.400824447748629e-06
944,4FGL J0359.6+5057,FSRQ,8.449663633123056e-06,35.77249595718977,409.33467246099315,21168000.0,4233600.0,58928.50001157408,0.007972665148063782,16073.172921586192,-0.8571428571428571,5.400824447748629e-06
945,4FGL J0359.6+5057,FSRQ,6.0405465876291216e-06,73.06645152396186,836.0789819709728,60480000.0,12096000.0,59691.50001157408,0.022779043280182234,13301.408295562445,0.75,5.400824447748629e-06
946,4FGL J0359.6+5057,FSRQ,2.0732070840896345e-05,56.42440400058349,645.6486837828136,13608000.0,2721600.0,60409.00001157408,0.005125284738041002,8170.473398196586,0.0,5.400824447748629e-06
947,4FGL J0359.6+5057,FSRQ,7.917134111540933e-06,162.80161216243852,1862.893343265292,102816000.0,20563200.0,60612.00001157408,0.0387243735763098,7783.632682790585,0.5294117647058824,5.400824447748629e-06
948,4FGL J0401.7+2112,FSRQ,3.6982534201133354e-05,1487.4079395422225,19661.71157197169,201096000.0,40219200.0,54952.50001157408,0.07574031890660592,1031.425021133193,0.0,2.9298661625502333e-05
949,4FGL J0401.7+2112,FSRQ,6.372796375953598e-05,77.08534496353472,1018.9738664198763,6048000.0,1209600.0,57402.50001157408,0.002277904328018223,3451.5602996344746,0.0,2.9298661625502333e-05
950,4FGL J0401.7+2112,FSRQ,7.207486961577457e-05,43.590881143620464,576.218069992113,3024000.0,604800.0,57423.50001157408,0.0011389521640091116,4315.999945224817,0.0,2.9298661625502333e-05
951,4FGL J0401.7+2112,FSRQ,4.027382075635125e-05,1156.9863226884586,15293.942411264701,143640000.0,28728000.0,58183.00001157408,0.0541002277904328,1120.6691183396474,0.0,2.9298661625502333e-05
952,4FGL J0401.7+2112,FSRQ,4.681333443181437e-05,84.93811399308399,1122.7778569699262,9072000.0,1814400.0,59243.50001157408,0.003416856492027335,3836.370937491765,0.0,2.9298661625502333e-05
953,4FGL J0401.7+2112,FSRQ,7.180988847748129e-05,86.86124110236136,1148.1992424107546,6048000.0,1209600.0,59964.50001157408,0.002277904328018223,3063.13327949513,0.0,2.9298661625502333e-05
954,4FGL J0401.7+2112,FSRQ,3.979562443785268e-05,2659.5574994314698,35156.09341105808,334152000.0,66830400.0,60062.50001157408,0.12585421412300685,743.584460020001,-0.8823529411764706,2.9298661625502333e-05
955,4FGL J0401.9-2034,BCU,7.154906805879329e-07,16.010964253924527,187.3771818897948,111888000.0,22377600.0,57829.50001157408,0.04223744292237443,80725.63196368558,0.0,7.315666681267818e-07
956,4FGL J0401.9-2034,BCU,8.658021288556859e-07,131.17110044674567,1535.102493347323,757512000.0,151502400.0,58830.50001157408,0.285958904109589,25638.573562689056,-0.14570858283433133,7.315666681267818e-07
957,4FGL J0402.0-2616,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
958,4FGL J0403.5-2437,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
959,4FGL J0405.4-6929,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
960,4FGL J0407.0-3826,FSRQ,9.933436126413925e-07,11.114323013122013,128.01748552630943,55944000.0,11188800.0,54868.50001157408,0.021022727272727273,83549.52771868772,0.0,1.0830886407130858e-06
961,4FGL J0407.0-3826,FSRQ,1.4011425878525514e-06,11.863754519865124,136.64962056091073,42336000.0,8467200.0,55372.50001157408,0.015909090909090907,68089.98202049496,0.0,1.0830886407130858e-06
962,4FGL J0407.0-3826,FSRQ,9.988210724745374e-07,13.289913661917204,153.07646969156073,66528000.0,13305600.0,56058.50001157408,0.025,76195.67717665466,0.0,1.0830886407130858e-06
963,4FGL J0407.0-3826,FSRQ,2.069727188860081e-06,2.5035420076451538,28.836407971032457,6048000.0,1209600.0,56387.50001157408,0.0022727272727272726,121955.61563034699,0.0,1.0830886407130858e-06
964,4FGL J0407.0-3826,FSRQ,1.3749798026080864e-06,5.821114492321595,67.04901768537334,21168000.0,4233600.0,57143.50001157408,0.007954545454545454,98126.02790687895,0.0,1.0830886407130858e-06
965,4FGL J0407.0-3826,FSRQ,1.998048325176615e-06,8.458937389467717,97.43210572030665,21168000.0,4233600.0,57269.50001157408,0.007954545454545454,67526.59663435307,0.0,1.0830886407130858e-06
966,4FGL J0407.0-3826,FSRQ,1.8313949671125563e-06,2.215255352219348,25.51585190164084,6048000.0,1209600.0,57388.50001157408,0.0022727272727272726,137826.51407547004,0.0,1.0830886407130858e-06
967,4FGL J0407.0-3826,FSRQ,1.3255846327226864e-06,13.629130959801573,156.98365733321154,51408000.0,10281600.0,57423.50001157408,0.019318181818181818,65312.69610818191,0.0,1.0830886407130858e-06
968,4FGL J0407.0-3826,FSRQ,1.8125792653956464e-06,5.4812396985564344,63.13425684566953,15120000.0,3024000.0,57556.50001157408,0.005681818181818182,88074.00935795013,0.0,1.0830886407130858e-06
969,4FGL J0407.0-3826,FSRQ,1.5721564101240207e-06,2.852520590529023,32.85602847608546,9072000.0,1814400.0,58256.50001157408,0.003409090909090909,131091.12135315064,0.0,1.0830886407130858e-06
970,4FGL J0407.0-3826,FSRQ,1.4177183250793529e-06,15.433848774143867,177.7708376593428,54432000.0,10886400.0,58354.50001157408,0.020454545454545454,59347.62909209941,0.0,1.0830886407130858e-06
971,4FGL J0407.0-3826,FSRQ,2.4962164277767037e-06,3.0194233910387007,34.7784556741543,6048000.0,1209600.0,58487.50001157408,0.0022727272727272726,101119.02745746604,0.0,1.0830886407130858e-06
972,4FGL J0407.0-3826,FSRQ,1.980183746843197e-06,15.568996691179953,179.3275043580388,39312000.0,7862400.0,58529.50001157408,0.014772727272727272,49998.006997135686,0.0,1.0830886407130858e-06
973,4FGL J0407.0-3826,FSRQ,1.4387739912863711e-06,4.785937804614985,55.12559990462371,16632000.0,3326400.0,58631.00001157408,0.00625,105792.6915872203,0.0,1.0830886407130858e-06
974,4FGL J0407.0-3826,FSRQ,1.3434411025873612e-06,20.3128294711209,233.96812831042243,75600000.0,15120000.0,59250.50001157408,0.028409090909090908,53142.36848352395,0.08,1.0830886407130858e-06
975,4FGL J0407.0-3826,FSRQ,3.092046982145514e-06,3.740140029603214,43.07984584763333,6048000.0,1209600.0,59950.50001157408,0.0022727272727272726,81633.67251113142,0.5,1.0830886407130858e-06
976,4FGL J0407.0-3826,FSRQ,1.12005691053716e-06,9.145040663153804,105.33481070782254,40824000.0,8164800.0,59989.00001157408,0.01534090909090909,86740.60686180727,0.9259259259259259,1.0830886407130858e-06
977,4FGL J0407.0-3826,FSRQ,1.5165455583829318e-06,5.503240522259983,63.3876677035968,18144000.0,3628800.0,60090.50001157408,0.006818181818181818,96094.50237573261,0.0,1.0830886407130858e-06
978,4FGL J0407.0-3826,FSRQ,1.759211093253139e-06,11.703679561194482,134.8058381118539,33264000.0,6652800.0,60146.50001157408,0.0125,61180.842418407636,0.45454545454545453,1.0830886407130858e-06
979,4FGL J0407.0-3826,FSRQ,2.3686877828065365e-06,10.028076597289752,115.50583415063555,21168000.0,4233600.0,60300.50001157408,0.007954545454545454,56960.424201418326,0.5,1.0830886407130858e-06
980,4FGL J0407.0-3826,FSRQ,2.2148768878190994e-06,9.37690279227094,108.0054553096852,21168000.0,4233600.0,60356.50001157408,0.007954545454545454,60915.998423391946,-0.42857142857142855,1.0830886407130858e-06
981,4FGL J0407.0-3826,FSRQ,2.5199567329059396e-06,42.673955297722344,491.5290340425319,84672000.0,16934400.0,60447.50001157408,0.031818181818181815,26770.595434338396,0.23214285714285715,1.0830886407130858e-06
982,4FGL J0407.0-3826,FSRQ,1.4393115827639973e-06,6.093469516789659,70.18606934040385,21168000.0,4233600.0,60685.50001157408,0.007954545454545454,93740.17279879648,0.0,1.0830886407130858e-06
983,4FGL J0407.5+0741,BLL,4.4641516011392024e-05,1322.9602553008049,17721.283578504648,148176000.0,29635200.0,56541.50001157408,0.055745164960182024,982.326282807618,0.0,3.6447931315949305e-05
984,4FGL J0407.5+0741,BLL,0.00010752156832254062,585.2614006932531,7839.678635606299,27216000.0,5443200.0,57035.00001157408,0.010238907849829351,951.7271667733112,0.0,3.6447931315949305e-05
985,4FGL J0407.5+0741,BLL,4.331306420200156e-05,1375.2764145419535,18422.06766475054,158760000.0,31752000.0,59075.50001157408,0.059726962457337884,978.122851181948,0.0,3.6447931315949305e-05
986,4FGL J0407.5+0741,BLL,4.6768362544994965e-05,1895.128879703268,25385.582189995064,202608000.0,40521600.0,59467.50001157408,0.07622298065984073,801.8708200816482,0.0,3.6447931315949305e-05
987,4FGL J0407.5+0741,BLL,4.9090445768881964e-05,178.13940960611887,2386.2084907604763,18144000.0,3628800.0,59957.50001157408,0.006825938566552901,2552.8348830194814,0.0,3.6447931315949305e-05
988,4FGL J0407.5+0741,BLL,4.340301145992906e-05,1351.8822785447023,18108.699128983655,155736000.0,31147200.0,60045.00001157408,0.05858930602957907,985.5270303610732,0.0,3.6447931315949305e-05
989,4FGL J0409.8-0359,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
990,4FGL J0410.9+4216,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
991,4FGL J0413.1-5332,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
992,4FGL J0416.2-4353,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
993,4FGL J0416.5-1852,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
994,4FGL J0418.1-0252,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
995,4FGL J0418.2+3807,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
996,4FGL J0420.3-3745,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
997,4FGL J0422.1-0644,FSRQ,2.7419623965052693e-06,272.79674204335066,3236.7949604008436,497448000.0,99489600.0,56461.00001157408,0.188,9853.626711344767,0.49544072948328266,2.2890282105322265e-06
998,4FGL J0422.1-0644,FSRQ,3.1459609864570126e-06,89.42582861663246,1061.0576549700434,142128000.0,28425600.0,57619.50001157408,0.053714285714285714,16067.137045536521,-0.8723404255319149,2.2890282105322265e-06
999,4FGL J0423.3-0120,FSRQ,3.7526592355079916e-06,97.59315714231504,1189.1479914514782,130032000.0,26006400.0,54861.50001157408,0.048919226393629126,13712.834603532454,-0.9069767441860465,2.871214578954497e-06
1000,4FGL J0423.3-0120,FSRQ,7.02477232123034e-06,38.23724069892099,465.9111284765841,27216000.0,5443200.0,55169.50001157408,0.010238907849829351,16012.119367833653,0.0,2.871214578954497e-06
1001,4FGL J0423.3-0120,FSRQ,4.054044175252174e-06,88.26789301893054,1075.5220014047936,108864000.0,21772800.0,55813.50001157408,0.040955631399317405,13872.701052021455,0.0,2.871214578954497e-06
1002,4FGL J0423.3-0120,FSRQ,4.180138863221493e-06,48.03481170505082,585.2920586995181,57456000.0,11491200.0,56079.50001157408,0.02161547212741752,18519.672899965848,0.3157894736842105,2.871214578954497e-06
1003,4FGL J0423.3-0120,FSRQ,6.301633994044863e-06,7.622456479196667,92.87770861788114,6048000.0,1209600.0,56485.50001157408,0.0022753128555176336,37864.634669436506,0.0,2.871214578954497e-06
1004,4FGL J0423.3-0120,FSRQ,3.419903163669e-06,56.879829418142805,693.0663674303871,83160000.0,16632000.0,58088.50001157408,0.03128555176336746,18815.69494202829,0.0,2.871214578954497e-06
