,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
755,4FGL J0245.9-4650,FSRQ,6.251445449810648e-07,6.9946172848841375,75.76563929437918,2797200.0,11188800.0,57308.00001157408,0.02156177156177156,31566.860192409233,0.0,4.882918336597737e-07
756,4FGL J0245.9-4650,FSRQ,6.095395521952277e-07,1.105948563503021,11.979626122159551,453600.0,1814400.0,57535.50001157408,0.0034965034965034965,80396.10913343077,0.0,4.882918336597737e-07
757,4FGL J0250.2-8224,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
758,4FGL J0250.6+1712,BLL,nan,nan,,1134000.0,4536000.0,54931.50001157408,0.008610792192881744,,0.0,7.49610433629154e-08
759,4FGL J0250.6+1712,BLL,nan,nan,,3326400.0,13305600.0,55208.00001157408,0.02525832376578645,,0.0,7.49610433629154e-08
760,4FGL J0250.6+1712,BLL,1.1631122822209893e-07,2.7082836869059292,29.615080168192588,5821200.0,23284800.0,55533.50001157408,0.04420206659012629,116501.22445152496,0.0,7.49610433629154e-08
761,4FGL J0250.6+1712,BLL,1.0888541359274513e-07,2.7329367728470286,29.88466164522504,6274800.0,25099200.0,59810.50001157408,0.04764638346727899,119863.97405091111,0.0,7.49610433629154e-08
762,4FGL J0251.5-5958,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
763,4FGL J0252.8-2219,FSRQ,8.298396026260221e-06,45.169829250139635,557.3694889864713,1360800.0,5443200.0,54833.50001157408,0.010262257696693273,2993.4976360968,0.4444444444444444,4.034538189791285e-06
764,4FGL J0252.8-2219,FSRQ,1.0268766598681555e-05,86.94770054435647,1072.8841845424263,2116800.0,8467200.0,55232.50001157408,0.01596351197263398,1939.6936278272638,-0.21428571428571427,4.034538189791285e-06
765,4FGL J0252.8-2219,FSRQ,6.186999850771383e-06,74.83795019493066,923.456890349315,3024000.0,12096000.0,55442.50001157408,0.02280501710376283,2693.249613427046,-0.85,4.034538189791285e-06
766,4FGL J0252.8-2219,FSRQ,8.676706639078177e-06,94.45809915566066,1165.5581464670088,2721600.0,10886400.0,55701.50001157408,0.020524515393386546,2024.4507573844683,-0.16666666666666666,4.034538189791285e-06
767,4FGL J0252.8-2219,FSRQ,4.327896908191015e-06,14.396316275406592,177.64219123511933,831600.0,3326400.0,55880.00001157408,0.006271379703534778,7341.647644899624,0.0,4.034538189791285e-06
768,4FGL J0252.8-2219,FSRQ,8.772875717503162e-06,175.09256272021508,2160.5406491191525,4989600.0,19958400.0,56093.50001157408,0.037628278221208664,1478.7694423119865,0.36363636363636365,4.034538189791285e-06
769,4FGL J0252.8-2219,FSRQ,6.288650267606816e-06,26.623629772940216,328.520146475046,1058400.0,4233600.0,56660.50001157408,0.00798175598631699,4478.848122883256,-0.7142857142857143,4.034538189791285e-06
770,4FGL J0252.8-2219,FSRQ,6.164583184645399e-06,31.690889235625065,391.0471886216528,1285200.0,5140800.0,56944.00001157408,0.009692132269099202,4146.276776609329,0.5294117647058824,4.034538189791285e-06
771,4FGL J0252.8-2219,FSRQ,4.71215240206754e-06,74.09765409203166,914.3220659007544,3931200.0,15724800.0,57878.50001157408,0.029646522234891677,3101.3437412696326,-0.9038461538461539,4.034538189791285e-06
772,4FGL J0252.8-2219,FSRQ,6.7672954342591e-06,10.23215069659976,126.25880371196541,378000.0,1512000.0,59257.50001157408,0.0028506271379703536,6964.545599824885,0.0,4.034538189791285e-06
773,4FGL J0253.2-5441,FSRQ,1.4413755830620567e-05,967.6357874258844,12558.778092199052,16783200.0,67132800.0,57878.50001157408,0.12700228832951946,466.64698592385037,0.5585585585585585,1.0444117362768233e-05
774,4FGL J0253.9+5103,FSRQ,4.638386431069232e-05,56.105922270213426,741.6640282796474,302400.0,1209600.0,55372.50001157408,0.002285714285714286,1061.5773333029533,0.0,2.7559808861320664e-05
775,4FGL J0256.3+0334,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
776,4FGL J0258.1+2030,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
777,4FGL J0259.0+0552,None,nan,nan,,2419200.0,9676800.0,58473.50001157408,0.018648018648018648,,0.0,3.320319893367274e-08
778,4FGL J0259.0+0552,None,3.8426536172633045e-08,1.7430276807906349,17.939392064360945,11340000.0,45360000.0,58809.50001157408,0.08741258741258741,268432.55604577955,0.0,3.320319893367274e-08
779,4FGL J0259.0+0552,None,4.1831627581937784e-08,3.70641606496795,38.14675559997177,22150800.0,88603200.0,59747.50001157408,0.17074592074592074,176430.43806386754,-0.8907849829351536,3.320319893367274e-08
780,4FGL J0259.4+0746,FSRQ,3.24520913177208e-06,130.51971511256764,1655.0061588767865,10054800.0,40219200.0,54816.00001157408,0.07548240635641316,2740.052478138519,0.0,3.165568658132667e-06
781,4FGL J0259.4+0746,FSRQ,3.3396163793311517e-06,101.99989930408377,1293.3713608513387,7635600.0,30542400.0,55817.00001157408,0.05732122587968218,3055.421714549707,0.0,3.165568658132667e-06
782,4FGL J0259.4+0746,FSRQ,4.5658705177530905e-06,55.22876978274138,700.3076436291112,3024000.0,12096000.0,56583.50001157408,0.022701475595913734,3551.3080528795376,0.75,3.165568658132667e-06
783,4FGL J0259.4+0746,FSRQ,5.38737358380101e-06,26.066268347862806,330.52351223293533,1209600.0,4838400.0,57077.00001157408,0.009080590238365494,4758.98016757775,0.0,3.165568658132667e-06
784,4FGL J0259.4+0746,FSRQ,4.2498729255701985e-06,59.11743234385169,749.6163667050126,3477600.0,13910400.0,58088.50001157408,0.026106696935300794,3557.816895688246,0.0,3.165568658132667e-06
785,4FGL J0259.4+0746,FSRQ,nan,nan,,453600.0,1814400.0,58256.50001157408,0.00340522133938706,,0.0,3.165568658132667e-06
786,4FGL J0259.4+0746,FSRQ,4.55566973464819e-06,44.08430488824361,558.9944479799125,2419200.0,9676800.0,58456.00001157408,0.018161180476730987,3979.372546658454,0.0,3.165568658132667e-06
787,4FGL J0259.4+0746,FSRQ,3.1974354642308e-06,89.92211704765563,1140.2235854158664,7030800.0,28123200.0,58631.00001157408,0.05278093076049943,3325.7040744225174,0.0,3.165568658132667e-06
788,4FGL J0259.4+0746,FSRQ,3.451400960932452e-06,174.29850964785757,2210.126697728849,12625200.0,50500800.0,59058.00001157408,0.09477866061293984,2299.196077078572,0.0,3.165568658132667e-06
789,4FGL J0259.4+0746,FSRQ,3.961867577564689e-06,140.17404438830073,1777.4242502538816,8845200.0,35380800.0,59681.00001157408,0.06640181611804767,2392.998331600334,-0.5213675213675214,3.165568658132667e-06
790,4FGL J0303.3-7913,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
791,4FGL J0303.4-2407,BLL,3.783339103656744e-06,6.864490469674796,88.60308734322903,453600.0,1814400.0,54840.50001157408,0.00340522133938706,10870.915433607392,0.0,1.5491909031157255e-06
792,4FGL J0303.4-2407,BLL,2.191933827147269e-06,88.82066577013077,1146.4485589835017,10130400.0,40521600.0,54980.50001157408,0.07604994324631101,3970.2635316984383,0.417910447761194,1.5491909031157255e-06
793,4FGL J0303.4-2407,BLL,1.7069075192759243e-06,9.291039008922711,119.92364829605872,1360800.0,5443200.0,55477.50001157408,0.01021566401816118,13910.652171770937,0.0,1.5491909031157255e-06
794,4FGL J0303.4-2407,BLL,1.7678193400242788e-06,39.559554063327305,510.6130803759763,5594400.0,22377600.0,55799.50001157408,0.04199772985244041,6624.310452594139,0.0,1.5491909031157255e-06
795,4FGL J0303.4-2407,BLL,1.6555167552547134e-06,47.05905707816838,607.4125622297626,7106400.0,28425600.0,56086.50001157408,0.053348467650397274,6276.183779239096,0.0,1.5491909031157255e-06
796,4FGL J0303.4-2407,BLL,2.6419047871312153e-06,46.33689644245181,598.0913078460751,4384800.0,17539200.0,56611.50001157408,0.032917139614074914,5006.947737970751,0.8275862068965517,1.5491909031157255e-06
797,4FGL J0303.4-2407,BLL,2.8937894502419793e-06,15.751474735557142,203.31141807898123,1360800.0,5443200.0,56821.50001157408,0.01021566401816118,8205.477498392298,0.0,1.5491909031157255e-06
798,4FGL J0303.4-2407,BLL,2.3910470653082908e-06,30.36821056706754,391.9762472128435,3175200.0,12700800.0,56891.50001157408,0.02383654937570942,6501.126770802762,-0.8333333333333334,1.5491909031157255e-06
799,4FGL J0303.4-2407,BLL,6.35043012547817e-06,3.840740139889197,49.5741724139024,151200.0,604800.0,57381.50001157408,0.0011350737797956867,11218.315373676623,0.0,1.5491909031157255e-06
800,4FGL J0303.4-2407,BLL,2.168859661796257e-06,17.70830536663408,228.56911726104886,2041200.0,8164800.0,57437.50001157408,0.01532349602724177,8938.930909724522,-0.9259259259259259,1.5491909031157255e-06
801,4FGL J0303.4-2407,BLL,2.042879469023614e-06,27.181737063040597,350.846990578074,3326400.0,13305600.0,57549.50001157408,0.024971623155505107,7434.100361576647,0.0,1.5491909031157255e-06
802,4FGL J0303.4-2407,BLL,1.8820556333890304e-06,9.106137976589485,117.53704693211942,1209600.0,4838400.0,58270.50001157408,0.009080590238365494,13381.452311564586,0.0,1.5491909031157255e-06
803,4FGL J0303.4-2407,BLL,1.6523703819472927e-06,18.98771853303273,245.083082431703,2872800.0,11491200.0,58634.50001157408,0.021566401816118047,9889.946085060325,0.0,1.5491909031157255e-06
804,4FGL J0303.4-2407,BLL,1.9936863363585732e-06,12.660705710411484,163.41746249662302,1587600.0,6350400.0,59128.00001157408,0.01191827468785471,11026.316912589258,0.0,1.5491909031157255e-06
805,4FGL J0303.4-5232,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
806,4FGL J0303.6+4716,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
807,4FGL J0303.6-6211,FSRQ,1.0956549449385066e-06,69.57847162337492,818.841769710625,15876000.0,63504000.0,54725.00001157408,0.11958997722095673,6958.534646651868,0.0,8.17366427719573e-07
808,4FGL J0303.6-6211,FSRQ,9.500235274476072e-07,42.51849297562315,500.383483874797,11188800.0,44755200.0,56786.50001157408,0.08428246013667426,9559.485909348909,0.0,8.17366427719573e-07
809,4FGL J0303.6-6211,FSRQ,9.366619079984318e-07,34.27283387842582,403.3435528437268,9147600.0,36590400.0,57315.00001157408,0.06890660592255125,10723.19183203791,0.0,8.17366427719573e-07
810,4FGL J0303.6-6211,FSRQ,8.693919679587717e-07,8.938740457764908,105.19653399459293,2570400.0,10281600.0,58004.50001157408,0.0193621867881549,21794.346414367184,0.0,8.17366427719573e-07
811,4FGL J0303.6-6211,FSRQ,9.582786448705549e-07,11.301555026145376,133.00357283188643,2948400.0,11793600.0,58221.50001157408,0.022209567198177675,18461.871621181,0.0,8.17366427719573e-07
812,4FGL J0303.6-6211,FSRQ,9.62382065811786e-07,11.349949131357878,133.57310409394503,2948400.0,11793600.0,58897.00001157408,0.022209567198177675,18383.15535590378,0.0,8.17366427719573e-07
813,4FGL J0303.6-6211,FSRQ,9.047887349303032e-07,13.954013785589108,164.21932066296827,3855600.0,15422400.0,59044.00001157408,0.029043280182232345,17098.854653707753,-0.6666666666666666,8.17366427719573e-07
814,4FGL J0303.6-6211,FSRQ,9.71739943239282e-07,18.806666165475768,221.3282851145811,4838400.0,19353600.0,59576.00001157408,0.03644646924829157,14212.155026419967,0.0,8.17366427719573e-07
815,4FGL J0304.5+6821,BCU,2.723136761965696e-07,10.046413993184803,95.31378045178526,9223200.0,36892800.0,56275.50001157408,0.06979405034324943,45564.16324539375,0.0,2.3726034734704503e-07
816,4FGL J0304.5+6821,BCU,2.5509998390096003e-07,11.031339623825994,104.65810822724367,10810800.0,43243200.0,56720.00001157408,0.08180778032036613,44925.629981738566,0.0,2.3726034734704503e-07
817,4FGL J0304.5+6821,BCU,4.1694337107955225e-07,1.0086694033156527,9.569593102701127,604800.0,2419200.0,57234.50001157408,0.004576659038901602,116212.24539775662,0.75,2.3726034734704503e-07
818,4FGL J0304.5+6821,BCU,2.9911154881793963e-07,5.607982606477787,53.20485730469159,4687200.0,18748800.0,57826.00001157408,0.03546910755148741,58189.411110047346,0.0,2.3726034734704503e-07
819,4FGL J0304.5+6821,BCU,3.1180112967688255e-07,8.203113560443168,77.82575608088025,6577200.0,26308800.0,58053.50001157408,0.04977116704805492,47123.30936377481,0.0,2.3726034734704503e-07
820,4FGL J0304.5+6821,BCU,2.745850466834611e-07,18.433663021991457,174.88649297074284,16783200.0,67132800.0,59576.00001157408,0.12700228832951946,33498.041503558634,0.0,2.3726034734704503e-07
821,4FGL J0305.1-1608,BLL,nan,nan,,11188800.0,44755200.0,59779.00001157408,0.08554913294797688,,0.0,8.1779864356477e-09
822,4FGL J0308.4+0407,None,nan,nan,,11793600.0,47174400.0,55064.50001157408,0.09048723897911833,,0.0,2.131718702236355e-06
823,4FGL J0308.4+0407,None,nan,nan,,3175200.0,12700800.0,57738.50001157408,0.024361948955916472,,0.0,2.131718702236355e-06
824,4FGL J0309.0+1029,FSRQ,1.953184452145762e-06,40.75436550469261,482.15536655304135,5216400.0,20865600.0,55166.00001157408,0.039746543778801845,6774.145893898265,0.9420289855072463,1.8136960720338579e-06
825,4FGL J0309.0+1029,FSRQ,3.7902358744759474e-06,18.338677255064425,216.96060150894502,1209600.0,4838400.0,55589.50001157408,0.009216589861751152,7249.615870125463,0.0,1.8136960720338579e-06
826,4FGL J0309.0+1029,FSRQ,2.0580896005655523e-06,170.52836488782032,2017.481201387138,20714400.0,82857600.0,56429.50001157408,0.1578341013824885,3226.1448884105866,0.0,1.8136960720338579e-06
827,4FGL J0309.9-6058,FSRQ,4.017945162865352e-06,77.76170350403088,955.7013287392099,4838400.0,19353600.0,55071.50001157408,0.03636363636363636,3291.6042924337953,0.0,3.7380901435063315e-06
828,4FGL J0309.9-6058,FSRQ,7.14406778662954e-06,34.565857578828364,424.8188314879723,1209600.0,4838400.0,56044.50001157408,0.00909090909090909,3702.792850891499,0.0,3.7380901435063315e-06
829,4FGL J0309.9-6058,FSRQ,6.668804644947635e-06,177.4648941676305,2181.0663542340753,6652800.0,26611200.0,56198.50001157408,0.05,1691.3775870546451,0.8181818181818182,3.7380901435063315e-06
830,4FGL J0309.9-6058,FSRQ,5.1725126402123445e-06,200.21348126722725,2460.649412968087,9676800.0,38707200.0,56779.50001157408,0.07272727272727272,1808.03731348114,0.5625,3.7380901435063315e-06
831,4FGL J0309.9-6058,FSRQ,3.935819217609028e-06,58.31939483884353,716.7528568334443,3704400.0,14817600.0,57262.50001157408,0.02784090909090909,3840.321234542205,0.0,3.7380901435063315e-06
832,4FGL J0309.9-6058,FSRQ,3.83662899652327e-06,33.64570164791047,413.50999685345437,2192400.0,8769600.0,57917.00001157408,0.016477272727272726,5120.953982614146,0.0,3.7380901435063315e-06
833,4FGL J0309.9-6058,FSRQ,6.0624957711238735e-06,21.999584654254313,270.37772243109,907200.0,3628800.0,58326.50001157408,0.006818181818181818,5038.269109466914,0.0,3.7380901435063315e-06
834,4FGL J0309.9-6058,FSRQ,5.212312700455918e-06,72.50535458842201,891.1001251055483,3477600.0,13910400.0,58403.50001157408,0.026136363636363635,2992.988037871752,0.043478260869565216,3.7380901435063315e-06
835,4FGL J0309.9-6058,FSRQ,5.981852243651959e-06,54.26736355441057,666.9528716463309,2268000.0,9072000.0,58865.50001157408,0.017045454545454544,3229.432883062321,0.0,3.7380901435063315e-06
836,4FGL J0309.9-6058,FSRQ,5.094246359582005e-06,150.96900971548465,1855.4285294952717,7408800.0,29635200.0,59348.50001157408,0.05568181818181818,2098.070694051256,-0.08163265306122448,3.7380901435063315e-06
837,4FGL J0309.9-6058,FSRQ,5.535940974101377e-06,60.26646782045723,740.6826339837604,2721600.0,10886400.0,59929.50001157408,0.020454545454545454,3185.4816802906576,-0.8333333333333334,3.7380901435063315e-06
838,4FGL J0309.9-6058,FSRQ,8.016915378090253e-06,14.545891262006956,178.7708728124186,453600.0,1814400.0,60377.50001157408,0.003409090909090909,5388.419066405982,-0.6666666666666666,3.7380901435063315e-06
839,4FGL J0310.6-5017,BLL,nan,nan,,19656000.0,78624000.0,55614.00001157408,0.15719467956469166,,0.0,1.8387096619411992e-07
840,4FGL J0312.8+0134,FSRQ,nan,nan,,756000.0,3024000.0,54931.50001157408,0.00580046403712297,,0.0,0.00011771895347378705
841,4FGL J0312.8+0134,FSRQ,0.00015150441620291925,28588.519726891976,387133.44649042626,47174400.0,188697600.0,58200.50001157408,0.3619489559164733,25.4743591694126,0.0,0.00011771895347378705
842,4FGL J0314.3-5103,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
843,4FGL J0315.9-1033,FSRQ,9.856004627858116e-07,77.49185078607165,878.0410017608956,19656000.0,78624000.0,56100.50001157408,0.1497695852534562,7220.686878932229,0.0,8.537598949628828e-07
844,4FGL J0316.2+0905,BLL,3.5187849032620824e-07,16.493248598570034,195.07538121119518,11718000.0,46872000.0,55232.50001157408,0.08796821793416572,25093.65570211562,0.0,2.501862002489685e-07
845,4FGL J0316.2+0905,BLL,nan,nan,,8467200.0,33868800.0,56090.00001157408,0.06356413166855845,,0.0,2.501862002489685e-07
846,4FGL J0316.2+0905,BLL,3.1527330764584634e-07,20.879163962830763,246.95018965356465,16556400.0,66225600.0,56597.50001157408,0.12429057888762769,23562.03883636094,0.0,2.501862002489685e-07
847,4FGL J0316.2+0905,BLL,3.543712517320479e-07,48.115678069173306,569.0925099129901,33944400.0,135777600.0,57479.50001157408,0.2548240635641317,14639.993252441056,0.0,2.501862002489685e-07
848,4FGL J0316.2+0905,BLL,2.766696653430942e-07,10.87643788396772,128.64204730527385,9828000.0,39312000.0,60269.00001157408,0.07377979568671963,34848.854767776786,0.0,2.501862002489685e-07
849,4FGL J0318.7+2135,BLL,nan,nan,,9752400.0,39009600.0,55036.50001157408,0.07473928157589803,,0.0,2.0350024941099563e-06
850,4FGL J0318.7+2135,BLL,2.752178027947017e-06,47.43874223211714,605.8598844238898,4309200.0,17236800.0,55610.50001157408,0.03302433371958285,4899.9617905343175,0.0,2.0350024941099563e-06
851,4FGL J0318.7+2135,BLL,2.1663616335240133e-06,244.3551937256678,3120.7616910378442,28198800.0,112795200.0,56086.50001157408,0.2161066048667439,2433.4071250110874,0.0,2.0350024941099563e-06
852,4FGL J0318.7+2135,BLL,2.6488139605693673e-06,400.50067083808835,5114.960446429725,37800000.0,151200000.0,58200.50001157408,0.28968713789107764,1718.972936789714,-0.868,2.0350024941099563e-06
853,4FGL J0318.7+2135,BLL,2.087364872248992e-06,134.44967625940427,1717.1126696568133,16102800.0,64411200.0,59999.50001157408,0.12340672074159907,3342.0358050091645,0.0,2.0350024941099563e-06
854,4FGL J0319.8+1845,BLL,nan,nan,,604800.0,2419200.0,54959.50001157408,0.004592422502870264,,0.0,1.0075258772929445e-07
855,4FGL J0319.8+1845,BLL,1.6951195996452788e-07,12.661322923238489,143.94030064749802,18673200.0,74692800.0,55799.50001157408,0.1417910447761194,42930.37481640321,0.0,1.0075258772929445e-07
856,4FGL J0319.8+1845,BLL,1.0425852317515928e-07,11.066249870267026,125.80670622048616,26535600.0,106142400.0,56737.50001157408,0.20149253731343283,58552.808484365894,0.5954415954415955,1.0075258772929445e-07
857,4FGL J0319.8+1845,BLL,2.097757612153286e-07,9.769173289493366,111.06088588786369,11642400.0,46569600.0,58120.00001157408,0.08840413318025259,43933.74588556451,0.0,1.0075258772929445e-07
