,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
1167,4FGL J0648.0-3045,FSRQ,2.00131777741259e-06,35.1015127615949,128.5441201542988,4384800.0,17539200.0,59845.50001157408,0.03295454545454545,23295.12696179498,-0.9310344827586207,1.6952411900901264e-06,4.674052976037043e-06
1168,4FGL J0648.0-3045,FSRQ,2.0614337417899224e-06,18.077949342000903,66.2026764528511,2192400.0,8769600.0,60174.50001157408,0.016477272727272726,31983.570414782032,0.0,1.6952411900901264e-06,3.0425439183637354e-06
1169,4FGL J0648.7+1516,BLL,4.4577969946529445e-08,6.470581493678642,22.1411060796752,36288000.0,145152000.0,54879.00001157408,0.27491408934707906,389061.60469972296,0.0,4.3022893633410116e-08,1.1483146847078332e-07
1170,4FGL J0648.7+1516,BLL,9.811626531192361e-08,1.5131882901466107,5.1778441370979476,3855600.0,15422400.0,57010.50001157408,0.029209621993127148,542292.1797921002,0.0,4.3022893633410116e-08,1.4448992721489294e-07
1171,4FGL J0649.5-3139,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1172,4FGL J0650.5-2851,BCU,3.8082702261211974e-07,47.33161966317896,149.39567304213108,31071600.0,124286400.0,55883.50001157408,0.2356651376146789,53355.706026837855,0.0,2.57216485824348e-07,5.73315885540044e-07
1173,4FGL J0650.5-2851,BCU,3.6122647951673356e-07,9.066495654686399,28.617132270230424,6274800.0,25099200.0,57560.00001157408,0.047591743119266054,125173.05760557977,0.0,2.57216485824348e-07,5.545800722871014e-07
1174,4FGL J0650.5-2851,BCU,2.9302811927602244e-07,4.962255383067874,15.662668804403474,4233600.0,16934400.0,57885.50001157408,0.03211009174311927,187856.39653762008,0.0,2.57216485824348e-07,3.4736197770955604e-07
1175,4FGL J0650.5-2851,BCU,2.5293347891472527e-07,27.152914828453586,85.70439834342305,26838000.0,107352000.0,59607.50001157408,0.20355504587155962,86438.79315939164,-0.4422535211267606,2.57216485824348e-07,4.384180301188571e-07
1176,4FGL J0650.7+2503,BLL,4.898003951090316e-07,10.21997912418701,39.21074236660868,5216400.0,20865600.0,54784.50001157408,0.039383561643835614,83294.83036739488,0.8840579710144928,2.831483916610841e-07,1.7551708854489227e-06
1177,4FGL J0650.7+2503,BLL,2.8002737660219607e-07,4.1493336555407,15.9196463107695,3704400.0,14817600.0,56548.50001157408,0.027968036529680364,172887.0618508216,0.0,2.831483916610841e-07,9.060990491667722e-07
1178,4FGL J0650.7+2503,BLL,3.130600376457808e-07,7.668217786110812,29.420462446018554,6123600.0,24494400.0,57451.50001157408,0.046232876712328765,120279.32799416155,0.0,2.831483916610841e-07,7.85708266410348e-07
1179,4FGL J0650.7+2503,BLL,4.175659254551769e-07,1.262719358576455,4.844644284379533,756000.0,3024000.0,57745.50001157408,0.005707762557077625,256647.14181655605,0.0,2.831483916610841e-07,7.983809803847084e-07
1180,4FGL J0650.7+2503,BLL,3.4861235475078963e-07,29.201444173228943,112.03646213910156,20941200.0,83764800.0,58316.00001157408,0.15810502283105024,58408.841874810445,0.0,2.831483916610841e-07,3.111151280705491e-06
1181,4FGL J0650.7+2503,BLL,3.8729624293356166e-07,12.414548689489559,47.630593403977976,8013600.0,32054400.0,59320.50001157408,0.06050228310502283,84989.47887682905,-0.8584905660377359,2.831483916610841e-07,1.5460711048719752e-06
1182,4FGL J0654.3+5042,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1183,4FGL J0654.4+4514,FSRQ,7.706042934611657e-06,81.56075841992977,321.5507053588284,2646000.0,10584000.0,54683.00001157408,0.020491803278688523,7234.489283357327,0.14285714285714285,3.19189391240007e-06,1.5241167067113541e-05
1184,4FGL J0654.4+4514,FSRQ,3.34725059588227e-06,53.64705475032432,211.50181324423883,4006800.0,16027200.0,54861.50001157408,0.031030444964871194,13534.189000591252,0.0,3.19189391240007e-06,7.70767591679742e-06
1185,4FGL J0654.4+4514,FSRQ,4.259906195258235e-06,204.82310571792837,807.5086033198568,12020400.0,48081600.0,55404.00001157408,0.09309133489461359,6139.92302307373,0.0,3.19189391240007e-06,6.270651593326714e-06
1186,4FGL J0654.4+4514,FSRQ,4.0291113796705155e-06,24.36806562424728,96.07032648426514,1512000.0,6048000.0,56422.50001157408,0.0117096018735363,18303.597763004647,0.0,3.19189391240007e-06,5.617458719021849e-06
1187,4FGL J0656.3-0322,FSRQ,4.741856346589326e-07,1.1471498873668897,3.4385886190205217,604800.0,2419200.0,54749.50001157408,0.004561003420752566,323417.0726609903,0.0,2.724752786616913e-07,5.202603521966427e-07
1188,4FGL J0656.3-0322,FSRQ,3.158312185501601e-07,3.5337723381140314,10.59250362822218,2797200.0,11188800.0,54994.50001157408,0.021094640820980615,225787.55364291946,0.0,2.724752786616913e-07,4.569076155822914e-07
1189,4FGL J0656.3-0322,FSRQ,4.6311490391723294e-07,3.501148673614281,10.494713999599998,1890000.0,7560000.0,55162.50001157408,0.014253135689851768,187325.7748002411,-0.6,2.724752786616913e-07,8.811789729087049e-07
1190,4FGL J0656.3-0322,FSRQ,2.8573305891188987e-07,11.405549365974126,34.18820214814007,9979200.0,39916800.0,55488.00001157408,0.07525655644241733,132132.11344517698,0.0,2.724752786616913e-07,4.3770981660824556e-07
1191,4FGL J0656.3-0322,FSRQ,3.4726685255274064e-07,6.720863757564722,20.14582913815712,4838400.0,19353600.0,56751.50001157408,0.036488027366020526,156135.86732601287,0.0,2.724752786616913e-07,4.4346915630045926e-07
1192,4FGL J0656.3-0322,FSRQ,2.9464355247610607e-07,25.571760347138273,76.65150392842018,21697200.0,86788800.0,57448.00001157408,0.1636259977194983,86899.63862746727,0.0,2.724752786616913e-07,9.099756713697735e-07
1193,4FGL J0656.3-0322,FSRQ,3.4007529611166943e-07,11.620780958491078,34.83336012848145,8542800.0,34171200.0,58501.50001157408,0.06442417331812998,119989.06594287642,0.0,2.724752786616913e-07,4.818647542485511e-07
1194,4FGL J0656.3-0322,FSRQ,3.090845634821383e-07,1.6824090959459752,5.043031284373214,1360800.0,5443200.0,59618.00001157408,0.010262257696693273,330782.3514693251,0.0,2.724752786616913e-07,3.5515928101984836e-07
1195,4FGL J0656.3-0322,FSRQ,3.032379610673152e-07,8.069526029554538,24.188452330154472,6652800.0,26611200.0,59719.50001157408,0.05017103762827822,152486.35363285505,0.0,2.724752786616913e-07,7.448746001929792e-07
1196,4FGL J0656.3-0322,FSRQ,4.039765412681364e-07,4.031362700622987,12.084033703149839,2494800.0,9979200.0,60069.50001157408,0.018814139110604332,186914.51538075993,0.0,2.724752786616913e-07,6.469658254253453e-07
1197,4FGL J0656.3-0322,FSRQ,3.8532725083620617e-07,5.360056190031963,16.06680035044074,3477600.0,13910400.0,60195.50001157408,0.026225769669327253,165976.82674922538,0.0,2.724752786616913e-07,9.042163316775599e-07
1198,4FGL J0656.3-0322,FSRQ,3.72452067634162e-07,5.068327736365676,15.19234257324138,3402000.0,13608000.0,60409.00001157408,0.02565564424173318,173611.87083132382,0.0,2.724752786616913e-07,7.50633939885193e-07
1199,4FGL J0659.6-2742,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1200,4FGL J0659.9+1709,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1201,4FGL J0700.5-6610,BLL,3.741845331681507e-07,16.294090007527025,59.730870666814035,10886400.0,43545600.0,54798.50001157408,0.08191126279863481,78991.53028684187,0.0,3.452388401929034e-07,1.0185481353462115e-06
1202,4FGL J0700.5-6610,BLL,4.262302782597435e-07,7.991306241036279,29.29452821984788,4687200.0,18748800.0,55967.50001157408,0.03526734926052332,105683.60736348643,0.8709677419354839,3.452388401929034e-07,8.602602494478137e-07
1203,4FGL J0700.5-6610,BLL,3.624399325244989e-07,3.288055067862254,12.053351363170137,2268000.0,9072000.0,56195.00001157408,0.017064846416382253,178669.69658393587,0.0,3.452388401929034e-07,7.01972363549416e-07
1204,4FGL J0700.5-6610,BLL,4.417543128536718e-07,40.87747028732681,149.8486193332022,23133600.0,92534400.0,56324.50001157408,0.17406143344709898,45899.326099277074,-0.24836601307189543,3.452388401929034e-07,1.108015201288784e-06
1205,4FGL J0700.5-6610,BLL,4.893160298859165e-07,1.7756300092500137,6.509103999402985,907200.0,3628800.0,57402.50001157408,0.006825938566552901,209251.17516984738,0.0,3.452388401929034e-07,9.497273153903863e-07
1206,4FGL J0700.5-6610,BLL,4.5844989213572884e-07,7.9022091007651305,28.967915947554033,4309200.0,17236800.0,57535.50001157408,0.032423208191126277,102475.15198539456,0.0,3.452388401929034e-07,9.084348234168913e-07
1207,4FGL J0700.5-6610,BLL,3.885623494705885e-07,7.402579032234076,27.136372179789532,4762800.0,19051200.0,60444.00001157408,0.03583617747440273,115004.98352903884,0.0,3.452388401929034e-07,6.393454173896152e-07
1208,4FGL J0701.5-4634,FSRQ,6.370240080066402e-07,5.77908180063624,19.798229161853754,2268000.0,9072000.0,55169.50001157408,0.0170261066969353,108776.00669760216,0.0,4.963276531281082e-07,1.3461087278004225e-06
1209,4FGL J0701.5-4634,FSRQ,6.510256522314966e-07,13.780911006436321,47.21124281966407,5292000.0,21168000.0,55603.50001157408,0.039727582292849034,69679.08823484834,0.0,4.963276531281082e-07,1.324161302890633e-06
1210,4FGL J0701.5-4634,FSRQ,7.369945284707312e-07,40.33895331912839,138.19493641247644,13683600.0,54734400.0,55869.50001157408,0.10272417707150965,38277.73974504584,-0.7016574585635359,4.963276531281082e-07,1.5436355519885281e-06
1211,4FGL J0701.5-4634,FSRQ,5.97012991712764e-07,41.523447599606165,142.25282830859433,17388000.0,69552000.0,57437.50001157408,0.13053348467650397,41918.11258876745,0.23478260869565218,4.963276531281082e-07,1.2363716032514751e-06
1212,4FGL J0701.5-4634,FSRQ,5.560014310480007e-07,7.061662975454447,24.192151396166985,3175200.0,12700800.0,58613.50001157408,0.02383654937570942,105329.18970950728,0.0,4.963276531281082e-07,8.998444213013695e-07
1213,4FGL J0701.5-4634,FSRQ,6.797849075392134e-07,2.8779373845580136,9.859362753209805,1058400.0,4233600.0,59082.50001157408,0.007945516458569807,149215.5658051777,0.0,4.963276531281082e-07,9.876341209405276e-07
1214,4FGL J0701.5-4634,FSRQ,4.88947134346002e-07,31.78938688663967,108.90546079953928,16254000.0,65016000.0,59159.50001157408,0.12202043132803632,52938.05284740332,0.0,4.963276531281082e-07,1.2583190281612646e-06
1215,4FGL J0701.5-4634,FSRQ,6.346289517168814e-07,14.201472829939684,48.652021760970975,5594400.0,22377600.0,60055.50001157408,0.04199772985244041,69520.6447472047,-0.8648648648648649,4.963276531281082e-07,1.492424893865686e-06
1216,4FGL J0701.5-4634,FSRQ,4.731499020135453e-07,3.720093789591299,12.744458703077878,1965600.0,7862400.0,60664.50001157408,0.014755959137343927,157312.6412234399,0.0,4.963276531281082e-07,8.047389133589483e-07
1217,4FGL J0702.7-1951,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1218,4FGL J0703.3-0050,BCU,1.6538995333194722e-07,13.803842440972312,44.018712065647584,20865600.0,83462400.0,55789.00001157408,0.17037037037037037,148393.40592737778,-0.7681159420289855,1.0725361833945802e-07,2.6842845124678667e-07
1219,4FGL J0703.3-0050,BCU,1.2991937040344476e-07,3.378735114460146,10.774360022254642,6501600.0,26006400.0,57476.00001157408,0.05308641975308642,338419.23344391404,0.0,1.0725361833945802e-07,2.053477652037918e-07
1220,4FGL J0703.3-0050,BCU,1.632044983580463e-07,5.478187473685526,17.46924873106672,8391600.0,33566400.0,57836.50001157408,0.06851851851851852,237128.98818787193,0.0,1.0725361833945802e-07,2.899027273465296e-07
1221,4FGL J0703.3-0050,BCU,1.254231938450611e-07,8.761361952130436,27.938877940900664,17463600.0,69854400.0,60041.50001157408,0.1425925925925926,213891.8871446393,-0.658008658008658,1.0725361833945802e-07,3.62378409183162e-07
1222,4FGL J0704.8+4907,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1223,4FGL J0706.8+7742,BLL,1.261548508339758e-08,0.27848935631301824,0.8289145817762281,5518800.0,22075200.0,55355.00001157408,0.0418098510882016,4052738.8380418476,0.8904109589041096,8.55200543396778e-09,2.755192419736088e-08
1224,4FGL J0706.8+7742,BLL,1.570173053250118e-08,0.6884894803891117,2.0492667197399643,10962000.0,43848000.0,57577.50001157408,0.08304696449026346,2310375.070607449,0.0,8.55200543396778e-09,2.1317808709271424e-08
1225,4FGL J0706.8+7742,BLL,1.2164049134260069e-08,0.7099328324326473,2.113092165086856,14590800.0,58363200.0,58547.00001157408,0.11053837342497136,2584979.9649704937,0.0,8.55200543396778e-09,2.533057270160487e-08
1226,4FGL J0709.1+2241,BLL,4.039869239520858e-06,140.49049267357736,560.710498263106,8694000.0,34776000.0,55008.50001157408,0.06578947368421052,7520.0576866516985,0.9217391304347826,2.6380358026745085e-06,1.0166434245344151e-05
1227,4FGL J0709.1+2241,BLL,3.5134322219931296e-06,108.37111420093369,432.5190999373709,7711200.0,30844800.0,55589.50001157408,0.05835240274599542,9181.294327483167,0.0,2.6380358026745085e-06,7.378863565169142e-06
1228,4FGL J0709.1+2241,BLL,5.312781766921782e-06,8.032926031585735,32.06014778627242,378000.0,1512000.0,56104.00001157408,0.002860411899313501,27424.254718400654,0.0,2.6380358026745085e-06,5.312781766921782e-06
1229,4FGL J0709.1+2241,BLL,8.001967599561203e-06,16.938565014751156,67.60337335673245,529200.0,2116800.0,56454.00001157408,0.004004576659038902,15388.820210918788,0.0,2.6380358026745085e-06,8.001967599561203e-06
1230,4FGL J0709.1+2241,BLL,5.935885801313843e-06,23.33515426212498,93.13275029765308,982800.0,3931200.0,57560.00001157408,0.007437070938215103,15222.527229507532,0.0,2.6380358026745085e-06,5.935885801313843e-06
1231,4FGL J0709.1+2241,BLL,4.897014689002869e-06,411.678313263342,1643.046072094935,21016800.0,84067200.0,57896.00001157408,0.15903890160183065,3990.1256054021915,-0.9532374100719424,2.6380358026745085e-06,1.4003443299232105e-05
1232,4FGL J0709.1+2241,BLL,4.134992160861367e-06,155.05228205111518,618.8279411028325,9374400.0,37497600.0,58991.50001157408,0.07093821510297482,7075.419548902864,0.7903225806451613,2.6380358026745085e-06,1.2560465535376805e-05
1233,4FGL J0709.1+2241,BLL,6.575387310295169e-06,13.918779858432814,55.551132614855966,529200.0,2116800.0,59744.00001157408,0.004004576659038902,18727.328574074945,0.0,2.6380358026745085e-06,6.85414437831267e-06
1234,4FGL J0709.1+2241,BLL,2.414672816868553e-06,133.62606194725223,533.3139228820714,13834800.0,55339200.0,60202.50001157408,0.10469107551487414,9973.507738823851,-0.48633879781420764,2.6380358026745085e-06,6.296630242277668e-06
1235,4FGL J0709.7-0255,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1236,4FGL J0710.8-3851,FSRQ,7.627936911870727e-06,1342.49248709113,5239.729476604731,43999200.0,175996800.0,54805.50001157408,0.33371559633027525,1810.4036650169367,0.013745704467353952,6.137519346622745e-06,2.167599179919125e-05
1237,4FGL J0710.8-3851,FSRQ,5.768539805383149e-06,917.5577859397765,3581.215257222117,39765600.0,159062400.0,57073.50001157408,0.30160550458715596,2518.1345756361634,0.0,6.137519346622745e-06,1.3786568313456201e-05
1238,4FGL J0710.8-3851,FSRQ,6.914535129080249e-06,342.91668937755423,1338.3990619154288,12398400.0,49593600.0,59275.00001157408,0.09403669724770643,3762.3281787352075,0.0,6.137519346622745e-06,1.7532052190522338e-05
1239,4FGL J0710.9+4733,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1240,4FGL J0712.7+5033,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1241,4FGL J0713.8+1935,FSRQ,8.019148252356454e-06,55.774779924789605,215.64845261738483,1738800.0,6955200.0,54732.00001157408,0.013157894736842105,8744.62995514357,0.6521739130434783,4.006943394693786e-06,1.1264659844628799e-05
1242,4FGL J0713.8+1935,FSRQ,5.9480185377132545e-06,35.973616116089765,139.08893340229235,1512000.0,6048000.0,54903.50001157408,0.011441647597254004,12642.685389372222,0.0,4.006943394693786e-06,7.926982853627674e-06
1243,4FGL J0713.8+1935,FSRQ,6.6132361046697305e-06,53.99575014740741,208.7699849807567,2041200.0,8164800.0,55005.00001157408,0.015446224256292907,9786.625407277366,-0.8888888888888888,4.006943394693786e-06,1.218252101715411e-05
1244,4FGL J0713.8+1935,FSRQ,5.824246349296964e-06,163.79644493054838,633.3050518734913,7030800.0,28123200.0,55712.00001157408,0.05320366132723112,5987.492961832606,0.0,4.006943394693786e-06,9.262053650028124e-06
1245,4FGL J0713.8+1935,FSRQ,4.623952400957048e-06,304.82573891877166,1178.5828470220001,16480800.0,65923200.0,58277.50001157408,0.12471395881006865,4925.843323197738,-0.7568807339449541,4.006943394693786e-06,1.2975219302516876e-05
1246,4FGL J0713.8+1935,FSRQ,3.747794051270389e-06,167.73327232341651,648.52646084433,11188800.0,44755200.0,59089.50001157408,0.08466819221967964,7375.860227026086,0.0,4.006943394693786e-06,9.929589048228349e-06
1247,4FGL J0713.8+1935,FSRQ,5.4216390622574535e-06,111.48624836501247,431.0521167533423,5140800.0,20563200.0,59621.50001157408,0.038901601830663615,7522.112360094717,0.17647058823529413,4.006943394693786e-06,1.1014334070303715e-05
1248,4FGL J0713.8+1935,FSRQ,3.954973396993052e-06,162.65381791409504,628.8871814964275,10281600.0,41126400.0,59866.50001157408,0.07780320366132723,7291.332919616065,0.0,4.006943394693786e-06,6.96740071871485e-06
1249,4FGL J0713.8+1935,FSRQ,4.0985630425434136e-06,73.12492237984257,282.7313058024389,4460400.0,17841600.0,60391.50001157408,0.033752860411899316,10682.25167846359,0.0,4.006943394693786e-06,6.717074944389765e-06
1250,4FGL J0718.0+4536,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1251,4FGL J0719.3+3307,FSRQ,9.417907098600906e-07,8.543925319850741,31.266292687587338,2268000.0,9072000.0,54833.50001157408,0.017064846416382253,68878.57713437678,0.8666666666666667,6.906896679710145e-07,1.8065389075221458e-06
1252,4FGL J0719.3+3307,FSRQ,8.278253936852776e-07,11.515382356319686,42.14026945268995,3477600.0,13910400.0,55001.50001157408,0.026166097838452786,63282.14246528755,0.0,6.906896679710145e-07,1.619332803115706e-06
1253,4FGL J0719.3+3307,FSRQ,1.0654107408553173e-06,29.64057913918761,108.4689985108186,6955200.0,27820800.0,55176.50001157408,0.05233219567690557,34768.71218994744,-0.3804347826086957,6.906896679710145e-07,2.845532786977888e-06
1254,4FGL J0719.3+3307,FSRQ,1.010912963794776e-06,4.8912012840246435,17.899235446838983,1209600.0,4838400.0,55736.50001157408,0.009101251422070534,87866.97172420968,0.0,6.906896679710145e-07,1.3478839517263678e-06
1255,4FGL J0719.3+3307,FSRQ,2.1294694376232546e-06,10.303224926996355,37.70440800144323,1209600.0,4838400.0,55834.50001157408,0.009101251422070534,41713.01377214896,0.0,6.906896679710145e-07,2.6770472930120917e-06
1256,4FGL J0719.3+3307,FSRQ,7.782759494082732e-07,21.652259533297688,79.23593179621977,6955200.0,27820800.0,55915.00001157408,0.05233219567690557,47596.07642434854,0.5543478260869565,6.906896679710145e-07,2.2371129476569577e-06
1257,4FGL J0719.3+3307,FSRQ,8.280125997896841e-07,3.255083132293206,11.911899756455956,982800.0,3931200.0,56765.50001157408,0.00739476678043231,119011.85193321494,0.0,6.906896679710145e-07,9.54751132472844e-07
1258,4FGL J0719.3+3307,FSRQ,6.0688815301215e-07,20.554573476737907,75.21897562693515,8467200.0,33868800.0,56849.50001157408,0.06370875995449374,55319.78211616222,0.0,6.906896679710145e-07,1.057714489896386e-06
1259,4FGL J0719.3+3307,FSRQ,8.111373066639034e-07,5.151046352238453,18.850132329952302,1587600.0,6350400.0,57682.50001157408,0.011945392491467578,95586.10332975228,-0.9047619047619048,6.906896679710145e-07,2.077987758911484e-06
1260,4FGL J0719.3+3307,FSRQ,1.3402397024631052e-06,15.806250954968878,57.84260163221408,2948400.0,11793600.0,58473.50001157408,0.02218430034129693,42450.780580700106,-0.41025641025641024,6.906896679710145e-07,2.85489309219821e-06
1261,4FGL J0719.3+3307,FSRQ,1.928222875386332e-06,1.1661891950336536,4.267641784778739,151200.0,604800.0,59082.50001157408,0.0011376564277588168,130295.70595930087,0.0,6.906896679710145e-07,1.928222875386332e-06
1262,4FGL J0719.3+3307,FSRQ,1.3337097752498803e-06,29.84522386663172,109.21789105209267,5594400.0,22377600.0,59208.50001157408,0.04209328782707622,30968.719474943653,-0.7027027027027027,6.906896679710145e-07,2.7706503452153117e-06
1263,4FGL J0719.3+3307,FSRQ,8.424274698289799e-07,1.0190002675051342,3.7290073847581215,302400.0,1209600.0,59677.50001157408,0.0022753128555176336,210880.47209688099,0.0,6.906896679710145e-07,8.733164770560425e-07
1264,4FGL J0719.3+3307,FSRQ,6.69612834698785e-07,6.27721855760029,22.971332887225437,2343600.0,9374400.0,60020.50001157408,0.01763367463026166,95300.17873102166,0.0,6.906896679710145e-07,9.023334232390408e-07
