,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
1688,4FGL J0721.3+0405,FSRQ,7.582744739455769e-06,96.30692438687983,1199.84128375428,317520.0,12700800.0,56709.50001157408,0.023972602739726026,672.84772259166,0.0,7.551354674149239e-06,1.3580873582816004e-05
1689,4FGL J0721.3+0405,FSRQ,8.877228717502965e-06,209.38896920548595,2608.6756608097216,589680.0,23587200.0,56863.50001157408,0.04452054794520548,421.87390782930265,0.9743589743589743,7.551354674149239e-06,2.3595819465116075e-05
1690,4FGL J0721.3+0405,FSRQ,8.57915635769028e-06,461.7919650966662,5753.2422279750335,1345680.0,53827200.0,59488.50001157408,0.10159817351598173,288.94865463949253,0.0,7.551354674149239e-06,1.760202609616376e-05
1691,4FGL J0721.3+0405,FSRQ,1.944821561487059e-05,235.24561607747466,2930.8110895338323,302400.0,12096000.0,60608.50001157408,0.0228310502283105,269.6084670049489,0.0,7.551354674149239e-06,2.8603292406266108e-05
1692,4FGL J0723.5+2900,FSRQ,5.211048051353067e-06,22.061493030208343,264.6200653164807,105840.0,4233600.0,54924.50001157408,0.008027522935779817,1760.274559984405,0.0,6.844591392698846e-05,6.875851924966541e-06
1693,4FGL J0723.5+2900,FSRQ,0.0004495557333367468,40375.859167026574,484294.624817906,2245320.0,89812800.0,58305.50001157408,0.17029816513761467,4.878396066080332,-0.27946127946127947,6.844591392698846e-05,0.0030705859281357425
1694,4FGL J0723.5+2900,FSRQ,5.053834273455462e-06,507.3887887852533,6085.955027855874,2509920.0,100396800.0,59439.50001157408,0.19036697247706422,372.70320807101814,0.0,6.844591392698846e-05,1.1020201030425824e-05
1695,4FGL J0725.2+1425,FSRQ,6.26662269153588e-06,43.58561414417036,548.7827226709104,173880.0,6955200.0,54844.00001157408,0.013127853881278538,1088.2901099478443,0.0,5.2614942710718805e-06,9.354615047307794e-06
1696,4FGL J0725.2+1425,FSRQ,1.5059623018222056e-05,327.8901600511452,4128.4368318103725,544320.0,21772800.0,55064.50001157408,0.0410958904109589,256.5182656974114,-0.3055555555555556,5.2614942710718805e-06,6.010218994125215e-05
1697,4FGL J0725.2+1425,FSRQ,9.803670783348935e-06,100.79742152608041,1269.1316735911685,257040.0,10281600.0,55337.50001157408,0.019406392694063926,572.6631453893764,0.35294117647058826,5.2614942710718805e-06,1.8079126490392783e-05
1698,4FGL J0725.2+1425,FSRQ,7.1187451539524825e-06,73.19209017487785,921.555318488419,257040.0,10281600.0,55491.50001157408,0.019406392694063926,788.1195867938342,0.35294117647058826,5.2614942710718805e-06,1.73520838701357e-05
1699,4FGL J0725.2+1425,FSRQ,7.335052213260343e-06,26.617437471479132,335.1378681462211,90720.0,3628800.0,55617.50001157408,0.00684931506849315,1287.551955757343,0.0,5.2614942710718805e-06,1.2165846512301846e-05
1700,4FGL J0725.2+1425,FSRQ,8.743899246291845e-06,26.441551320786537,332.9233007355632,75600.0,3024000.0,55764.50001157408,0.005707762557077625,1183.6053121312095,0.0,5.2614942710718805e-06,1.076023077980482e-05
1701,4FGL J0725.2+1425,FSRQ,5.67308663836156e-06,65.19057317874037,820.808905506529,287280.0,11491200.0,56002.50001157408,0.021689497716894976,935.117568882729,0.0,5.2614942710718805e-06,8.530633411016434e-06
1702,4FGL J0725.2+1425,FSRQ,1.0614822255753403e-05,6.419844500279658,80.83171048901146,15120.0,604800.0,57983.50001157408,0.001141552511415525,2181.162105654759,0.0,5.2614942710718805e-06,1.0614822255753403e-05
1703,4FGL J0725.2+1425,FSRQ,5.678389285392495e-06,97.87726043445336,1232.3641761962724,430920.0,17236800.0,58067.50001157408,0.032534246575342464,762.8083157101663,0.0,5.2614942710718805e-06,1.778830944228995e-05
1704,4FGL J0725.2+1425,FSRQ,9.44379894205933e-06,74.25092480204727,934.8870143005794,196560.0,7862400.0,60440.50001157408,0.014840182648401826,679.758799625453,-0.8461538461538461,5.2614942710718805e-06,1.82245350144442e-05
1705,4FGL J0725.2+1425,FSRQ,7.755121282742212e-06,11.725743379506225,147.6378273771899,37800.0,1512000.0,60804.50001157408,0.0028538812785388126,1886.821278966211,-0.6,5.2614942710718805e-06,1.2165846512301846e-05
1706,4FGL J0725.5+0216,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1707,4FGL J0726.4-4727,FSRQ,3.0327201799812816e-06,65.1137153522701,786.2505104467059,536760.0,21470400.0,55211.50001157408,0.04066437571592211,1333.469281544234,0.0,2.2802685320080856e-06,4.832798894740754e-06
1708,4FGL J0726.4-4727,FSRQ,3.389625155828516e-06,55.351222944617334,668.368055157177,408240.0,16329600.0,55484.50001157408,0.030927835051546393,1368.1488573937572,0.2777777777777778,2.2802685320080856e-06,4.999447132490436e-06
1709,4FGL J0726.4-4727,FSRQ,3.3585174847819084e-06,29.452854934543424,355.64430782538955,219240.0,8769600.0,55803.00001157408,0.016609392898052692,1884.2218520536885,0.0,2.2802685320080856e-06,6.865907395286865e-06
1710,4FGL J0726.4-4727,FSRQ,2.632814908848032e-06,190.2830115961191,2297.6743714804647,1806840.0,72273600.0,56013.00001157408,0.13688430698739978,837.1116118409656,-0.6192468619246861,2.2802685320080856e-06,6.799248100186993e-06
1711,4FGL J0726.4-4727,FSRQ,2.3073918942070565e-06,159.08821040827277,1920.9959985058128,1723680.0,68947200.0,56877.50001157408,0.13058419243986255,977.8669512733368,0.0,2.2802685320080856e-06,5.566051140839352e-06
1712,4FGL J0726.4-4727,FSRQ,2.543308489964365e-06,121.51724500370538,1467.3252078359524,1194480.0,47779200.0,57717.50001157408,0.09049255441008018,1065.775383086346,0.0,2.2802685320080856e-06,7.199203870786228e-06
1713,4FGL J0726.4-4727,FSRQ,1.8867478743485643e-06,110.68719609738314,1336.5519685162305,1466640.0,58665600.0,58382.50001157408,0.1111111111111111,1296.3126135985058,0.0,2.2802685320080856e-06,4.466172771691457e-06
1714,4FGL J0726.4-4727,FSRQ,1.975654536674316e-06,54.366851802018495,656.4817373645254,687960.0,27518400.0,59086.00001157408,0.05211912943871707,1807.5990110829266,0.0,2.2802685320080856e-06,3.332964754993624e-06
1715,4FGL J0726.4-4727,FSRQ,2.012840471630609e-06,112.60634734490277,1359.7257904955682,1398600.0,55944000.0,59523.50001157408,0.10595647193585338,1244.34977442205,0.0,2.2802685320080856e-06,4.199535591291966e-06
1716,4FGL J0726.4-4727,FSRQ,2.4347072819400603e-06,137.67977514497207,1662.4883544162244,1413720.0,56548800.0,60195.50001157408,0.10710194730813287,1023.3267685272816,-0.6256684491978609,2.2802685320080856e-06,4.799469247190818e-06
1717,4FGL J0729.1+5703,FSRQ,2.671694444387352e-06,34.740577199257615,383.65305451180313,325080.0,13003200.0,58298.50001157408,0.02457142857142857,2126.4179249996973,0.0,4.231543057698071e-07,2.671694444387352e-06
1718,4FGL J0729.1+5703,FSRQ,7.233994331612254e-07,64.97052861062251,717.4935986741314,2245320.0,89812800.0,58631.00001157408,0.1697142857142857,2986.9400603901777,-0.5925925925925926,4.231543057698071e-07,2.1863223025613537e-06
1719,4FGL J0729.1+5703,FSRQ,8.837370319009971e-07,45.69839541441332,504.66429750057523,1292760.0,51710400.0,59768.50001157408,0.09771428571428571,3222.3830288927843,-0.9181286549707602,4.231543057698071e-07,6.142320024877674e-06
1720,4FGL J0730.3-1141,FSRQ,1.1190998656391443e-05,1018.6315561015244,12524.050120930935,2275560.0,91022400.0,54683.00001157408,0.17082860385925086,172.71387470062047,-0.5282392026578073,5.662319440277269e-06,2.4866609053844842e-05
1721,4FGL J0730.3-1141,FSRQ,8.102395731265143e-06,24.501644691345792,301.24712347815006,75600.0,3024000.0,55960.50001157408,0.0056753688989784334,1307.788712664668,0.8,5.662319440277269e-06,1.576831946183239e-05
1722,4FGL J0730.3-1141,FSRQ,6.40876141869796e-06,32.946160701242476,405.072241717869,128520.0,5140800.0,56832.00001157408,0.009648127128263337,1267.5708572660558,0.0,5.662319440277269e-06,9.098289592012452e-06
1723,4FGL J0730.3-1141,FSRQ,6.0991912371164554e-06,25.821536021456225,317.4751551677924,105840.0,4233600.0,56898.50001157408,0.007945516458569807,1467.5793210861407,0.0,5.662319440277269e-06,9.71303888877005e-06
1724,4FGL J0730.3-1141,FSRQ,5.953617555031383e-06,489.70171403048533,6020.870622048862,2056320.0,82252800.0,57045.50001157408,0.1543700340522134,341.08055944651704,-0.9779411764705882,5.662319440277269e-06,1.2079823681286803e-05
1725,4FGL J0730.3-1141,FSRQ,5.009346119558964e-06,86.34509719361395,1061.610862604864,430920.0,17236800.0,58057.00001157408,0.03234960272417707,885.3261935922557,0.0,5.662319440277269e-06,9.95893860747309e-06
1726,4FGL J0730.3-1141,FSRQ,5.066438248366076e-06,52.091091494400644,640.4586985569987,257040.0,10281600.0,58494.50001157408,0.019296254256526674,1133.4063758966183,0.0,5.662319440277269e-06,1.1833923962583764e-05
1727,4FGL J0730.3-1141,FSRQ,4.926776506871606e-06,23.83771545084758,293.08412967048275,120960.0,4838400.0,58627.50001157408,0.009080590238365494,1698.987298488106,0.0,5.662319440277269e-06,6.915929588522978e-06
1728,4FGL J0730.3-1141,FSRQ,4.523940074839164e-06,60.193737059779984,740.0805280252737,332640.0,13305600.0,58739.50001157408,0.024971623155505107,1115.6472088298808,0.0,5.662319440277269e-06,8.729440013957893e-06
1729,4FGL J0730.3-1141,FSRQ,5.598316929139194e-06,50.78793118115077,624.4363743113096,226800.0,9072000.0,58900.50001157408,0.0170261066969353,1092.110059903994,0.0,5.662319440277269e-06,7.653628744632097e-06
1730,4FGL J0730.5-0535,BLL,1.1311388033757369e-05,1063.795323577959,14004.406454158434,2351160.0,94046400.0,55785.50001157408,0.18144690781796965,157.03700283644665,0.0,1.1394353116451576e-05,1.7031375493122588e-05
1731,4FGL J0730.5-0535,BLL,3.4880257009915064e-05,52.73894859899158,694.2855037763492,37800.0,1512000.0,56972.00001157408,0.0029171528588098016,404.1067189966962,0.0,1.1394353116451576e-05,3.4880257009915064e-05
1732,4FGL J0730.5-0535,BLL,1.764031267229208e-05,1061.551679868124,13974.869852751723,1504440.0,60177600.0,58284.50001157408,0.1161026837806301,126.09082594253216,0.0,1.1394353116451576e-05,4.687034535707337e-05
1733,4FGL J0730.5-0535,BLL,6.839800398038032e-05,62.05066921100103,816.8702880368606,22680.0,907200.0,59254.00001157408,0.001750291715285881,268.341564433302,0.0,1.1394353116451576e-05,6.839800398038032e-05
1734,4FGL J0733.5-5445,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
1735,4FGL J0733.6+3649,BCU,7.67249458890412e-06,187.9331514584531,2439.494477975311,612360.0,24494400.0,56055.00001157408,0.04633867276887872,459.62426559512954,0.0,5.215268118749628e-05,1.3337887931737505e-05
1736,4FGL J0733.8+0455,FSRQ,3.4397237969769998e-06,445.19381981610155,5444.657815659003,3235680.0,129427200.0,56639.50001157408,0.25176470588235295,472.83902634095324,0.0,3.4853446500425133e-06,6.866903373915442e-06
1737,4FGL J0734.0+5021,FSRQ,4.0334782390877234e-07,8.172149590650855,86.72909329044369,506520.0,20260800.0,58410.50001157408,0.03868360277136259,11735.63810067283,-0.6268656716417911,2.640233588001298e-07,1.3430089927405443e-06
1738,4FGL J0734.0+5021,FSRQ,3.088539146657587e-07,33.80986741376301,358.81613675065466,2736720.0,109468800.0,59138.50001157408,0.2090069284064665,6593.3741819681145,-0.9668508287292817,2.640233588001298e-07,6.562430305436751e-07
1739,4FGL J0734.4-7711,BCU,6.25755835211143e-08,2.762737042690605,26.141776710429436,1103760.0,44150400.0,59156.00001157408,0.08295454545454546,57470.29219456343,0.0,4.587995048407281e-08,7.97894099206652e-08
1740,4FGL J0734.4-7711,BCU,6.37248137051568e-08,6.417037760258326,60.71977378914588,2517480.0,100699200.0,59684.50001157408,0.18920454545454546,37367.50870865104,0.8588588588588588,4.587995048407281e-08,1.7139947316291044e-07
1741,4FGL J0738.1+1742,BLL,1.930969146831914e-06,4.087475490013796,50.63033817322438,52920.0,2116800.0,55719.00001157408,0.003977272727272727,6500.440385327394,0.0,1.1301035905916626e-06,2.3191367095681423e-06
1742,4FGL J0738.1+1742,BLL,1.372214628559063e-06,5.8094078514676495,71.95940008070829,105840.0,4233600.0,56023.50001157408,0.007954545454545454,6467.270182316024,0.8571428571428571,1.1301035905916626e-06,3.7500934027059324e-06
1743,4FGL J0738.1+1742,BLL,1.724412467084917e-06,12.515095921115494,155.02075555058062,181440.0,7257600.0,56079.50001157408,0.013636363636363636,3930.955761218541,-0.25,1.1301035905916626e-06,2.8619133862755798e-06
1744,4FGL J0738.1+1742,BLL,1.2887747892730135e-06,7.404784429247027,91.72085329160905,143640.0,5745600.0,56209.00001157408,0.010795454545454546,5910.772767242493,0.0,1.1301035905916626e-06,1.7928078109427483e-06
1745,4FGL J0738.1+1742,BLL,1.277773053267024e-06,66.46055426496707,823.2270372840461,1300320.0,52012800.0,56352.50001157408,0.09772727272727273,1981.4310513699138,-0.011627906976744186,1.1301035905916626e-06,3.733645624623889e-06
1746,4FGL J0738.1+1742,BLL,1.912623548201943e-06,15.037811385382955,186.26887859932663,196560.0,7862400.0,57892.50001157408,0.014772727272727272,3405.249909291802,0.7692307692307693,1.1301035905916626e-06,3.60206339996754e-06
1747,4FGL J0738.1+1742,BLL,3.6404415488256414e-06,24.21912953602723,299.99512453738197,166320.0,6652800.0,59530.50001157408,0.0125,1945.742653963819,-0.18181818181818182,1.1301035905916626e-06,6.858723460212166e-06
1748,4FGL J0738.1+1742,BLL,2.3895821931408095e-06,153.19324690362552,1897.5589983436548,1602720.0,64108800.0,59740.50001157408,0.12045454545454545,954.6111877885156,-0.42452830188679247,1.1301035905916626e-06,5.6086923259768545e-06
1749,4FGL J0738.1+1742,BLL,1.0773294643738534e-06,17.266574791412623,213.87590529124907,400680.0,16027200.0,60489.50001157408,0.030113636363636363,4233.395926976,-0.8867924528301887,1.1301035905916626e-06,2.9606000547678414e-06
1750,4FGL J0739.2+0137,FSRQ,7.6042937910617184e-06,25.2949228665877,307.42153964251537,83160.0,3326400.0,55250.00001157408,0.006271379703534778,1343.8792334091363,0.0,5.954937653689825e-06,8.95004301208117e-06
1751,4FGL J0739.2+0137,FSRQ,9.501313777318054e-06,25.858775576348815,314.27431674251335,68040.0,2721600.0,55460.00001157408,0.005131128848346636,1189.6247336413098,0.0,5.954937653689825e-06,9.501313777318054e-06
1752,4FGL J0739.2+0137,FSRQ,6.420683030406057e-06,17.474530935553126,212.3765007338486,68040.0,2721600.0,55638.50001157408,0.005131128848346636,1759.0916438209163,0.0,5.954937653689825e-06,6.615249182842604e-06
1753,4FGL J0739.2+0137,FSRQ,6.147363911507097e-06,26.025479855756448,316.3003551894692,105840.0,4233600.0,56471.50001157408,0.00798175598631699,1473.0220404804254,0.0,5.954937653689825e-06,9.40403070109978e-06
1754,4FGL J0739.2+0137,FSRQ,8.20420609440774e-06,19.847615383591204,241.2177539199268,60480.0,2419200.0,56737.50001157408,0.004561003420752566,1460.8210038079987,0.0,5.954937653689825e-06,9.728307621827358e-06
1755,4FGL J0739.2+0137,FSRQ,7.746164943880035e-06,44.50636530155713,540.907573312662,143640.0,5745600.0,56811.00001157408,0.010832383124287344,1003.8454453309245,0.0,5.954937653689825e-06,1.0798421460228368e-05
1756,4FGL J0739.2+0137,FSRQ,1.3077727905253548e-05,371.74226234357525,4517.965096893392,710640.0,28425600.0,56954.50001157408,0.053591790193842644,267.6665837065496,-0.0425531914893617,5.954937653689825e-06,3.2751968993485445e-05
1757,4FGL J0739.2+0137,FSRQ,1.0863276844373885e-05,13.14021967095465,159.69950111299502,30240.0,1209600.0,57332.50001157408,0.002280501710376283,1561.2308463215431,0.0,5.954937653689825e-06,1.3035932213248662e-05
1758,4FGL J0739.2+0137,FSRQ,6.615249182842605e-06,12.002708117349624,145.87476818082533,45360.0,1814400.0,57661.50001157408,0.0034207525655644243,2091.1712151143975,0.0,5.954937653689825e-06,8.074495326116709e-06
1759,4FGL J0739.2+0137,FSRQ,5.409823429337997e-06,39.262334520763446,477.1743085358869,181440.0,7257600.0,57710.50001157408,0.013683010262257697,1278.1912358357324,0.0,5.954937653689825e-06,7.944784557825675e-06
1760,4FGL J0739.2+0137,FSRQ,1.1479402993756285e-05,10.414114395935702,126.56781356865727,22680.0,907200.0,57934.50001157408,0.0017103762827822121,1706.2502420800324,0.0,5.954937653689825e-06,1.1479402993756285e-05
1761,4FGL J0739.2+0137,FSRQ,1.1609113762047315e-05,14.042384006572433,170.6639444729917,30240.0,1209600.0,58263.50001157408,0.002280501710376283,1461.1917430847795,0.0,5.954937653689825e-06,1.2030673758993167e-05
1762,4FGL J0739.2+0137,FSRQ,1.1425356840301689e-05,24.185195359550615,293.93447978483835,52920.0,2116800.0,58337.00001157408,0.003990877993158495,1122.27215863743,0.0,5.954937653689825e-06,1.2938649137030389e-05
1763,4FGL J0739.2+0137,FSRQ,8.674407629462728e-06,13.115704335747646,159.4015542825603,37800.0,1512000.0,58386.00001157408,0.0028506271379703536,1747.8459968232073,0.0,5.954937653689825e-06,8.78790455171738e-06
1764,4FGL J0739.2+0137,FSRQ,9.851532851703839e-06,29.79103534355241,362.064988344238,75600.0,3024000.0,58501.50001157408,0.005701254275940707,1088.5487614680378,0.0,5.954937653689825e-06,1.4333039896158976e-05
1765,4FGL J0739.2+0137,FSRQ,1.0312006079137e-05,12.473402553324114,151.59534732517136,30240.0,1209600.0,58557.50001157408,0.002280501710376283,1644.4736315100706,0.0,5.954937653689825e-06,1.1738824530338346e-05
1766,4FGL J0739.2+0137,FSRQ,1.9705903126464044e-05,190.69008337416727,2317.54962585321,241920.0,9676800.0,58599.50001157408,0.018244013683010263,304.9391687119333,-0.6875,5.954937653689825e-06,4.961436887131953e-05
1767,4FGL J0739.2+0137,FSRQ,9.306747624881508e-06,84.43081445292505,1026.12888401708,226800.0,9072000.0,58753.50001157408,0.01710376282782212,665.1749572505311,-0.8666666666666667,5.954937653689825e-06,1.5046449121759649e-05
1768,4FGL J0739.2+0137,FSRQ,6.828345445035013e-06,28.90848327610023,351.338902448589,105840.0,4233600.0,58956.50001157408,0.00798175598631699,1326.338406239823,-0.5714285714285714,5.954937653689825e-06,1.0279578387064243e-05
1769,4FGL J0739.2+0137,FSRQ,1.0409289155355275e-05,62.955380811588704,765.1274605562896,151200.0,6048000.0,59033.50001157408,0.011402508551881414,728.5749206192212,0.0,5.954937653689825e-06,2.532602750882389e-05
1770,4FGL J0739.2+0137,FSRQ,6.654702874864459e-06,52.32193588333432,635.8940160113431,196560.0,7862400.0,59222.50001157408,0.014823261117445839,998.6199392274857,0.9230769230769231,5.954937653689825e-06,1.2030673758993167e-05
1771,4FGL J0739.2+0137,FSRQ,1.1171339919065086e-05,27.025705532202256,328.4565858712047,60480.0,2419200.0,59327.50001157408,0.004561003420752566,1073.5939448763852,0.0,5.954937653689825e-06,1.563014757906929e-05
1772,4FGL J0739.2+0137,FSRQ,1.1187553765101462e-05,6.766232517133364,82.23332519997504,15120.0,604800.0,59754.50001157408,0.0011402508551881414,2144.0844275953978,0.0,5.954937653689825e-06,1.1187553765101462e-05
1773,4FGL J0739.2+0137,FSRQ,9.15902147210561e-06,52.62407377012999,639.566045170434,143640.0,5745600.0,59782.50001157408,0.010832383124287344,849.2842151939531,-0.6842105263157895,5.954937653689825e-06,1.974846447230954e-05
1774,4FGL J0739.2+0137,FSRQ,8.831141474481058e-06,85.45718982025831,1038.602924651279,241920.0,9676800.0,59950.50001157408,0.018244013683010263,678.6606005184018,0.25,5.954937653689825e-06,1.640841218881548e-05
1775,4FGL J0739.2+0137,FSRQ,1.3001010083324153e-05,102.21914167912782,1242.3191041804926,196560.0,7862400.0,60097.50001157408,0.014823261117445839,511.9394095814117,0.3076923076923077,5.954937653689825e-06,2.5585449045405955e-05
1776,4FGL J0739.2+0137,FSRQ,6.550393798697089e-06,11.885034508355998,144.44462339473878,45360.0,1814400.0,60202.50001157408,0.0034207525655644243,2111.842694653542,0.0,5.954937653689825e-06,6.842243027351909e-06
