,Unnamed: 0.1,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
560,560,579,4FGL J0228.3-5547,FSRQ,2.547186905895921e-07,1.15540398051439,12.327917337237434,1134000.0,4536000.0,60626.00001157408,0.0086306098964326,123525.0993172814,0.0,2.517355952291226e-07,3.4586892617909054e-07
561,561,580,4FGL J0229.5-3644,FSRQ,1.4007063573433377e-06,24.14369534025564,261.6823496184943,4309200.0,17236800.0,54683.00001157408,0.032349602724177,11344.180253193364,-0.4736842105263157,8.730376069381309e-07,3.3112693199207224e-06
562,562,581,4FGL J0229.5-3644,FSRQ,1.056592060022449e-06,135.4736981151344,1468.3367701035438,32054400.0,128217600.0,56016.50001157408,0.2406356413166855,5513.966659031941,0.6084905660377359,8.730376069381309e-07,4.628526093173856e-06
563,563,582,4FGL J0229.5-3644,FSRQ,9.629267861725663e-07,32.321985675382834,350.3230568755155,8391600.0,33566400.0,57633.50001157408,0.0629965947786606,11824.935154566248,0.0,8.730376069381309e-07,1.522700490182522e-06
564,564,583,4FGL J0229.5-3644,FSRQ,1.3072867105197962e-06,26.881998085760674,291.36154687111105,5140800.0,20563200.0,60153.50001157408,0.0385925085130533,11128.367625854738,-0.6911764705882353,8.730376069381309e-07,2.936636659637721e-06
565,565,584,4FGL J0230.8+4032,FSRQ,4.706262066641521e-07,6.8312335149715,73.26097136643364,3628800.0,14515200.0,55215.00001157408,0.0280701754385964,37183.41426106027,0.0,3.854039221238545e-07,9.665281021884816e-07
566,566,585,4FGL J0230.8+4032,FSRQ,5.34171424432345e-07,2.90760189747014,31.182324376512955,1360800.0,5443200.0,56030.50001157408,0.0105263157894736,53497.03081826117,0.0,3.854039221238545e-07,6.407921119481645e-07
567,567,586,4FGL J0230.8+4032,FSRQ,5.192863576652157e-07,12.876639953752822,138.09440840812724,6199200.0,24796800.0,56156.50001157408,0.047953216374269,25782.949897840423,0.951219512195122,3.854039221238545e-07,1.3456634350911455e-06
568,568,587,4FGL J0230.8+4032,FSRQ,7.137712135867055e-07,12.734820484328566,136.57347780812322,4460400.0,17841600.0,56527.50001157408,0.0345029239766081,22113.79203548493,0.0,3.854039221238545e-07,7.849703371365017e-07
569,569,588,4FGL J0230.8+4032,FSRQ,6.55091269261082e-07,7.923983992982047,84.98007909488925,3024000.0,12096000.0,59271.50001157408,0.023391812865497,29262.801548801315,0.0,3.854039221238545e-07,9.825479049871858e-07
570,570,589,4FGL J0230.8+4032,FSRQ,9.173117080346848e-07,4.438320968155019,47.59838829260158,1209600.0,4838400.0,59516.50001157408,0.0093567251461988,33042.52473011637,0.0,3.854039221238545e-07,2.8515248981693325e-06
571,571,590,4FGL J0230.8+4032,FSRQ,7.796304028702669e-07,1.6503216367957811,17.69873126335457,529200.0,2116800.0,59611.00001157408,0.0040935672514619,58777.496248453564,0.0,3.854039221238545e-07,7.796304028702669e-07
572,572,591,4FGL J0230.8+4032,FSRQ,4.858806188846958e-07,16.89698440233418,181.2102437671749,8694000.0,34776000.0,59667.00001157408,0.067251461988304,23268.45978038232,0.0,3.854039221238545e-07,1.228184881233982e-06
573,573,592,4FGL J0230.8+4032,FSRQ,4.39705444436812e-07,9.839552553429202,105.52342798638809,5594400.0,22377600.0,60181.50001157408,0.0432748538011695,32052.94954283368,0.0,3.854039221238545e-07,1.1908053413703392e-06
574,574,593,4FGL J0231.2-4745,FSRQ,8.006722848394567e-06,213.0685030631975,2670.3590489482926,6652800.0,26611200.0,56443.50001157408,0.0514018691588785,1381.515478003874,0.9659090909090908,7.527085857409302e-06,1.9290666958486568e-05
575,575,594,4FGL J0231.2-4745,FSRQ,1.056465432648366e-05,25.55801174662928,320.31514259287354,604800.0,2419200.0,56765.50001157408,0.0046728971962616,3472.7972916079216,0.0,7.527085857409302e-06,1.4898595463474e-05
576,576,595,4FGL J0231.2-4745,FSRQ,7.581825379244461e-06,128.3936637022774,1609.1406133045705,4233600.0,16934400.0,58473.50001157408,0.0327102803738317,1828.8558334818863,0.4464285714285714,7.527085857409302e-06,1.7568285980050268e-05
577,577,596,4FGL J0231.2-4745,FSRQ,1.2196610303552056e-05,73.76509911588283,924.4881204343942,1512000.0,6048000.0,58676.50001157408,0.0116822429906542,1902.58175960146,0.65,7.527085857409302e-06,2.239095271967191e-05
578,578,597,4FGL J0231.2-4745,FSRQ,2.223087260520548e-05,235.2915556534948,2948.8775945174257,2646000.0,10584000.0,58753.50001157408,0.0204439252336448,789.2527071101339,-0.6571428571428571,7.527085857409302e-06,5.589126275025796e-05
579,579,598,4FGL J0231.2-4745,FSRQ,1.5289719477327246e-05,120.21389041853774,1506.6246088620887,1965600.0,7862400.0,58886.50001157408,0.0151869158878504,1331.2049723064238,-0.9230769230769232,7.527085857409302e-06,3.763402437883317e-05
580,580,599,4FGL J0236.8-6136,FSRQ,3.1264019222810813e-05,85.08815471680191,1128.1192044708826,680400.0,2721600.0,55260.50001157408,0.0051078320090805,1046.460727875569,0.0,2.07699776694504e-05,3.563178661423292e-05
581,581,600,4FGL J0236.8-6136,FSRQ,9.501809763795442e-05,402.26861816004384,5333.374016779552,1058400.0,4233600.0,55330.50001157408,0.0079455164585698,276.53518028114183,0.0,2.07699776694504e-05,0.0002413766189996
582,582,601,4FGL J0236.8-6136,FSRQ,3.1149077975668134e-05,47.097405899210216,624.4287263309011,378000.0,1512000.0,55386.50001157408,0.0028376844494892,1409.1508235363033,0.0,2.07699776694504e-05,3.8160494051372025e-05
583,583,602,4FGL J0236.8-6136,FSRQ,5.126379622563832e-05,170.5238917649633,2260.846739025388,831600.0,3326400.0,55740.00001157408,0.0062429057888762,577.5794140014702,0.0,2.07699776694504e-05,5.747062357134341e-05
584,584,603,4FGL J0236.8-6136,FSRQ,5.126379622563832e-05,31.00434395726605,411.0630434591614,151200.0,604800.0,59887.50001157408,0.0011350737797956,1354.5437929910386,0.0,2.07699776694504e-05,5.126379622563832e-05
585,585,604,4FGL J0236.8-6136,FSRQ,3.922462753298336e-05,759.1377514223468,10064.830751927026,4838400.0,19353600.0,60615.50001157408,0.0363223609534619,312.84677763544653,0.375,2.07699776694504e-05,0.0001252859593855
586,586,605,4FGL J0237.8+2848,FSRQ,5.356195276232231e-06,19.43656141839152,238.92999866589216,907200.0,3628800.0,54763.50001157408,0.0068259385665529,5701.302182947674,0.0,6.22524397710954e-06,7.162354148450076e-06
587,587,606,4FGL J0237.8+2848,FSRQ,4.842374217756465e-06,8.78600378069733,108.00469416437858,453600.0,1814400.0,55001.50001157408,0.0034129692832764,8918.290746894329,0.0,6.22524397710954e-06,4.920225893283096e-06
588,588,607,4FGL J0237.8+2848,FSRQ,7.3803388399246435e-06,4.463628930386425,54.87055201920198,151200.0,604800.0,55197.50001157408,0.0011376564277588,10135.645027544962,0.0,6.22524397710954e-06,7.3803388399246435e-06
589,589,608,4FGL J0237.8+2848,FSRQ,6.6494489920393295e-06,68.36697475655157,840.4223790282834,2570400.0,10281600.0,55358.50001157408,0.0193401592718998,2728.410879145342,-0.0588235294117647,6.22524397710954e-06,9.871592456776844e-06
590,590,609,4FGL J0237.8+2848,FSRQ,1.1910699719141907e-05,554.676521640551,6818.534293322858,11642400.0,46569600.0,55582.50001157408,0.0875995449374289,715.802819360285,0.1038961038961039,6.22524397710954e-06,4.3908344997020034e-05
591,591,610,4FGL J0237.8+2848,FSRQ,7.230431113605031e-06,157.42673055029962,1935.2172285354584,5443200.0,21772800.0,56576.50001157408,0.0409556313993174,1724.2913525504966,-0.1388888888888889,6.22524397710954e-06,1.367075422247645e-05
592,592,611,4FGL J0237.8+2848,FSRQ,6.680504178057247e-06,60.60553390333535,745.0124444835025,2268000.0,9072000.0,57059.50001157408,0.0170648464163822,2891.1149146292587,0.7333333333333333,6.22524397710954e-06,1.0151858488672716e-05
593,593,612,4FGL J0237.8+2848,FSRQ,6.165852701709197e-06,11.187323141981167,137.52366202281004,453600.0,1814400.0,57633.50001157408,0.0034129692832764,7004.23900975814,0.0,6.22524397710954e-06,7.162354148450076e-06
594,594,613,4FGL J0237.8+2848,FSRQ,1.4689746153258355e-05,159.91845252283176,1965.8474987132656,2721600.0,10886400.0,57780.50001157408,0.0204778156996587,1200.48061896877,0.4444444444444444,6.22524397710954e-06,3.001960608306901e-05
595,595,614,4FGL J0237.8+2848,FSRQ,1.048242868013964e-05,164.83409450945985,2026.2745623293488,3931200.0,15724800.0,57913.50001157408,0.0295790671217292,1399.62667488668,-0.2307692307692307,6.22524397710954e-06,3.0486716136228805e-05
596,596,615,4FGL J0237.8+2848,FSRQ,1.2144861382154475e-05,7.345212163927028,90.29331344931973,151200.0,604800.0,58109.50001157408,0.0011376564277588,6160.074711820969,0.0,6.22524397710954e-06,1.2144861382154475e-05
597,597,616,4FGL J0237.8+2848,FSRQ,1.2945992195549952e-05,712.5059832680436,8758.702219343593,13759200.0,55036800.0,58144.50001157408,0.1035267349260523,605.8024891419465,-0.1868131868131868,6.22524397710954e-06,4.608819191176571e-05
598,598,617,4FGL J0237.8+2848,FSRQ,7.128358916803448e-06,176.76049038819173,2172.883506681921,6199200.0,24796800.0,59292.50001157408,0.0466439135381114,1638.8662700974187,0.048780487804878,6.22524397710954e-06,1.5383491084062336e-05
601,601,620,4FGL J0238.2+1531,BCU,9.484962884227584e-06,255.27449708094755,3232.3538022161565,6728400.0,26913600.0,54683.00001157408,0.0534855769230769,1147.8293908924898,0.6741573033707865,6.575952070195002e-06,1.5193740813206388e-05
602,602,621,4FGL J0238.2+1531,BCU,8.085358709568374e-06,1603.9281827954003,20309.36665990716,49593600.0,198374400.0,58211.00001157408,0.3942307692307692,495.9539821038258,-0.986280487804878,6.575952070195002e-06,3.3057511392750296e-05
604,604,623,4FGL J0238.6+1637,BLL,5.60174225811498e-06,103.33197839009216,1223.759240856956,4611600.0,18446400.0,54683.00001157408,0.0347380410022779,2509.709670876473,-0.6065573770491803,1.662426458405796e-06,1.2660835764470543e-05
605,605,624,4FGL J0238.6+1637,BLL,2.869015076902958e-06,1.735180318510909,20.549717351917497,151200.0,604800.0,54917.50001157408,0.0011389521640091,27060.485920969728,0.0,1.662426458405796e-06,2.869015076902958e-06
606,606,625,4FGL J0238.6+1637,BLL,1.2864106063441402e-06,7.002190212452424,82.92684522479259,1360800.0,5443200.0,55001.50001157408,0.010250569476082,20116.44695505425,0.0,1.662426458405796e-06,2.0907802179859613e-06
607,607,626,4FGL J0238.6+1637,BLL,1.4484460732380522e-06,4.8181110180190565,57.06082447697416,831600.0,3326400.0,56037.50001157408,0.0062642369020501,22854.416328913125,0.0,1.662426458405796e-06,2.19531922888526e-06
608,608,627,4FGL J0238.6+1637,BLL,1.6784318972165078e-06,2.030231222873088,24.0440012741059,302400.0,1209600.0,56114.50001157408,0.0022779043280182,32706.75467187542,0.0,1.662426458405796e-06,1.85847130487641e-06
609,609,628,4FGL J0238.6+1637,BLL,1.2881529231924616e-06,11.68612331920201,138.39860248953343,2268000.0,9072000.0,56426.00001157408,0.0170842824601366,15561.057526953851,0.0,1.662426458405796e-06,1.997856652742141e-06
610,610,629,4FGL J0238.6+1637,BLL,2.518764715599327e-06,22.850233499917096,270.6150103475028,2268000.0,9072000.0,56828.50001157408,0.0170842824601366,7958.506743430315,0.4,1.662426458405796e-06,4.890102620956054e-06
611,611,630,4FGL J0238.6+1637,BLL,2.2185501201962145e-06,5.367116450778682,63.56268848933185,604800.0,2419200.0,56940.50001157408,0.0045558086560364,17496.955646372608,-0.75,1.662426458405796e-06,3.960866968517849e-06
612,612,631,4FGL J0238.6+1637,BLL,4.074909525862538e-06,81.32867428097488,963.17440398036,4989600.0,19958400.0,57150.50001157408,0.0375854214123006,3316.69765273435,-0.3333333333333333,1.662426458405796e-06,7.805579480480923e-06
613,613,632,4FGL J0238.6+1637,BLL,2.2615687528559647e-06,79.33221334018268,939.5303437061912,8769600.0,35078400.0,57388.50001157408,0.0660592255125284,4507.527465864289,-0.9482758620689656,1.662426458405796e-06,7.468731556472073e-06
614,614,633,4FGL J0238.6+1637,BLL,1.3742233754995507e-06,8.726868123772347,103.35218270852742,1587600.0,6350400.0,58046.50001157408,0.0119589977220956,17434.161525059666,0.0,1.662426458405796e-06,2.2766273484736024e-06
615,615,634,4FGL J0238.6+1637,BLL,1.74463993745273e-06,5.275791170857056,62.48112441817831,756000.0,3024000.0,58144.50001157408,0.0056947608200455,19900.5942246715,0.0,1.662426458405796e-06,2.5670134898605417e-06
616,616,635,4FGL J0238.6+1637,BLL,2.10643581865204e-06,31.849309578018843,377.1909482258752,3780000.0,15120000.0,58893.50001157408,0.0284738041002277,7371.270396567949,0.6,1.662426458405796e-06,4.1815604359719225e-06
617,617,636,4FGL J0238.6+1637,BLL,1.735699564130029e-06,40.94029275904782,484.8553406974908,5896800.0,23587200.0,59103.50001157408,0.0444191343963553,7162.25710124623,0.6153846153846154,1.662426458405796e-06,2.9967849791132115e-06
618,618,637,4FGL J0238.6+1637,BLL,1.6508774789115694e-06,20.96746468416006,248.3174043926273,3175200.0,12700800.0,59481.50001157408,0.0239179954441913,10261.985621098003,0.0,1.662426458405796e-06,3.322017457466583e-06
619,619,638,4FGL J0238.6+1637,BLL,2.042382527754805e-06,10.499480098681902,124.34520266755749,1285200.0,5140800.0,59677.50001157408,0.0096810933940774,13038.071841219278,0.0,1.662426458405796e-06,3.0316313160796444e-06
620,620,639,4FGL J0238.6+1637,BLL,2.9619386421467787e-06,2.6870707361555577,31.82294286278722,226800.0,907200.0,60314.50001157408,0.0017084282460136,21401.671315773387,0.0,1.662426458405796e-06,2.9619386421467787e-06
621,621,640,4FGL J0238.6+1637,BLL,1.5332388265230386e-06,1.854605684562268,21.96407036804138,302400.0,1209600.0,60510.50001157408,0.0022779043280182,35803.86210619341,0.0,1.662426458405796e-06,1.835240413565455e-06
624,624,767,4FGL J0242.3+5216,BCU,4.871207008651229e-07,41.3927892835933,411.197749479422,21243600.0,84974400.0,56891.50001157408,0.1598407281001137,16028.894455329104,-0.8932384341637011,6.625281581956231e-07,1.0291775695147475e-06
625,625,768,4FGL J0242.3+5216,BCU,5.496292782648944e-07,29.75121298076743,295.5498296613591,13532400.0,54129600.0,59016.00001157408,0.1018202502844141,17799.076916200615,0.9776536312849162,6.625281581956231e-07,3.0917855084182697e-06
626,626,769,4FGL J0242.3+5216,BCU,4.6071998635302053e-07,3.6223648207019887,35.98472796459934,1965600.0,7862400.0,60027.50001157408,0.0147895335608646,55714.644102936334,0.0,6.625281581956231e-07,5.40105584001541e-07
627,627,770,4FGL J0242.3+5216,BCU,4.087117878935545e-06,144.60550025104274,1436.5172604867987,8845200.0,35380800.0,60426.50001157408,0.0665529010238907,2960.835509916632,-0.9572649572649572,6.625281581956231e-07,4.4654398677292754e-05
629,629,772,4FGL J0243.4+7119,BLL,4.2102450093770564e-08,0.6747843881428794,6.885532720388103,4006800.0,16027200.0,58452.50001157408,0.0300794551645856,415716.91594955337,0.0,4.256434919130735e-08,8.02386102803958e-08
630,630,773,4FGL J0243.4+7119,BLL,3.909744022522055e-08,0.2719305162544539,2.774792215473739,1738800.0,6955200.0,58708.00001157408,0.0130533484676503,679564.576323328,0.0,4.256434919130735e-08,7.233026441665801e-08
631,631,774,4FGL J0243.4+7119,BLL,7.946850918505056e-08,1.2976889675882015,13.241681349218254,4082400.0,16329600.0,59551.50001157408,0.0306469920544835,218198.31211360032,0.0,4.256434919130735e-08,9.063497506755673e-08
633,633,776,4FGL J0245.1-0257,BLL,3.633521420078428e-07,7.5815604542788435,88.68544587611265,5216400.0,20865600.0,57700.00001157408,0.0394285714285714,36827.54920999661,0.0,2.8179807115039804e-07,5.175472230183381e-07
634,634,777,4FGL J0245.1-0257,BLL,3.753940435724718e-07,18.95769951564468,221.75804631109227,12625200.0,50500800.0,58984.50001157408,0.0954285714285714,22912.8756452868,0.0,2.8179807115039804e-07,6.578990123114466e-07
636,636,779,4FGL J0245.9-4650,FSRQ,8.992681877853987e-07,2.175509599890437,23.565102837429706,604800.0,2419200.0,54742.50001157408,0.0046620046620046,47193.37644510148,0.0,5.258201512856449e-07,1.030478136892877e-06
637,637,780,4FGL J0245.9-4650,FSRQ,5.787356478351792e-07,14.175782452334014,153.55196378223573,6123600.0,24494400.0,54791.50001157408,0.0472027972027972,23045.67933221266,-0.9753086419753086,5.258201512856449e-07,1.4401091975211012e-06
638,638,781,4FGL J0245.9-4650,FSRQ,8.187598046868495e-07,40.11006031984313,434.4718572146104,12247200.0,48988800.0,55183.50001157408,0.0944055944055944,11518.621171797353,-0.8148148148148148,5.258201512856449e-07,3.366655279538219e-06
639,639,782,4FGL J0245.9-4650,FSRQ,7.020265651026939e-07,8.279420498195131,89.68261757342631,2948400.0,11793600.0,55939.50001157408,0.0227272727272727,27379.62957177388,-0.8461538461538461,5.258201512856449e-07,1.6577256984798453e-06
640,640,783,4FGL J0245.9-4650,FSRQ,1.3366773547124744e-06,13.338970658146724,144.48762502381766,2494800.0,9979200.0,56086.50001157408,0.0192307692307692,15632.766046100169,0.0303030303030303,5.258201512856449e-07,2.7074052913396703e-06
641,641,784,4FGL J0245.9-4650,FSRQ,6.251445449810648e-07,6.9946172848841375,75.76563929437918,2797200.0,11188800.0,57308.00001157408,0.0215617715617715,31566.86019240924,0.0,5.258201512856449e-07,1.024077651570561e-06
642,642,785,4FGL J0245.9-4650,FSRQ,6.095395521952277e-07,1.105948563503021,11.979626122159551,453600.0,1814400.0,57535.50001157408,0.0034965034965034,80396.10913343077,0.0,5.258201512856449e-07,7.808592093225527e-07
644,644,787,4FGL J0250.6+1712,BLL,1.6944048694850157e-07,0.7685820487984031,8.404444150753779,1134000.0,4536000.0,54931.50001157408,0.0086107921928817,181190.39782099047,0.0,8.303645744899589e-08,2.5018058475617684e-07
645,645,788,4FGL J0250.6+1712,BLL,1.796751472339816e-07,2.390685639036465,26.14214574319476,3326400.0,13305600.0,55208.00001157408,0.0252583237657864,99766.2730078382,0.0,8.303645744899589e-08,2.8543330351727444e-07
646,646,789,4FGL J0250.6+1712,BLL,1.0888541359274513e-07,2.7329367728470286,29.88466164522504,6274800.0,25099200.0,59810.50001157408,0.0476463834672789,119863.97405091111,0.0,8.303645744899589e-08,1.2963903028274618e-07
647,647,790,4FGL J0252.8-2219,FSRQ,6.489602966439504e-06,119.70981216012966,1477.1496358966572,4611600.0,18446400.0,54683.00001157408,0.0347776510832383,2079.2509311050053,0.8360655737704918,4.154775013517632e-06,2.7661320087534072e-05
648,648,791,4FGL J0252.8-2219,FSRQ,6.598478565902932e-06,339.2145861159379,4185.711207212793,12852000.0,51408000.0,55232.50001157408,0.096921322690992,1224.9626450469425,0.7529411764705882,4.154775013517632e-06,1.6664465006863034e-05
649,649,792,4FGL J0252.8-2219,FSRQ,4.327896908191015e-06,14.396316275406592,177.64219123511933,831600.0,3326400.0,55880.00001157408,0.0062713797035347,7341.647644899624,0.0,4.154775013517632e-06,6.005974697904952e-06
650,650,793,4FGL J0252.8-2219,FSRQ,5.806703545956277e-06,319.5823817180864,3943.4611939946303,13759200.0,55036800.0,55967.50001157408,0.1037628278221208,1345.2942451794654,-0.1098901098901098,4.154775013517632e-06,1.493034555183414e-05
651,651,794,4FGL J0252.8-2219,FSRQ,6.288650267606816e-06,26.623629772940216,328.520146475046,1058400.0,4233600.0,56660.50001157408,0.0079817559863169,4478.848122883256,-0.7142857142857143,4.154775013517632e-06,1.1800471413489308e-05
652,652,795,4FGL J0252.8-2219,FSRQ,6.164583184645399e-06,31.690889235625065,391.0471886216528,1285200.0,5140800.0,56944.00001157408,0.0096921322690992,4146.276776609329,0.5294117647058824,4.154775013517632e-06,1.1842767009953426e-05
653,653,796,4FGL J0252.8-2219,FSRQ,4.71215240206754e-06,74.09765409203166,914.3220659007544,3931200.0,15724800.0,57878.50001157408,0.0296465222348916,3101.3437412696326,-0.903846153846154,4.154775013517632e-06,1.0320125537245127e-05
