,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
708,4FGL J0240.5+6113,None,2.74080565833301e-06,11.60347483511863,118.29485287418645,10584000.0,4233600.0,56695.50001157408,0.007945516458569807,39327.60792864591,0.0,2.260071100592071e-06
709,4FGL J0240.5+6113,None,2.749305970116309e-06,8.313901253631718,84.75837967367156,7560000.0,3024000.0,56751.50001157408,0.0056753688989784334,46389.18301848821,0.6,2.260071100592071e-06
710,4FGL J0240.5+6113,None,2.764054374321521e-06,8.358500427948279,85.21305836596466,7560000.0,3024000.0,56800.50001157408,0.0056753688989784334,46141.66162633881,0.8,2.260071100592071e-06
711,4FGL J0240.5+6113,None,2.740660353858082e-06,8.28775691006684,84.49184388853423,7560000.0,3024000.0,56884.50001157408,0.0056753688989784334,46535.52031494548,0.0,2.260071100592071e-06
712,4FGL J0240.5+6113,None,2.454676929786913e-06,8.907531642810751,90.81030985384864,9072000.0,3628800.0,56933.50001157408,0.00681044267877412,47430.15832170165,0.0,2.260071100592071e-06
713,4FGL J0240.5+6113,None,2.630697156220758e-06,14.31941076074083,145.9832173772763,13608000.0,5443200.0,56989.50001157408,0.01021566401816118,36135.376683372386,0.0,2.260071100592071e-06
714,4FGL J0240.5+6113,None,3.865099033089891e-06,2.337611895212766,23.83143490639674,1512000.0,604800.0,57094.50001157408,0.0011350737797956867,73784.50419143427,0.0,2.260071100592071e-06
715,4FGL J0240.5+6113,None,2.5158743311441697e-06,15.216007954759938,155.12382694992718,15120000.0,6048000.0,57115.50001157408,0.011350737797956867,35845.58318587218,-0.8,2.260071100592071e-06
716,4FGL J0240.5+6113,None,3.051393973492019e-06,1.8454830751679732,18.814290715576373,1512000.0,604800.0,57206.50001157408,0.0011350737797956867,93460.21691723182,0.0,2.260071100592071e-06
717,4FGL J0240.5+6113,None,2.8839911096684984e-06,10.465426938765047,106.69270693291433,9072000.0,3628800.0,57248.50001157408,0.00681044267877412,40369.686623024725,0.0,2.260071100592071e-06
718,4FGL J0240.5+6113,None,2.7098073703483293e-06,4.916674492760008,50.12440618141472,4536000.0,1814400.0,57297.50001157408,0.00340522133938706,60761.112834687694,0.0,2.260071100592071e-06
719,4FGL J0240.5+6113,None,2.358981824340455e-06,14.267122073611072,145.45014580700166,15120000.0,6048000.0,57325.50001157408,0.011350737797956867,38229.6094199374,0.8,2.260071100592071e-06
720,4FGL J0240.5+6113,None,3.114964681273103e-06,3.767861278467945,38.41251021096843,3024000.0,1209600.0,57409.50001157408,0.0022701475595913734,64737.66045962883,0.0,2.260071100592071e-06
721,4FGL J0240.5+6113,None,3.1403929643855367e-06,3.7986193297207453,38.726081722894705,3024000.0,1209600.0,57437.50001157408,0.0022701475595913734,64213.47220620219,0.0,2.260071100592071e-06
722,4FGL J0240.5+6113,None,2.975109124154719e-06,5.398037994866322,55.031800343060894,4536000.0,1814400.0,57458.50001157408,0.00340522133938706,55342.844105522956,0.0,2.260071100592071e-06
723,4FGL J0240.5+6113,None,2.9369666994860686e-06,3.5525549196983484,36.21750962748452,3024000.0,1209600.0,57486.50001157408,0.0022701475595913734,68661.13011405933,0.0,2.260071100592071e-06
724,4FGL J0240.5+6113,None,3.2548202383914873e-06,1.9685152801791714,20.068576763281467,1512000.0,604800.0,57521.50001157408,0.0011350737797956867,87618.98970178328,0.0,2.260071100592071e-06
725,4FGL J0240.5+6113,None,2.682683868361734e-06,3.2449744071703535,33.08179450822179,3024000.0,1209600.0,57535.50001157408,0.0022701475595913734,75169.25513323965,0.0,2.260071100592071e-06
726,4FGL J0240.5+6113,None,2.911538416373635e-06,3.521796868445549,35.90393811555825,3024000.0,1209600.0,57570.50001157408,0.0022701475595913734,69260.78704814185,0.0,2.260071100592071e-06
727,4FGL J0240.5+6113,None,4.093953581101792e-06,4.952046251700728,50.48501342012994,3024000.0,1209600.0,57591.50001157408,0.0022701475595913734,49257.01388822731,0.0,2.260071100592071e-06
728,4FGL J0240.5+6113,None,2.7627829601658995e-06,3.341862268616672,34.069544770789555,3024000.0,1209600.0,57619.50001157408,0.0022701475595913734,72989.94672541544,0.0,2.260071100592071e-06
729,4FGL J0240.5+6113,None,2.924252557929852e-06,1.7685879470359744,18.03036193576069,1512000.0,604800.0,57654.50001157408,0.0011350737797956867,97523.6793279701,0.0,2.260071100592071e-06
730,4FGL J0240.5+6113,None,2.5555424527995663e-06,3.091184150906355,31.513936948590434,3024000.0,1209600.0,57675.50001157408,0.0022701475595913734,78908.99861440247,0.0,2.260071100592071e-06
731,4FGL J0240.5+6113,None,2.5898706350013517e-06,3.132707520097635,31.937258489690898,3024000.0,1209600.0,57752.50001157408,0.0022701475595913734,77863.08213859619,0.0,2.260071100592071e-06
732,4FGL J0240.5+6113,None,3.3565333708412216e-06,2.0300313826847707,20.69571978713401,1512000.0,604800.0,57780.50001157408,0.0011350737797956867,84963.88642202847,0.0,2.260071100592071e-06
733,4FGL J0240.5+6113,None,2.873395991704985e-06,3.4756597915663496,35.433580847668836,3024000.0,1209600.0,57829.50001157408,0.0022701475595913734,70180.17256875915,0.0,2.260071100592071e-06
734,4FGL J0240.5+6113,None,2.950952255197907e-06,10.708415543662165,109.1699218771319,9072000.0,3628800.0,57857.50001157408,0.00681044267877412,39453.648567628596,0.6666666666666666,2.260071100592071e-06
735,4FGL J0240.5+6113,None,2.380087299323775e-06,2.878953597262038,29.350293516299143,3024000.0,1209600.0,57913.50001157408,0.0022701475595913734,84725.97781762495,0.0,2.260071100592071e-06
736,4FGL J0240.5+6113,None,2.4716291185285356e-06,2.9896825817721164,30.479150959233724,3024000.0,1209600.0,57934.50001157408,0.0022701475595913734,81587.99386741768,0.0,2.260071100592071e-06
737,4FGL J0240.5+6113,None,2.669969726805517e-06,3.229595381543953,32.925008752258655,3024000.0,1209600.0,58018.50001157408,0.0022701475595913734,75527.20200929402,0.0,2.260071100592071e-06
738,4FGL J0240.5+6113,None,2.6445414436930834e-06,3.1988373302911537,32.61143724033238,3024000.0,1209600.0,58046.50001157408,0.0022701475595913734,76253.42115205809,0.0,2.260071100592071e-06
739,4FGL J0240.5+6113,None,2.6445414436930834e-06,3.1988373302911537,32.61143724033238,3024000.0,1209600.0,58095.50001157408,0.0022701475595913734,76253.42115205809,0.0,2.260071100592071e-06
740,4FGL J0240.5+6113,None,2.423315380614912e-06,1.465621142195899,14.941682543286904,1512000.0,604800.0,58123.50001157408,0.0011350737797956867,117683.22841285708,0.0,2.260071100592071e-06
741,4FGL J0240.5+6113,None,2.564442351888918e-06,5.4284115704784615,55.34145221108808,5292000.0,2116800.0,58256.50001157408,0.003972758229284903,59442.58326480805,0.5714285714285714,2.260071100592071e-06
742,4FGL J0240.5+6113,None,2.7208262930303838e-06,1.6455557420247762,16.776075888055598,1512000.0,604800.0,58312.50001157408,0.0011350737797956867,104815.1258967569,0.0,2.260071100592071e-06
743,4FGL J0240.5+6113,None,2.4436580071048587e-06,2.955848725394037,30.134222296114825,3024000.0,1209600.0,58361.50001157408,0.0022701475595913734,82521.87878912379,0.0,2.260071100592071e-06
744,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,3024000.0,1209600.0,58389.50001157408,0.0022701475595913734,74115.4862925185,0.0,2.260071100592071e-06
745,4FGL J0240.5+6113,None,3.3709427312716e-06,12.232476983238383,124.70739029307873,9072000.0,3628800.0,58417.50001157408,0.00681044267877412,34538.09281167874,-0.5,2.260071100592071e-06
746,4FGL J0240.5+6113,None,2.949680841042285e-06,3.567933945324748,36.37429538344765,3024000.0,1209600.0,58466.50001157408,0.0022701475595913734,68365.17873926421,0.0,2.260071100592071e-06
747,4FGL J0240.5+6113,None,2.8479677085925515e-06,1.7224508701567751,17.560004667871283,1512000.0,604800.0,58501.50001157408,0.0011350737797956867,100135.9051634415,0.0,2.260071100592071e-06
748,4FGL J0240.5+6113,None,2.5974991199350816e-06,3.1419349354734747,32.03132994326878,3024000.0,1209600.0,58578.50001157408,0.0022701475595913734,77634.41056450893,0.0,2.260071100592071e-06
749,4FGL J0240.5+6113,None,2.5936848774682164e-06,1.5686606138927772,15.99214710823992,1512000.0,604800.0,58613.50001157408,0.0011350737797956867,109953.09376078205,0.0,2.260071100592071e-06
750,4FGL J0240.5+6113,None,3.078517475478615e-06,11.171324215016798,113.88917313162231,9072000.0,3628800.0,58627.50001157408,0.00681044267877412,37818.808704439565,-0.5,2.260071100592071e-06
751,4FGL J0240.5+6113,None,2.6356415446037314e-06,3.1880720123526736,32.501687211158185,3024000.0,1209600.0,58683.50001157408,0.0022701475595913734,76510.9084023868,0.0,2.260071100592071e-06
752,4FGL J0240.5+6113,None,2.6903123532954634e-06,14.643908201457867,149.2913968280985,13608000.0,5443200.0,58739.50001157408,0.01021566401816118,35334.649568961206,0.8888888888888888,2.260071100592071e-06
753,4FGL J0240.5+6113,None,3.076822256604453e-06,1.8608621007943733,18.97107647153951,1512000.0,604800.0,58921.50001157408,0.0011350737797956867,92687.82323585107,0.0,2.260071100592071e-06
754,4FGL J0240.5+6113,None,2.7786756371111703e-06,6.722172101299344,68.53105393148695,6048000.0,2419200.0,58949.50001157408,0.004540295119182747,51316.494137718815,0.0,2.260071100592071e-06
755,4FGL J0240.5+6113,None,3.979526307095841e-06,4.81363502106313,49.07394161646171,3024000.0,1209600.0,58998.50001157408,0.0022701475595913734,50673.33792831658,0.0,2.260071100592071e-06
756,4FGL J0240.5+6113,None,3.153107105941753e-06,1.9069991776735722,19.44143373942892,1512000.0,604800.0,59026.50001157408,0.0011350737797956867,90445.38996732484,0.0,2.260071100592071e-06
757,4FGL J0240.5+6113,None,2.6114846756469196e-06,7.897129659156285,80.50948568707055,7560000.0,3024000.0,59054.50001157408,0.0056753688989784334,48837.36181629664,0.8,2.260071100592071e-06
758,4FGL J0240.5+6113,None,3.0132515488233694e-06,3.6448290734567474,37.15822416326334,3024000.0,1209600.0,59131.50001157408,0.0022701475595913734,66922.88406462916,0.0,2.260071100592071e-06
759,4FGL J0240.5+6113,None,3.2535488242358656e-06,5.903238986693554,60.18221242644992,4536000.0,1814400.0,59152.50001157408,0.00340522133938706,50606.6153684385,0.6666666666666666,2.260071100592071e-06
760,4FGL J0240.5+6113,None,3.178535389054187e-06,1.9223782032999723,19.59821949539206,1512000.0,604800.0,59187.50001157408,0.0011350737797956867,89721.83149934653,0.0,2.260071100592071e-06
761,4FGL J0240.5+6113,None,2.847967708592551e-06,3.44490174031355,35.12000933574256,3024000.0,1209600.0,59208.50001157408,0.0022701475595913734,70806.7775813225,0.0,2.260071100592071e-06
762,4FGL J0240.5+6113,None,2.5733422509782694e-06,3.1127147867833145,31.733437006938818,3024000.0,1209600.0,59236.50001157408,0.0022701475595913734,78363.18822688525,0.0,2.260071100592071e-06
763,4FGL J0240.5+6113,None,2.949680841042285e-06,1.783966972662374,18.187147691723826,1512000.0,604800.0,59292.50001157408,0.0011350737797956867,96682.96296712823,0.0,2.260071100592071e-06
764,4FGL J0240.5+6113,None,3.3565333708412216e-06,4.060062765369541,41.39143957426802,3024000.0,1209600.0,59313.50001157408,0.0022701475595913734,60078.540244979966,0.5,2.260071100592071e-06
765,4FGL J0240.5+6113,None,4.0430970148769254e-06,2.4452650745975646,24.928935198138696,1512000.0,604800.0,59376.50001157408,0.0011350737797956867,70536.15539233803,0.0,2.260071100592071e-06
766,4FGL J0240.5+6113,None,2.5924134633125947e-06,3.1357833252229144,31.968615640883524,3024000.0,1209600.0,59397.50001157408,0.0022701475595913734,77786.70874872203,0.0,2.260071100592071e-06
767,4FGL J0240.5+6113,None,2.451286492038589e-06,1.4825380703849387,15.114146874846352,1512000.0,604800.0,59425.50001157408,0.0011350737797956867,116340.37663239913,0.0,2.260071100592071e-06
768,4FGL J0240.5+6113,None,2.8225394254801176e-06,1.7070718445303752,17.403218911908144,1512000.0,604800.0,59502.50001157408,0.0011350737797956867,101038.02519671187,0.0,2.260071100592071e-06
769,4FGL J0240.5+6113,None,3.2802485215039207e-06,2.975841458708357,30.338043778866904,2268000.0,907200.0,59530.50001157408,0.00170261066969353,70986.03085888918,0.0,2.260071100592071e-06
770,4FGL J0240.5+6113,None,2.2870924353697327e-06,9.6826345343813,98.71231195439071,10584000.0,4233600.0,59579.50001157408,0.007945516458569807,47129.37219222872,0.0,2.260071100592071e-06
771,4FGL J0240.5+6113,None,2.5771564934451346e-06,3.1173284944712347,31.780472733727752,3024000.0,1209600.0,59656.50001157408,0.0022701475595913734,78247.20977044968,0.0,2.260071100592071e-06
772,4FGL J0240.5+6113,None,4.246523279776394e-06,2.568297279608763,26.18322124584379,1512000.0,604800.0,59691.50001157408,0.0011350737797956867,67157.20574331007,0.0,2.260071100592071e-06
773,4FGL J0240.5+6113,None,2.4843432600847523e-06,1.5025308036992582,15.317968357598428,1512000.0,604800.0,59712.50001157408,0.0011350737797956867,114792.3547929929,0.0,2.260071100592071e-06
774,4FGL J0240.5+6113,None,3.687101051302857e-06,2.229958715827968,22.733934614654785,1512000.0,604800.0,59747.50001157408,0.0011350737797956867,77346.48666767444,0.0,2.260071100592071e-06
775,4FGL J0240.5+6113,None,2.7971111423676846e-06,1.6916928189039757,17.24643315594501,1512000.0,604800.0,59768.50001157408,0.0011350737797956867,101956.54741240502,0.0,2.260071100592071e-06
776,4FGL J0240.5+6113,None,3.153107105941753e-06,3.8139983553471444,38.88286747885784,3024000.0,1209600.0,59796.50001157408,0.0022701475595913734,63954.54857295713,0.0,2.260071100592071e-06
777,4FGL J0240.5+6113,None,2.368898854754304e-06,7.163550136777016,73.03080512762895,7560000.0,3024000.0,59845.50001157408,0.0056753688989784334,53838.49911696195,0.0,2.260071100592071e-06
778,4FGL J0240.5+6113,None,3.7633859006401565e-06,4.5521915854143336,46.40858376508839,3024000.0,1209600.0,59901.50001157408,0.0022701475595913734,53583.607371044614,0.0,2.260071100592071e-06
779,4FGL J0240.5+6113,None,2.4309438655486415e-06,2.940469699767637,29.977436540151682,3024000.0,1209600.0,59922.50001157408,0.0022701475595913734,82953.47642315675,0.0,2.260071100592071e-06
780,4FGL J0240.5+6113,None,2.5092629775349374e-06,7.588011244065651,77.35809199221151,7560000.0,3024000.0,59957.50001157408,0.0056753688989784334,50826.87488008025,0.0,2.260071100592071e-06
781,4FGL J0240.5+6113,None,2.7971111423676846e-06,1.6916928189039757,17.24643315594501,1512000.0,604800.0,60034.50001157408,0.0011350737797956867,101956.54741240502,0.0,2.260071100592071e-06
782,4FGL J0240.5+6113,None,2.7345575659110976e-06,8.269302079315159,84.30370098137847,7560000.0,3024000.0,60062.50001157408,0.0056753688989784334,46639.374345683995,-0.8,2.260071100592071e-06
783,4FGL J0240.5+6113,None,2.9145050494034187e-06,11.45750225021472,116.80669474050299,9828000.0,3931200.0,60216.50001157408,0.0073779795686719635,38379.86627586235,-0.6923076923076923,2.260071100592071e-06
784,4FGL J0240.5+6113,None,8.569331408890087e-06,5.182731636096725,52.836799759576984,1512000.0,604800.0,60272.50001157408,0.0011350737797956867,33279.97687948418,0.0,2.260071100592071e-06
785,4FGL J0240.5+6113,None,2.6445414436930834e-06,1.5994186651455768,16.30571862016619,1512000.0,604800.0,60356.50001157408,0.0011350737797956867,107838.62237058797,0.0,2.260071100592071e-06
786,4FGL J0240.5+6113,None,2.9751091241547184e-06,3.5986919965775472,36.68786689537392,3024000.0,1209600.0,60377.50001157408,0.0022701475595913734,67780.8644864635,0.0,2.260071100592071e-06
787,4FGL J0240.5+6113,None,3.0492749498993167e-06,11.06520893819464,112.80735141547669,9072000.0,3628800.0,60398.50001157408,0.00681044267877412,38181.488540589184,0.6666666666666666,2.260071100592071e-06
788,4FGL J0240.5+6113,None,2.7208262930303838e-06,3.2911114840495523,33.552151776111195,3024000.0,1209600.0,60482.50001157408,0.0022701475595913734,74115.4862925185,0.0,2.260071100592071e-06
789,4FGL J0240.5+6113,None,2.783125586655846e-06,4.208085887023639,42.90050247541321,3780000.0,1512000.0,60556.00001157408,0.0028376844494892167,64807.015677646414,0.0,2.260071100592071e-06
790,4FGL J0240.5+6113,None,3.7379576175277235e-06,2.2607167670807673,23.047506126581055,1512000.0,604800.0,60587.50001157408,0.0011350737797956867,76294.16142688147,0.0,2.260071100592071e-06
791,4FGL J0240.5+6113,None,4.72966065891263e-06,5.720997533020717,58.32430121828676,3024000.0,1209600.0,60643.50001157408,0.0022701475595913734,42636.50276889083,-0.5,2.260071100592071e-06
792,4FGL J0240.5+6113,None,2.4063631918732896e-06,4.366105375334897,44.511476117934436,4536000.0,1814400.0,60692.50001157408,0.00340522133938706,68423.09177438998,0.0,2.260071100592071e-06
793,4FGL J0240.5+6113,None,2.692855181606707e-06,4.8859164415072085,49.81083466948845,4536000.0,1814400.0,60741.50001157408,0.00340522133938706,61143.61693995989,0.0,2.260071100592071e-06
794,4FGL J0240.5+6113,None,2.9369666994860686e-06,3.5525549196983484,36.21750962748452,3024000.0,1209600.0,60776.50001157408,0.0022701475595913734,68661.13011405933,0.0,2.260071100592071e-06
795,4FGL J0240.5+6113,None,5.339939453611034e-06,3.229595381543953,32.925008752258655,1512000.0,604800.0,60797.50001157408,0.0011350737797956867,53406.08743934066,0.0,2.260071100592071e-06
796,4FGL J0242.3+1102,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
797,4FGL J0242.3+5216,BCU,4.871207008651229e-07,41.3927892835933,411.197749479422,212436000.0,84974400.0,56891.50001157408,0.15984072810011377,50687.37335178566,-0.8932384341637011,3.9751689000829094e-07
798,4FGL J0242.3+5216,BCU,5.496292782648944e-07,29.75121298076743,295.5498296613591,135324000.0,54129600.0,59016.00001157408,0.1018202502844141,56285.07013383378,0.9776536312849162,3.9751689000829094e-07
799,4FGL J0242.3+5216,BCU,4.6071998635302053e-07,3.6223648207019887,35.98472796459934,19656000.0,7862400.0,60027.50001157408,0.01478953356086462,176183.7229519317,0.0,3.9751689000829094e-07
800,4FGL J0242.3+5216,BCU,3.991832609030716e-07,14.123423117359396,140.30269284379273,88452000.0,35380800.0,60426.50001157408,0.06655290102389079,95857.0818959869,-0.9572649572649573,3.9751689000829094e-07
801,4FGL J0242.6+1735,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
802,4FGL J0243.4+7119,BLL,4.210245009377056e-08,0.6747843881428794,6.885532720388103,40068000.0,16027200.0,58452.50001157408,0.030079455164585697,1314611.299662754,0.0,3.7753010036357087e-08
803,4FGL J0243.4+7119,BLL,3.909744022522055e-08,0.27193051625445397,2.774792215473739,17388000.0,6955200.0,58708.00001157408,0.013053348467650397,2148970.3351443224,0.0,3.7753010036357087e-08
804,4FGL J0243.4+7119,BLL,7.946850918505056e-08,1.2976889675882017,13.241681349218254,40824000.0,16329600.0,59551.50001157408,0.03064699205448354,690002.6407420307,0.0,3.7753010036357087e-08
805,4FGL J0244.7+1316,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
806,4FGL J0245.1-0257,BLL,3.6335214200784275e-07,7.5815604542788435,88.68544587611265,52164000.0,20865600.0,57700.00001157408,0.03942857142857143,116458.04517963399,0.0,2.604715948295912e-07
807,4FGL J0245.1-0257,BLL,nan,nan,,126252000.0,50500800.0,58984.50001157408,0.09542857142857143,,0.0,2.604715948295912e-07
