,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
780,4FGL J0242.3+5216,BCU,4.087117878935545e-06,144.60550025104274,1436.5172604867987,88452000.0,35380800.0,60426.50001157408,0.06655290102389079,9362.299800640161,-0.9572649572649573,6.625281581956231e-07
781,4FGL J0242.6+1735,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
782,4FGL J0243.4+7119,BLL,4.210245009377056e-08,0.6747843881428794,6.885532720388103,40068000.0,16027200.0,58452.50001157408,0.030079455164585697,1314611.299662754,0.0,4.2564349191307346e-08
783,4FGL J0243.4+7119,BLL,3.909744022522055e-08,0.27193051625445397,2.774792215473739,17388000.0,6955200.0,58708.00001157408,0.013053348467650397,2148970.3351443224,0.0,4.2564349191307346e-08
784,4FGL J0243.4+7119,BLL,7.946850918505056e-08,1.2976889675882017,13.241681349218254,40824000.0,16329600.0,59551.50001157408,0.03064699205448354,690002.6407420307,0.0,4.2564349191307346e-08
785,4FGL J0244.7+1316,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
786,4FGL J0245.1-0257,BLL,3.6335214200784275e-07,7.5815604542788435,88.68544587611265,52164000.0,20865600.0,57700.00001157408,0.03942857142857143,116458.04517963399,0.0,2.8179807115039804e-07
787,4FGL J0245.1-0257,BLL,3.7539404357247175e-07,18.95769951564468,221.75804631109227,126252000.0,50500800.0,58984.50001157408,0.09542857142857143,72456.30208312585,0.0,2.8179807115039804e-07
788,4FGL J0245.4+2408,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
789,4FGL J0245.9-4650,FSRQ,8.992681877853987e-07,2.175509599890437,23.565102837429702,6048000.0,2419200.0,54742.50001157408,0.004662004662004662,149235.94343622695,0.0,5.258201512856449e-07
790,4FGL J0245.9-4650,FSRQ,5.787356478351792e-07,14.175782452334014,153.55196378223573,61236000.0,24494400.0,54791.50001157408,0.0472027972027972,72876.01459320585,-0.9753086419753086,5.258201512856449e-07
791,4FGL J0245.9-4650,FSRQ,8.187598046868495e-07,40.11006031984313,434.47185721461034,122472000.0,48988800.0,55183.50001157408,0.0944055944055944,36424.49693939639,-0.8148148148148148,5.258201512856449e-07
792,4FGL J0245.9-4650,FSRQ,7.020265651026939e-07,8.279420498195131,89.68261757342631,29484000.0,11793600.0,55939.50001157408,0.022727272727272728,86580.80584745889,-0.8461538461538461,5.258201512856449e-07
793,4FGL J0245.9-4650,FSRQ,1.3366773547124744e-06,13.338970658146724,144.48762502381766,24948000.0,9979200.0,56086.50001157408,0.019230769230769232,49433.858514168176,0.030303030303030304,5.258201512856449e-07
794,4FGL J0245.9-4650,FSRQ,6.251445449810648e-07,6.9946172848841375,75.76563929437918,27972000.0,11188800.0,57308.00001157408,0.02156177156177156,99821.96008797834,0.0,5.258201512856449e-07
795,4FGL J0245.9-4650,FSRQ,6.095395521952277e-07,1.105948563503021,11.979626122159551,4536000.0,1814400.0,57535.50001157408,0.0034965034965034965,254231.79847259016,0.0,5.258201512856449e-07
796,4FGL J0250.2-8224,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
797,4FGL J0250.6+1712,BLL,1.6944048694850157e-07,0.7685820487984031,8.404444150753779,11340000.0,4536000.0,54931.50001157408,0.008610792192881744,572972.4363523545,0.0,8.303645744899589e-08
798,4FGL J0250.6+1712,BLL,1.7967514723398155e-07,2.390685639036465,26.142145743194757,33264000.0,13305600.0,55208.00001157408,0.02525832376578645,315487.5406376939,0.0,8.303645744899589e-08
799,4FGL J0250.6+1712,BLL,1.0888541359274513e-07,2.7329367728470286,29.88466164522504,62748000.0,25099200.0,59810.50001157408,0.04764638346727899,379042.3550411196,0.0,8.303645744899589e-08
800,4FGL J0252.8-2219,FSRQ,6.489602966439504e-06,119.70981216012966,1477.1496358966572,46116000.0,18446400.0,54683.00001157408,0.03477765108323831,6574.221257827246,0.8360655737704918,4.154775013517632e-06
801,4FGL J0252.8-2219,FSRQ,6.598478565902932e-06,339.2145861159379,4185.711207212793,128520000.0,51408000.0,55232.50001157408,0.09692132269099202,3873.1044306100434,0.7529411764705882,4.154775013517632e-06
802,4FGL J0252.8-2219,FSRQ,4.327896908191015e-06,14.396316275406592,177.64219123511933,8316000.0,3326400.0,55880.00001157408,0.006271379703534778,23214.096996037988,0.0,4.154775013517632e-06
803,4FGL J0252.8-2219,FSRQ,5.806703545956277e-06,319.5823817180864,3943.4611939946303,137592000.0,55036800.0,55967.50001157408,0.10376282782212087,4253.645385971621,-0.10989010989010989,4.154775013517632e-06
804,4FGL J0252.8-2219,FSRQ,6.288650267606816e-06,26.623629772940216,328.520146475046,10584000.0,4233600.0,56660.50001157408,0.00798175598631699,14161.383543168464,-0.7142857142857143,4.154775013517632e-06
805,4FGL J0252.8-2219,FSRQ,6.164583184645399e-06,31.690889235625065,391.0471886216528,12852000.0,5140800.0,56944.00001157408,0.009692132269099202,13109.883578926412,0.5294117647058824,4.154775013517632e-06
806,4FGL J0252.8-2219,FSRQ,4.71215240206754e-06,74.09765409203166,914.3220659007544,39312000.0,15724800.0,57878.50001157408,0.029646522234891677,9806.283767618406,-0.9038461538461539,4.154775013517632e-06
807,4FGL J0252.8-2219,FSRQ,3.5245875595406315e-06,79.93764585038151,986.3841762977428,56700000.0,22680000.0,58963.50001157408,0.042759407069555305,10916.545967813765,0.0,4.154775013517632e-06
808,4FGL J0252.8-2219,FSRQ,6.7672954342591e-06,10.23215069659976,126.25880371196541,3780000.0,1512000.0,59257.50001157408,0.0028506271379703536,22020.51746066445,0.0,4.154775013517632e-06
809,4FGL J0253.2-5441,FSRQ,1.6441891467366835e-05,1103.7902115004442,14325.902893124767,167832000.0,67132800.0,57878.50001157408,0.12700228832951946,1293.2126793813914,0.5585585585585585,1.1220846748819753e-05
810,4FGL J0253.9+5103,FSRQ,4.638386431069232e-05,56.105922270213426,741.6640282796474,3024000.0,1209600.0,55372.50001157408,0.002285714285714286,3353.304301833833,0.0,6.832826846049011e-05
811,4FGL J0256.3+0334,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
812,4FGL J0258.1+2030,BLL,9.517316811523145e-10,0.10015567381240005,0.755246882842291,263088000.0,105235200.0,59212.00001157408,0.2,30711258.69919901,0.0,5.699359867526636e-10
813,4FGL J0259.0+0552,None,8.205073975488871e-08,0.793988598460107,8.171799518380226,24192000.0,9676800.0,58473.50001157408,0.018648018648018648,860704.9374934412,0.0,3.703251501023823e-08
814,4FGL J0259.0+0552,None,3.8426536172633045e-08,1.7430276807906349,17.939392064360945,113400000.0,45360000.0,58809.50001157408,0.08741258741258741,848857.670960436,0.0,3.703251501023823e-08
815,4FGL J0259.0+0552,None,4.937340741281412e-08,4.374641891679052,45.024193764043055,221508000.0,88603200.0,59747.50001157408,0.17074592074592074,472699.1754691443,-0.8907849829351536,3.703251501023823e-08
816,4FGL J0259.4+0746,FSRQ,3.24520913177208e-06,130.51971511256764,1655.0061588767865,100548000.0,40219200.0,54816.00001157408,0.07548240635641316,8664.165024328555,0.0,3.312540461016119e-06
817,4FGL J0259.4+0746,FSRQ,3.3396163793311517e-06,101.99989930408377,1293.3713608513387,76356000.0,30542400.0,55817.00001157408,0.05732122587968218,9661.355442254446,0.0,3.312540461016119e-06
818,4FGL J0259.4+0746,FSRQ,3.933201407776772e-06,159.37961416536726,2020.953254576098,101304000.0,40521600.0,56583.50001157408,0.07604994324631101,7121.925036228656,-0.47761194029850745,3.312540461016119e-06
819,4FGL J0259.4+0746,FSRQ,3.1810678440670297e-06,215.47790119427484,2732.286484618829,169344000.0,67737600.0,57077.00001157408,0.1271282633371169,6810.801359614497,-0.9285714285714286,3.312540461016119e-06
820,4FGL J0259.4+0746,FSRQ,3.056154618227939e-06,50.82996361036708,644.530236356149,41580000.0,16632000.0,57885.50001157408,0.031214528944381384,14306.663091147073,0.0,3.312540461016119e-06
821,4FGL J0259.4+0746,FSRQ,4.2498729255701985e-06,59.11743234385169,749.6163667050126,34776000.0,13910400.0,58088.50001157408,0.026106696935300794,11249.713741876109,0.0,3.312540461016119e-06
822,4FGL J0259.4+0746,FSRQ,8.459849454996787e-06,15.349550851146171,194.63420658503446,4536000.0,1814400.0,58256.50001157408,0.00340522133938706,15648.139484392883,0.0,3.312540461016119e-06
823,4FGL J0259.4+0746,FSRQ,4.55566973464819e-06,44.08430488824361,558.9944479799125,24192000.0,9676800.0,58456.00001157408,0.018161180476730987,12582.572672874854,0.0,3.312540461016119e-06
824,4FGL J0259.4+0746,FSRQ,3.1974354642308e-06,89.92211704765563,1140.2235854158664,70308000.0,28123200.0,58631.00001157408,0.05278093076049943,10516.032290012665,0.0,3.312540461016119e-06
825,4FGL J0259.4+0746,FSRQ,3.451400960932452e-06,174.29850964785757,2210.126697728849,126252000.0,50500800.0,59058.00001157408,0.09477866061293984,7270.123715513158,0.0,3.312540461016119e-06
826,4FGL J0259.4+0746,FSRQ,4.1827744411468585e-06,147.98990594732877,1876.5303431990249,88452000.0,35380800.0,59681.00001157408,0.06640181611804767,7167.024376435546,-0.5213675213675214,3.312540461016119e-06
827,4FGL J0303.4-2407,BLL,1.8790840585986879e-06,28.979985985332405,374.05780382496556,38556000.0,15422400.0,54683.00001157408,0.02894438138479001,23738.070222828796,0.8823529411764706,1.5851770959883887e-06
828,4FGL J0303.4-2407,BLL,2.5598854385062823e-06,103.73065378497617,1338.8985268583103,101304000.0,40521600.0,54980.50001157408,0.07604994324631101,10749.902879465326,0.417910447761194,1.5851770959883887e-06
829,4FGL J0303.4-2407,BLL,1.7069075192759243e-06,9.291039008922711,119.92364829605872,13608000.0,5443200.0,55477.50001157408,0.01021566401816118,43987.60022205777,0.0,1.5851770959883887e-06
830,4FGL J0303.4-2407,BLL,1.7678193400242788e-06,39.559554063327305,510.6130803759763,55944000.0,22377600.0,55799.50001157408,0.04199772985244041,20947.048636526713,0.0,1.5851770959883887e-06
831,4FGL J0303.4-2407,BLL,1.6555167552547134e-06,47.05905707816838,607.4125622297626,71064000.0,28425600.0,56086.50001157408,0.053348467650397274,19846.27242411153,0.0,1.5851770959883887e-06
832,4FGL J0303.4-2407,BLL,2.6419047871312153e-06,46.33689644245181,598.0913078460751,43848000.0,17539200.0,56611.50001157408,0.032917139614074914,15832.387221110755,0.8275862068965517,1.5851770959883887e-06
833,4FGL J0303.4-2407,BLL,2.8937894502419793e-06,15.751474735557142,203.31141807898123,13608000.0,5443200.0,56821.50001157408,0.01021566401816118,25946.253834466825,0.0,1.5851770959883887e-06
834,4FGL J0303.4-2407,BLL,2.3910470653082908e-06,30.36821056706754,391.9762472128435,31752000.0,12700800.0,56891.50001157408,0.02383654937570942,20557.2260001388,-0.8333333333333334,1.5851770959883887e-06
835,4FGL J0303.4-2407,BLL,6.35043012547817e-06,3.840740139889197,49.5741724139024,1512000.0,604800.0,57381.50001157408,0.0011350737797956867,35470.19529853735,0.0,1.5851770959883887e-06
836,4FGL J0303.4-2407,BLL,2.168859661796257e-06,17.70830536663408,228.56911726104886,20412000.0,8164800.0,57437.50001157408,0.01532349602724177,28265.957251375374,-0.9259259259259259,1.5851770959883887e-06
837,4FGL J0303.4-2407,BLL,2.042879469023614e-06,27.181737063040597,350.846990578074,33264000.0,13305600.0,57549.50001157408,0.024971623155505107,23507.573793560143,0.0,1.5851770959883887e-06
838,4FGL J0303.4-2407,BLL,1.8820556333890304e-06,9.106137976589485,117.53704693211942,12096000.0,4838400.0,58270.50001157408,0.009080590238365494,42314.01751662749,0.0,1.5851770959883887e-06
839,4FGL J0303.4-2407,BLL,1.6523703819472927e-06,18.98771853303273,245.083082431703,28728000.0,11491200.0,58634.50001157408,0.021566401816118047,31273.555000088014,0.0,1.5851770959883887e-06
840,4FGL J0303.4-2407,BLL,1.9936863363585732e-06,12.660705710411484,163.41746249662302,15876000.0,6350400.0,59128.00001157408,0.01191827468785471,34866.66067195496,0.0,1.5851770959883887e-06
841,4FGL J0303.4-5232,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
842,4FGL J0303.6+4716,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
843,4FGL J0303.6-6211,FSRQ,1.0956549449385066e-06,69.57847162337492,818.841769710625,158760000.0,63504000.0,54725.00001157408,0.11958997722095673,22004.307953572817,0.0,8.36094833433662e-07
844,4FGL J0303.6-6211,FSRQ,9.500235274476072e-07,42.51849297562315,500.383483874797,111888000.0,44755200.0,56786.50001157408,0.08428246013667426,30229.140386710806,0.0,8.36094833433662e-07
845,4FGL J0303.6-6211,FSRQ,8.844363090656636e-07,61.781767707996494,727.0854163009674,174636000.0,69854400.0,57315.00001157408,0.1315489749430524,25990.725080891592,-0.47619047619047616,8.36094833433662e-07
846,4FGL J0303.6-6211,FSRQ,9.582786448705549e-07,11.301555026145376,133.00357283188643,29484000.0,11793600.0,58221.50001157408,0.022209567198177675,58380.379106298395,0.0,8.36094833433662e-07
847,4FGL J0303.6-6211,FSRQ,9.62382065811786e-07,11.349949131357878,133.57310409394503,29484000.0,11793600.0,58897.00001157408,0.022209567198177675,58131.456419183305,0.0,8.36094833433662e-07
848,4FGL J0303.6-6211,FSRQ,8.321529900667886e-07,128.33796274006042,1510.3591970224134,385560000.0,154224000.0,59044.00001157408,0.29043280182232345,18590.994801461427,-0.9666666666666667,8.36094833433662e-07
849,4FGL J0304.5+6821,BCU,2.723136761965696e-07,10.046413993184803,95.31378045178526,92232000.0,36892800.0,56275.50001157408,0.06979405034324943,144085.86548626548,0.0,2.4271026693752634e-07
850,4FGL J0304.5+6821,BCU,2.5509998390096003e-07,11.031339623825994,104.65810822724367,108108000.0,43243200.0,56720.00001157408,0.08180778032036613,142066.69716309864,0.0,2.4271026693752634e-07
851,4FGL J0304.5+6821,BCU,2.868405148538944e-07,14.398934900841732,136.60764137426403,125496000.0,50198400.0,57234.50001157408,0.09496567505720824,117267.11008932898,-0.9156626506024096,2.4271026693752634e-07
852,4FGL J0304.5+6821,BCU,2.9911154881793963e-07,5.607982606477787,53.20485730469159,46872000.0,18748800.0,57826.00001157408,0.03546910755148741,184010.13489260373,0.0,2.4271026693752634e-07
853,4FGL J0304.5+6821,BCU,2.598356574899006e-07,29.70108646782957,281.78440951115635,285768000.0,114307200.0,58053.50001157408,0.21624713958810068,85787.91016664334,-0.7698412698412699,2.4271026693752634e-07
854,4FGL J0304.5+6821,BCU,2.745850466834611e-07,18.433663021991457,174.88649297074284,167832000.0,67132800.0,59576.00001157408,0.12700228832951946,105929.6115880697,0.0,2.4271026693752634e-07
855,4FGL J0305.1-1608,BLL,1.6169795950467697e-08,0.7236824517223719,7.12603730693696,111888000.0,44755200.0,59779.00001157408,0.08554913294797688,2122656.4762495086,0.0,8.883146098720053e-09
856,4FGL J0308.4+0407,None,3.8327851270405245e-06,180.80933869706053,2330.9681322387883,117936000.0,47174400.0,55064.50001157408,0.09048723897911833,6662.346101840103,0.0,2.283050136793944e-06
857,4FGL J0308.4+0407,None,5.766497559555919e-06,73.23913220440781,944.1884165470576,31752000.0,12700800.0,57738.50001157408,0.024361948955916472,8534.328771434473,0.0,2.283050136793944e-06
858,4FGL J0309.0+1029,FSRQ,2.3737411654329985e-06,49.52953366145877,585.9723286574567,52164000.0,20865600.0,55166.00001157408,0.039746543778801845,17625.71778067962,0.9420289855072463,1.8712208186571539e-06
859,4FGL J0309.0+1029,FSRQ,3.7902358744759474e-06,18.338677255064425,216.96060150894502,12096000.0,4838400.0,55589.50001157408,0.009216589861751152,22923.44816387464,0.0,1.8712208186571539e-06
860,4FGL J0309.0+1029,FSRQ,2.0580896005655523e-06,170.52836488782032,2017.481201387138,207144000.0,82857600.0,56429.50001157408,0.1578341013824885,10201.518813132416,0.0,1.8712208186571539e-06
861,4FGL J0309.9-6058,FSRQ,4.017945162865352e-06,77.76170350403088,955.7013287392099,48384000.0,19353600.0,55071.50001157408,0.03636363636363636,10408.041651183938,0.0,4.1427683124037355e-06
862,4FGL J0309.9-6058,FSRQ,5.261481910016291e-06,60.4607409243792,743.0702753957944,28728000.0,11491200.0,56044.50001157408,0.02159090909090909,10314.886683465775,-0.5789473684210527,4.1427683124037355e-06
863,4FGL J0309.9-6058,FSRQ,6.668804644947635e-06,177.4648941676305,2181.0663542340753,66528000.0,26611200.0,56198.50001157408,0.05,5347.816685315233,0.8181818181818182,4.1427683124037355e-06
864,4FGL J0309.9-6058,FSRQ,6.394642064419433e-06,247.51868931589587,3042.036498785386,96768000.0,38707200.0,56779.50001157408,0.07272727272727272,4624.282162114499,0.5625,4.1427683124037355e-06
865,4FGL J0309.9-6058,FSRQ,3.935819217609028e-06,58.31939483884353,716.7528568334443,37044000.0,14817600.0,57262.50001157408,0.02784090909090909,12143.104825096516,0.0,4.1427683124037355e-06
866,4FGL J0309.9-6058,FSRQ,3.83662899652327e-06,33.64570164791047,413.50999685345437,21924000.0,8769600.0,57917.00001157408,0.016477272727272726,16192.5041267543,0.0,4.1427683124037355e-06
867,4FGL J0309.9-6058,FSRQ,4.369539780908989e-06,58.139348508862646,714.540064301341,33264000.0,13305600.0,58214.50001157408,0.025,11542.539068435706,0.7272727272727273,4.1427683124037355e-06
868,4FGL J0309.9-6058,FSRQ,5.981377869960946e-06,83.20335872230474,1022.5799706451887,34776000.0,13910400.0,58403.50001157408,0.026136363636363635,8246.790352805923,0.043478260869565216,4.1427683124037355e-06
869,4FGL J0309.9-6058,FSRQ,5.981852243651959e-06,54.26736355441057,666.9528716463309,22680000.0,9072000.0,58865.50001157408,0.017045454545454544,10211.012347386659,0.0,4.1427683124037355e-06
870,4FGL J0309.9-6058,FSRQ,7.40615925091326e-06,219.48301063266464,2697.4744050771283,74088000.0,29635200.0,59348.50001157408,0.05568181818181818,4563.105884458902,-0.08163265306122448,4.1427683124037355e-06
871,4FGL J0309.9-6058,FSRQ,5.535940974101377e-06,60.26646782045723,740.6826339837604,27216000.0,10886400.0,59929.50001157408,0.020454545454545454,10072.144154574777,-0.8333333333333334,4.1427683124037355e-06
872,4FGL J0309.9-6058,FSRQ,1.0278096638577248e-05,18.648578541034556,229.19342668258795,4536000.0,1814400.0,60377.50001157408,0.003409090909090909,13288.665643275726,-0.6666666666666666,4.1427683124037355e-06
873,4FGL J0310.6-5017,BLL,4.886422062477173e-07,38.419004824020526,466.9196161662188,196560000.0,78624000.0,55614.00001157408,0.15719467956469166,42938.01913361371,0.0,2.128967985801768e-07
874,4FGL J0314.3-5103,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
875,4FGL J0315.9-1033,FSRQ,9.856004627858116e-07,77.49185078607165,878.0410017608956,196560000.0,78624000.0,56100.50001157408,0.1497695852534562,22833.35782632835,0.0,8.745229076298137e-07
876,4FGL J0316.2+0905,BLL,3.5187849032620824e-07,16.493248598570034,195.07538121119518,117180000.0,46872000.0,55232.50001157408,0.08796821793416572,79352.51238261838,0.0,2.558532503321174e-07
877,4FGL J0316.2+0905,BLL,4.126416359659038e-07,13.975677040202001,165.29857717286362,84672000.0,33868800.0,56090.00001157408,0.06356413166855845,79604.43332723646,0.0,2.558532503321174e-07
